Date,Close
1998-12-31,1000
1999-01-01,1000
1999-01-04,999.0532
1999-01-05,1009.3086
1999-01-06,1032.5213
1999-01-07,1032.3073
1999-01-08,1047.709
1999-01-11,1037.6244
1999-01-12,1017.3363
1999-01-13,1010.3753
1999-01-14,988.421
1999-01-15,1005.2231
1999-01-18,1005.2231
1999-01-19,1010.7755
1999-01-20,1005.8073
1999-01-21,995.7049
1999-01-22,994.5298
1999-01-25,993.04
1999-01-26,994.5985
1999-01-27,978.3516
1999-01-28,992.2448
1999-01-29,991.3889
1999-02-01,983.7483
1999-02-02,976.7492
1999-02-03,982.8205
1999-02-04,972.94
1999-02-05,975.0945
1999-02-08,978.9785
1999-02-09,965.2711
1999-02-10,965.5913
1999-02-11,974.6498
1999-02-12,963.4706
1999-02-15,963.4706
1999-02-16,964.6393
1999-02-17,961.75
1999-02-18,970.6387
1999-02-19,968.068
1999-02-22,989.3261
1999-02-23,978.6614
1999-02-24,970.8925
1999-02-25,967.2252
1999-02-26,962.5388
1999-03-01,960.6061
1999-03-02,952.2957
1999-03-03,952.5022
1999-03-04,966.8162
1999-03-05,988.0708
1999-03-08,984.7033
1999-03-09,981.0329
1999-03-10,996.2251
1999-03-11,1009.4144
1999-03-12,1007.0696
1999-03-15,1004.0957
1999-03-16,997.3768
1999-03-17,994.7408
1999-03-18,1009.2976
1999-03-19,997.7041
1999-03-22,1001.0015
1999-03-23,974.6847
1999-03-24,979.1602
1999-03-25,986.0571
1999-03-26,976.7685
1999-03-29,994.4905
1999-03-30,982.1035
1999-03-31,973.651
1999-04-01,974.4017
1999-04-02,974.4017
1999-04-05,991.4805
1999-04-06,986.3396
1999-04-07,996.5728
1999-04-08,1011.7983
1999-04-09,1009.7871
1999-04-12,1026.2712
1999-04-13,1027.2332
1999-04-14,1028.3818
1999-04-15,1047.0407
1999-04-16,1059.9225
1999-04-19,1070.6711
1999-04-20,1066.6907
1999-04-21,1074.6201
1999-04-22,1074.3116
1999-04-23,1071.5385
1999-04-26,1064.5669
1999-04-27,1080.2853
1999-04-28,1095.1032
1999-04-29,1105.7896
1999-04-30,1092.0162
1999-05-03,1117.4862
1999-05-04,1100.7442
1999-05-05,1103.2364
1999-05-06,1089.9579
1999-05-07,1106.3834
1999-05-10,1098.3627
1999-05-11,1108.6455
1999-05-12,1099.3649
1999-05-13,1107.0932
1999-05-14,1087.9219
1999-05-17,1084.4364
1999-05-18,1073.0512
1999-05-19,1081.7978
1999-05-20,1079.6707
1999-05-21,1082.0421
1999-05-24,1072.4575
1999-05-25,1061.6394
1999-05-26,1073.8563
1999-05-27,1047.5884
1999-05-28,1060.7002
1999-05-31,1060.7002
1999-06-01,1064.7538
1999-06-02,1063.6615
1999-06-03,1062.9502
1999-06-04,1073.4038
1999-06-07,1085.2261
1999-06-08,1076.6531
1999-06-09,1072.6227
1999-06-10,1070.7556
1999-06-11,1065.6682
1999-06-14,1074.9124
1999-06-15,1076.5245
1999-06-16,1084.198
1999-06-17,1088.0083
1999-06-18,1091.1671
1999-06-21,1082.8504
1999-06-22,1075.6964
1999-06-23,1071.0669
1999-06-24,1056.5518
1999-06-25,1059.2911
1999-06-28,1063.7694
1999-06-29,1073.7259
1999-06-30,1090.0397
1999-07-01,1095.5635
1999-07-02,1099.2452
1999-07-05,1099.2452
1999-07-06,1103.5707
1999-07-07,1106.3525
1999-07-08,1096.1065
1999-07-09,1099.8124
1999-07-12,1100.0834
1999-07-13,1092.4196
1999-07-14,1093.3604
1999-07-15,1104.3129
1999-07-16,1107.1356
1999-07-19,1098.8167
1999-07-20,1086.8949
1999-07-21,1090.0764
1999-07-22,1088.8114
1999-07-23,1085.5172
1999-07-26,1078.443
1999-07-27,1084.9228
1999-07-28,1083.7468
1999-07-29,1070.4678
1999-07-30,1059.1178
1999-08-02,1065.9551
1999-08-03,1063.1661
1999-08-04,1052.9146
1999-08-05,1062.0822
1999-08-06,1052.6339
1999-08-09,1055.2791
1999-08-10,1043.3374
1999-08-11,1052.4979
1999-08-12,1048.3463
1999-08-13,1066.9796
1999-08-16,1062.6996
1999-08-17,1074.3095
1999-08-18,1066.2486
1999-08-19,1059.6686
1999-08-20,1062.3762
1999-08-23,1073.0298
1999-08-24,1069.9293
1999-08-25,1074.0706
1999-08-26,1063.0507
