Date,SCHD,SPY,QQQ,UPRO,TQQQ,TLT,IEF,SHY,IAU,SGOV
1975-01-02,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1975-01-03,100.54147530562547,100.67909360450722,100.91198046435505,102.07306742641637,102.7433708786588,100.07673662235787,100.03328809693734,100.0057114600516,100.0,100.02798149534709
1975-01-06,100.94708632103959,101.1883999212285,101.78988235871603,103.64658635493946,105.43104036359728,100.19231664233527,100.08339907235957,100.0143063648459,99.85001928373272,100.05540291931736
1975-01-07,100.89077361777537,101.11765972006054,102.0481450078719,103.4270668257076,106.23050306191173,100.19231664233527,100.08339907235957,100.0143063648459,99.34984708707417,100.08258840767859
1975-01-08,99.78544973550414,99.73117811040416,101.37671073630905,99.1872271895648,104.16038241716538,100.30847121713056,100.13372619358181,100.02293475512187,101.3483656055397,100.10901013904625
1975-01-09,101.0596785209702,101.32986857924433,102.87478324686516,104.08652512752224,108.81646042024255,100.62106441163834,100.26900203513635,100.04610948199387,101.79724130699614,100.13556063735368
1975-01-10,102.67742702714222,103.36691225780913,105.14948655769423,110.56075884598022,116.14755806443826,100.69986821797245,100.3030671083267,100.05194124386063,103.29142995355059,100.1621587852495
1975-01-13,102.34094560270523,102.94254595562946,104.54614284675867,109.19038537416074,114.17205112406394,100.38622929630112,100.16739855830615,100.02870574613674,101.94680268245865,100.18912956704989
1975-01-14,101.63340129678926,102.05135310620119,104.14973921424746,106.34967208299348,112.886353344777,100.38622929630112,100.16739855830615,100.02870574613674,101.94680268245865,100.21651390834288
1975-01-15,102.15014844166588,102.70207177824777,105.45983670762024,108.41891722743088,117.1725151383315,100.23097074567207,100.10015067662168,100.01717876159928,101.29847274042349,100.24313355915994
1975-01-16,102.04910349827041,102.57476426773147,107.06393154782519,108.01198324955665,122.56609561005918,100.30847121713056,100.13372619358181,100.02293475512187,100.19992354129737,100.27016679673513
1975-01-17,100.82319440461332,101.03277969462063,106.37387291709818,103.16408037569317,120.22607823680703,100.34731796125595,100.15055023710416,100.02581837111393,98.6990762683758,100.29655672354234
1975-01-20,100.95834959473326,101.20255008208696,106.44287157603796,103.69053428334456,120.45870788238962,100.19231664233527,100.08339907235957,100.0143063648459,100.74941538653484,100.32214013070386
1975-01-21,100.53019984531744,100.66494297313065,105.99442082105779,102.02957869502389,118.95208580906089,100.30847121713056,100.13372619358181,100.02293475512187,99.49993702849459,100.34825895083313
1975-01-22,101.7008393651722,102.1362276750503,105.89094865684896,106.61805378893843,118.60624658827017,100.30847121713056,100.13372619358181,100.02293475512187,99.8000184495816,100.37365207497308
1975-01-23,102.0715573333485,102.60305131564247,106.52911269585572,108.10231319796566,120.7498910017045,100.03833676148895,100.01663216921932,100.00285388866412,100.84927622437456,100.39876669322969
1975-01-24,103.09202327135772,103.89028054636522,108.06483749453034,112.26664440958089,126.01370120405109,99.96172615493032,99.98339152553095,99.99714978468381,102.39529607861873,100.4215261434662
1975-01-27,105.75969857405765,107.2705273038402,110.93169629999713,123.71105349624312,136.2438790673611,100.0,100.0,100.0,101.04895488367096,100.4438835139857
1975-01-28,106.49326756393498,108.20385794082466,112.45274905094922,127.0032657403732,141.88898911722717,100.03833676148895,100.01663216921932,100.00285388866412,100.64954018545261,100.46657172582869
1975-01-29,107.85687840249602,109.94312467192846,114.45911762141843,133.2940139155555,149.57009103071292,100.07673662235787,100.03328809693734,100.0057114600516,102.19600094143833,100.48963174206503
1975-01-30,106.69310401768416,108.45839564472146,114.30339101202054,127.91119657988628,148.9642573124942,100.34731796125595,100.15055023710416,100.02581837111393,101.79724130699614,100.51314531810094
1975-01-31,107.54686301216097,109.54721244995203,115.67057169830275,131.84409783279634,154.33910051014982,100.4642464999056,100.20116829828166,100.03449181212922,101.64764804276601,100.53650135180565
1975-02-03,108.47621211493232,110.73492172676616,117.31556293485808,136.22572470567619,160.97502930266734,100.58176151308473,100.2520066511431,100.04319934767791,101.79724130699614,100.55965896001095
1975-02-04,108.24407053338018,110.43800209907843,116.27650088756099,135.1213384336727,156.76184830965562,100.58176151308473,100.2520066511431,100.04319934767791,101.29847274042349,100.58274034248976
1975-02-05,109.72314023394915,112.33254789897708,117.9045259008738,142.2720412810931,163.39622821053362,100.7789373454419,100.33723170948218,100.0577883967069,100.99904059017697,100.60558228709749
1975-02-06,109.29320464506,111.78117088695167,118.58026089341338,140.16542033179468,166.20381261726456,100.85827337639981,100.37149638770168,100.06365102107972,100.79934759971232,100.62781744082191
1975-02-07,109.37040485818346,111.8801369966669,117.9911548588176,140.54198566877741,163.7543843256338,100.9777813617019,100.42308226167198,100.07247414450401,101.29847274042349,100.65066962226135
1975-02-10,109.07255642205051,111.49841055812952,117.471448057871,139.09324628591358,161.61352907240004,100.7789373454419,100.33723170948218,100.0577883967069,100.44974661995198,100.67409842904512
1975-02-11,109.31526811085912,111.80945313932173,117.48877357390543,140.2729650057646,161.68459749938512,100.85827337639981,100.37149638770168,100.06365102107972,101.04895488367096,100.69790012650431
1975-02-12,110.79056856570952,113.70385030117735,118.80553781646341,147.60309733404176,167.14688275697728,102.37797070259562,101.02492002425952,100.17513458187757,101.04895488367096,100.72117658333252
1975-02-13,111.98685572367293,115.24467557596188,121.04200353226963,153.75104360280366,176.70292781007257,100.54252435750442,100.23503594522684,100.04029303118453,101.04895488367096,100.74445842054536
1975-02-14,112.52354358250753,115.93729146974398,121.70115106779429,156.56961870662033,179.58704235423338,100.9777813617019,100.42308226167198,100.07247414450401,100.62137041444272,100.7674188004283
1975-02-18,111.89916704845024,115.13158981858358,120.33100471964305,153.2940993845446,173.62662750319498,101.17831866025769,100.50956701037505,100.08725786702361,100.85894981649079,100.78968972214572
1975-02-19,112.4578650821656,115.8524858699922,121.02466934593627,156.2226604870483,176.62750005560076,101.17831866025769,100.50956701037505,100.08725786702361,100.9539588358154,100.81143421439465
1975-02-20,113.30001158421945,116.94083382001976,122.25633247462846,160.71461883698404,182.0403832606648,101.17831866025769,100.50956701037505,100.08725786702361,101.95077337930873,100.83310163379117
1975-02-21,113.74776590862972,117.52032493563634,122.62072716380304,163.14129332298756,183.66268524194984,101.42123469642095,100.61419836655368,100.10512949470545,101.1439379757886,100.85448747454765
1975-02-24,112.4578650821656,115.8524858699922,121.4929807327289,156.2226604870483,178.67283487158429,101.09789891816656,100.47489644294976,100.08133253834221,101.57120198304293,100.87559155474557
1975-02-25,110.36172203155188,113.15251628759407,119.6375095969049,145.4439354655353,170.6605523595132,100.93787790676711,100.40586169654597,100.06952919815784,100.38370959471787,100.89735457956203
1975-02-26,111.28485894743763,114.3399911061519,119.93221995660481,150.12095200193735,171.9168778304381,100.73936951798441,100.32013693369414,100.05486289139185,100.76392780993044,100.91961330192541
1975-02-27,111.7237357922362,114.90541616659335,120.43503899927946,152.38293438002552,174.07451487514567,100.8185718985595,100.35435150446652,100.0607177698937,99.47985154626029,100.94261360085382
1975-02-28,112.62204255431132,116.06449912372337,121.25014107292755,157.09102063902122,177.61028707520893,100.85827337639981,100.37149638770168,100.06365102107972,99.71782403431911,100.9653735303636
1975-03-03,114.1950517806944,118.0997869482897,122.69014277753824,165.592277803532,183.97281212034818,100.73936951798441,100.32013693369414,100.05486289139185,99.52745264571635,100.98748348042844
1975-03-04,114.77257747543428,118.84882612244057,123.34965417594555,168.79693688486924,186.93667680289602,100.62106441163834,100.26900203513635,100.04610948199387,96.85664389662088,101.010376387189
1975-03-05,115.14267111925396,119.32933258429419,122.8116207979374,170.87444386852795,184.5163743150949,100.7789373454419,100.33723170948218,100.0577883967069,97.66854190757921,101.03339737167121
1975-03-06,114.91412430637735,119.0325554062553,123.03723256613821,169.5892940123192,185.52872023677526,100.85827337639981,100.37149638770168,100.06365102107972,98.57480036812252,101.05605485443914
1975-03-07,115.57767443887043,119.89461398631904,123.67947262190393,173.34033558591145,188.4307193858168,100.69986821797245,100.3030671083267,100.05194124386063,97.33435001282474,101.07871741831435
1975-03-10,116.28363494738072,120.81314772731126,124.512845962561,177.39786696883323,192.24112170061542,100.62106441163834,100.26900203513635,100.04610948199387,96.95221241785562,101.1015900165261
1975-03-11,115.64288510800387,119.97940094725328,124.79069855076229,173.71224061583104,193.52282616867777,100.4642464999056,100.20116829828166,100.03449181212922,98.28874459176299,101.12471378863681
1975-03-12,114.80524361987511,118.89122203184705,123.21079303725611,168.97955424245433,186.3100130123012,100.38622929630112,100.16739855830615,100.02870574613674,97.38210189275841,101.14718670443766
1975-03-13,114.96854623531885,119.10321090776527,124.16558044574553,169.89466767312285,190.6471702276832,100.42520541225413,100.18427122325477,100.03159688989459,98.0502724862841,101.1693774871252
1975-03-14,116.07739708240334,120.5446627056921,126.57995720212567,176.20535016311075,201.91275215526724,100.30847121713056,100.13372619358182,100.0229347551219,97.66854190757921,101.19153211109295
1975-03-17,117.43251583600505,122.31098979558706,126.9275060143632,184.15013968529783,203.56995985059393,99.92351504407904,99.96680668231475,99.99430323337582,97.81171619822405,101.21360951427786
1975-03-18,116.47893571175194,121.06750580592059,126.77110802644506,178.53261473506498,202.82309744620494,99.8853664860009,99.95024540710364,99.99146033677168,97.62081037829785,101.23581486953235
1975-03-19,115.62114375822236,119.95113148187309,125.8849677918487,173.5881815703026,198.6257916563491,99.58240839395516,99.81859614523523,99.9688476283161,97.90714883228186,101.25806615056261
1975-03-20,114.82702523812989,118.91949310576398,126.07607403204332,169.10140343159088,199.52605846708497,98.6604114132409,99.41654518047245,99.89963615334668,96.13944260973422,101.28060976436682
1975-03-21,114.58741785415232,118.60857361492012,126.31931550821307,167.76456419688438,200.67584173511057,99.09838293544074,99.60779341065145,99.93258763405399,96.18728012371147,101.30258338516288
1975-03-24,112.43596445265433,115.8242100589261,123.714186250503,156.10709261315995,188.5884284008643,98.62428682715542,99.40074928564529,99.8969122223346,96.33077196442484,101.3247671792872
1975-03-25,113.13608331303615,116.72882001684495,123.55795831000427,159.83287123145024,187.87935277596495,98.69659280499857,99.43236263266044,99.90236344259127,96.47423279970671,101.34757218427426
