Date,SCHD,SPY,QQQ,UPRO,TQQQ,TLT,IEF,SHY,IAU,SGOV
1975-01-02,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1975-01-03,100.54216289294689,100.6790907054941,100.91218684253083,102.07320921929312,102.7437166978461,100.07674514230571,100.03328890239614,100.00570930051336,100.0,100.02798088859322
1975-01-06,100.94829139322721,101.18839483521896,101.79028915772193,103.64683767898212,105.43173381857838,100.19233800727822,100.08340109083895,100.01430095528885,99.85000134985374,100.0554017177896
1975-01-07,100.89190672160781,101.11765493846777,102.04861109244507,103.42730277155907,106.23130157757883,100.19233800727822,100.08340109083895,100.01430095528885,99.34976954043347,100.0825866163336
1975-01-08,99.78517831815138,99.73117925257668,101.3770229967722,99.18717238857076,104.16091044370339,100.30850550583182,100.13372943092489,100.02292608260323,101.34852803992034,100.10900777430112
1975-01-09,101.06102760684948,101.32986288382082,102.87544007891955,104.08680736566713,108.81760386409826,100.62113355464064,100.2690085517335,100.0460920441951,101.79745829410413,100.13555769626159
1975-01-10,102.68086280744471,103.36689769468926,105.15067596952971,110.56151030872353,116.14972033839777,100.69994616466494,100.30307445139964,100.05192160001938,103.29183023313517,100.16215526662309
1975-01-13,102.34394468463242,102.94253325406582,104.54718990637583,109.19103532432352,114.1739330327747,100.38627224497789,100.16740261149599,100.02869489107,101.94703789871254,100.18912546264167
1975-01-14,101.63548668278244,102.05134428974496,104.15069317364039,106.35011532858142,112.88805506585872,100.38627224497789,100.16740261149599,100.02869489107,101.94703789871254,100.21650920900964
1975-01-15,102.15290052275657,102.70206012826391,105.46109964722193,108.4195105412348,117.17482452613395,100.23099640974522,100.10015310073726,100.01717226583142,101.29862912590195,100.2431282813591
1975-01-16,102.05172495229446,102.57475317348658,107.06557779494904,108.01254683837942,122.56919729940974,100.30850550583182,100.13372943092489,100.02292608260323,100.19994748892105,100.27016093132224
1975-01-17,100.82424119396312,101.03277527801473,106.37535360230883,103.16429793986686,120.22883248040583,100.3473565755122,100.15055388204229,100.0258086080478,98.6989216113153,100.29655028434838
1975-01-20,100.95956906630977,101.20254493515968,106.44436877043316,103.69078868989337,120.46149641502906,100.19233800727822,100.08340109083895,100.01430095528885,100.7495054000812,100.32213313512086
1975-01-21,100.53087307683366,100.66494013472504,105.99581089585261,102.02971748389771,118.95465326507784,100.30850550583182,100.13372943092489,100.02292608260323,99.49987733866631,100.34825138707095
1975-01-22,101.70301156952245,102.13621849000995,105.89231407630646,106.61851634568652,118.6087636308824,100.30850550583182,100.13372943092489,100.02292608260323,99.7999945428651,100.37364395867696
1975-01-23,102.07420780387866,102.6030400979734,106.5306305391776,108.10288337609832,120.75272253275837,100.03834101714324,100.01663257162777,100.00285280960665,100.84937828285526,100.39875803032268
1975-01-24,103.09599905278206,103.89026367719516,108.0667256627375,112.26752384374,126.01732488908968,99.96172190788754,99.98339112376257,99.99715086232167,102.39558611634845,100.42151698509008
1975-01-27,105.76719914172739,107.27049527297643,110.9342888887471,123.71283559590309,136.2491195610789,100.0,100.0,100.0,101.04908106230958,100.44387386878478
1975-01-28,106.50175244343943,108.20382164316132,112.4557221865063,127.00532109352314,141.89516317921206,100.03834101714324,100.01663257162777,100.00285280960665,100.6496181641806,100.4665615864887
1975-01-29,107.86720998532917,109.94308033189935,114.46259980397437,133.29660734783005,149.57758003562202,100.07674514230571,100.03328890239614,100.00570930051336,102.19626658929297,100.4896211003744
1975-01-30,106.7018581526318,108.45835817746081,114.30683339882843,127.91332831419933,148.9716407873802,100.3473565755122,100.15055388204229,100.0258086080478,101.79745829410413,100.51313416406099
1975-01-31,107.55677281888576,109.547169950978,115.67436509182389,131.84656542852954,154.34743078879708,100.46429814413571,100.20117316995265,100.03447876868682,101.64784682314767,100.53648968873105
1975-02-03,108.48738968211016,110.73487368657999,117.31978348204508,136.2285758283185,160.9845605697209,100.58182626786241,100.25201275550846,100.04318301067849,101.79745829410413,100.5596467921102
1975-02-04,108.25493047794697,110.43795544926324,116.2804510129757,135.12409197688143,156.77061302909493,100.58182626786241,100.25201275550846,100.04318301067849,101.29862912590195,100.58272767130947
1975-02-05,109.73603463013171,112.33249231974574,117.90890065103032,142.27543725101054,163.40620622107497,100.77902413234503,100.33723988172672,100.05776654087208,100.99916073499449,100.60556911774545
1975-02-06,109.30550504552974,111.78111792061034,118.58481338172476,140.16862445587108,166.21431424822535,100.85836904027516,100.37150539182937,100.06362694726877,100.79944363446228,100.62780378642395
1975-02-07,109.38281176013334,111.88008356219098,117.99555234627373,140.54522392949497,163.7644288012618,100.97789041049626,100.42309251874318,100.07244673244205,101.29862912590195,100.65065546924639
1975-02-10,109.0845528089248,111.4983589272605,117.47570935438469,139.09635359036812,161.6231777141656,100.77902413234503,100.33723988172672,100.05776654087208,100.44980055944963,100.67408376471488
1975-02-11,109.32759894190647,111.80940003923627,117.49303940229456,140.27617887206972,161.6942592250107,100.85836904027516,100.37150539182937,100.06362694726877,101.04908106230958,100.69788494259966
1975-02-12,110.80494693157736,113.7037881737483,118.81014975232209,147.60698815797716,167.1575616011236,102.37736756823249,101.02457241000306,100.17500494221916,101.04908106230958,100.72116089120115
1975-02-13,112.0029126958441,115.2446060069269,121.04721083323125,153.75552126875937,176.71543904855648,100.54258473309818,100.2350416380285,100.0402777935084,101.04908106230958,100.74444221995313
1975-02-14,112.5403589010777,115.93721852701042,121.70653562347688,156.57437102097427,179.60011942090694,100.97789041049626,100.42309251874318,100.07244673244205,100.6214450008977,100.7674020982814
1975-02-18,111.91510042506935,115.13152079870486,120.33602172919069,153.2985328526968,173.63854166544056,101.1784502045364,100.50957936946926,100.08722486084385,100.85905304240195,100.78967253339653
1975-02-19,112.47458742158447,115.8524133412905,121.02987199636918,156.22737880631962,176.63999657423582,101.1784502045364,100.50957936946926,100.08722486084385,100.95407353352401,100.8114165504423
1975-02-20,113.31792980325466,116.94075595787554,122.26186695127615,160.71978127356994,182.05394618173176,101.1784502045364,100.50957936946926,100.08722486084385,101.95100907988524,100.83308349621889
1975-02-21,113.76632319180351,117.52024421609228,122.62636035041288,163.146699235542,183.6765717027289,101.42139354914426,100.6142132711331,100.10508972485164,101.14407564447727,100.85446886941136
1975-02-24,112.47458742158447,115.8524133412905,121.49830922114862,156.22737880631962,178.68573195374208,101.09802143597173,100.47490795915506,100.08130177438876,101.57139146948265,100.87557248810907
1975-02-25,110.37550262814673,113.15245680138266,119.64234191164755,145.44762426789657,170.67189725787372,100.93798248461951,100.40587153528415,100.06950290035644,100.38375559907094,100.89733503691541
1975-02-26,111.29992891580798,114.33992591710107,119.93713064958955,150.1250811072929,171.92846307261374,100.73945188020215,100.32014469101492,100.05484214229968,100.76401957318923,100.9195932723213
1975-02-27,111.7394221634123,114.90534824361929,120.44008379352672,152.38727999156117,174.08651554856164,100.8186631193384,100.35436009231272,100.06069480582063,99.47978946520901,100.94259306795676
1975-02-28,112.6389974061453,116.06442555945083,121.25540425804682,157.09582413837205,177.6229756997076,100.85836904027516,100.37150539182937,100.06362694726877,99.71779031560433,100.9653524993216
1975-03-03,114.21424969118763,118.0997033593331,122.69579479566029,165.59793211193957,183.98676063393145,100.73945188020215,100.32014469101492,100.05484214229968,99.52739623247349,100.98746196536096
1975-03-04,114.79260583513697,118.84873880643407,123.3554855512982,168.80291967046819,186.95122161639927,100.62113355464064,100.2690085517335,100.0460920441951,96.85627372440521,101.0103543708452
1975-03-05,115.16323359147225,119.32924286681326,122.81730579268653,170.88064180424357,184.53043174599952,100.77902413234503,100.33723988172672,100.05776654087208,97.6682661934031,101.03337485113319
1975-03-06,114.93435676546069,119.03246717298104,123.04297887765492,169.59535865267506,185.54298104892325,100.85836904027516,100.37150539182937,100.06362694726877,98.57463104379197,101.05603183755707
1975-03-07,115.5988666284835,119.89452143313952,123.68539399124263,173.3467911115606,188.44556700755405,100.69994616466494,100.30307445139964,100.05192160001938,97.33403531981712,101.0786939048668
1975-03-10,116.30585351198843,120.81305054220645,124.51899560732033,177.40475150296317,192.25674824810088,100.62113355464064,100.2690085517335,100.0460920441951,96.9518533221336,101.10156600179918
1975-03-11,115.66417187672826,119.97930796776606,124.79692458396741,173.71873519807158,193.53871684420517,100.46429814413571,100.20117316995265,100.03447876868682,98.28854157789668,101.12468926701175
1975-03-12,114.82531906194413,118.89113450428633,123.21658658248866,168.98555587112023,186.32443125687692,100.38627224497789,100.16740261149599,100.02869489107,97.3817927609447,101.14716169007207
1975-03-13,114.98885722540344,119.10312232142238,124.17163481522013,169.9007639272032,190.66246978439463,100.42525270424588,100.18427568535498,100.03158494137037,98.05004146307624,101.16935198609893
1975-03-14,116.09931524041141,120.54456687757018,126.58667847202088,176.2121079522496,201.9303975563362,100.30850550583182,100.13372943092489,100.02292608260323,97.6682661934031,101.1915061240937
1975-03-17,117.45641633073225,122.31088499362845,126.93432414347052,184.1577520079484,203.58795703831788,99.92350655857736,99.96680587941626,99.99430538723556,97.81145722523716,101.21358304289491
1975-03-18,116.50143917961691,121.06740733289185,126.7778825420499,178.5396203783134,202.84093588385912,99.88535377059677,99.95024420371146,99.99146356544098,97.62052908851524,101.23578791085306
1975-03-19,115.64239898892407,119.9510386445527,125.89149601898781,173.59466311815612,198.64274433172267,99.58236214410438,99.81859176059211,99.9688594050494,97.90690103204554,101.25803870347325
1975-03-20,114.84713208103099,118.91940543709573,126.08265525555558,169.1074176404952,199.54320020522664,98.66026373824623,99.41653110645797,99.89967408141052,96.1389896740312,101.28058182234263
1975-03-21,114.60717956253201,118.60848749654988,126.32596428031415,167.7704407108219,200.69322567079558,99.09828332121025,99.60778394079655,99.93261311376754,96.18683268847712,101.3025549606131
1975-03-24,112.45265579879968,115.82413766821189,123.7201171033101,156.1117996206301,188.60330807279516,98.62413519765373,99.40073483175402,99.89695117925635,96.33034104529011,101.32473826749174
1975-03-25,113.15376812369283,116.72874319706548,123.56384649996298,159.83794581203534,187.89408847612995,98.69644909220101,99.43234893910201,99.90240034050068,96.4738184186748,101.34754277147904
1975-03-26,114.82531906194413,118.89113450428633,125.70034915131474,168.98555587112023,197.74505077007802,98.7326914175532,99.44818838516534,99.90512996472226,97.3817927609447,101.37031130938563
1975-03-27,115.10874627000187,119.25857779643414,126.7778825420499,170.5740138312876,202.84093588385912,98.8053476177496,99.47993234051775,99.91059934149156,96.37817027608247,101.39300274687561
1975-03-31,114.57445017165406,118.56609115115661,125.87412816173335,167.5886830670413,198.56106708661358,98.87823361579919,99.51176342056777,99.91608227788362,98.05004146307624,101.41557591284564
1975-04-01,113.7881804233977,117.54850646932431,125.45709164595831,163.2656865900336,196.60653097540293,98.7326914175532,99.44818838516534,99.90512996472226,97.85918081533316,101.43831860881134
1975-04-02,113.5585874992694,117.25170210973042,125.80461798139544,162.01900416188587,198.2343992639024,98.48018603011015,99.33776421004656,99.88609297712937,97.3817927609447,101.46151889379867
1975-04-03,112.55132263116916,115.95135628057638,124.64058297214038,156.63226778918911,192.81688263688804,98.48018603011015,99.33776421004656,99.88609297712937,96.90406523143588,101.48472448499793
1975-04-04,111.86020657351969,115.06083948560268,124.25847776095051,153.01336552227016,191.06022512715228,98.37281304373441,99.2907599145156,99.87798417618382,95.3251285404507,101.50777076691982
1975-04-07,111.2779373988821,114.31164785964769,123.58120065296572,150.01253820655188,187.97276105720806,98.15956340863214,99.197320165928,99.86185525707924,95.46882405793208,101.53115159062584
1975-04-08,111.980957118163,115.21632937945192,123.91113476287008,153.64116716127643,189.4726373458795,98.37281304373441,99.2907599145156,99.87798417618382,95.66036933355052,101.5558965091225
1975-04-09,114.00672615690748,117.83116973692319,125.42234789470955,164.45893285413774,196.44427594264025,98.58806331301614,99.3849600597199,99.89423162587245,95.66036933355052,101.57937078396616
1975-04-10,115.02155594414192,119.14551743780987,126.04790413815621,170.08419266494732,199.37930370844407,98.55204792755083,99.36920673529328,99.89151541312279,94.98971676131947,101.60285048480284
1975-04-11,115.46821906490472,119.72493642781951,127.0038608031783,172.60445261637395,203.9205861960664,98.55204792755083,99.36920673529328,99.89151541312279,94.7979758187029,101.62637681496795
1975-04-14,117.0117341941287,121.73154562881325,128.77755842427126,181.52573510070366,212.52764146060446,98.66026373824623,99.41653110645797,99.89967408141052,91.67419743098097,101.64929041841005
1975-04-15,117.77068186450121,122.72064861604146,129.0906716169562,186.03472492434256,214.07168620245352,98.69644909220101,99.43234893910201,99.90240034050068,90.90291509813493,101.67208552543681
1975-04-16,118.09554911783675,123.14452497564918,129.94319392568624,187.98978917263372,218.3134400005469,98.76899087296914,99.46404950033717,99.90786296230073,91.81870797070941,101.69467959357097
1975-04-17,118.79864609342599,124.06290785476833,130.39565530176432,192.2728261958028,220.5871923440635,98.58806331301614,99.3849600597199,99.89423162587245,93.26201144657045,101.7167013323381
1975-04-18,117.77068186450121,122.72064861604146,130.08240771324705,186.03472492434256,219.01136345238208,98.44433920766367,99.32207490013212,99.88338673776047,93.0216869606873,101.73897532928919
1975-04-21,118.77703216098759,124.03465538128135,131.82307393568053,192.1401007302598,227.8634206983638,98.30150916606502,99.25952941526972,99.87259478436629,91.43327310250756,101.76141923290669
1975-04-22,118.62567301531945,123.83684379271335,130.8829900987875,191.2125340360958,223.0537371652757,98.30150916606502,99.25952941526972,99.87259478436629,91.91503001471708,101.78432201785665
1975-04-23,117.57564646287997,122.46631398147711,130.36084105259138,184.8682123090222,220.41168421806825,98.37281304373441,99.2907599145156,99.87798417618382,92.92553197361168,101.80805547078586
1975-04-24,117.48893525226465,122.35327288315334,130.06500232334724,184.35132372672444,218.92402366019482,98.44433920766367,99.32207490013212,99.88338673776047,92.0594856565103,101.83154674595734
1975-04-25,118.11720363190874,123.17278953429589,131.05705510021136,188.1206425518783,223.93915352389428,98.37281304373441,99.2907599145156,99.87798417618382,91.96318554940707,101.854960851882
1975-04-28,117.69484519912648,122.62174170372597,130.43045666907926,185.58050134919642,220.76272832164508,98.053678605198,99.150881843327,99.85383471438871,91.72237127735993,101.8782151241455
1975-04-29,117.05513772384623,121.78806810864428,129.62999278804412,181.78140726342866,216.74866834669518,98.12421400721063,99.18181999222281,99.85917850792796,92.44454028203006,101.90143339179399
1975-04-30,118.85268882471418,124.13355502675181,130.8829900987875,192.60498386340186,223.0537371652757,98.15956340863214,99.197320165928,99.86185525707924,91.96318554940707,101.92457430461717
1975-05-01,119.71644996780707,125.26379934647946,132.15390264269308,197.97140098198568,229.57226800808888,98.19496747540155,99.21284114234126,99.86453525149354,91.33687761278235,101.94730714712156
1975-05-02,120.92301499395477,126.84604454428536,133.86089353958403,205.6509332951442,238.52493281793303,98.7326914175532,99.44818838516534,99.90512996472226,91.09582431715279,101.97004505986673
1975-05-05,121.84736355005172,128.06089468025505,135.41191808472263,211.6809425707606,246.85811288481153,98.8053476177496,99.47993234051775,99.91059934149156,90.37210818024558,101.99200237544628
1975-05-06,120.29857860421467,126.02668289803378,134.83672672596498,201.64965703081927,243.74559145645173,98.76899087296914,99.46404950033717,99.90786296230073,91.04760256851989,102.01408849874807
1975-05-07,120.77236693008815,126.64827219910981,135.70826461550544,204.68030375208576,248.47198539234347,98.8053476177496,99.47993234051775,99.91059934149156,91.62601991481884,102.0365930931032
1975-05-08,121.28866953426373,127.32633750166184,137.12067076907613,208.02095292440333,256.2601916228313,98.9513506989229,99.54368207677871,99.92157884054967,92.20390844843155,102.05922678592711
