Date,SCHD,SPY,QQQ,UPRO,TQQQ,TLT,IEF,SHY,IAU,SGOV
1975-01-02,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1975-01-03,100.5427566421689,100.67909349964141,100.91216698601364,102.07320737475803,102.74374170474884,100.07668263688679,100.03325970656141,100.00570407423986,100.0,100.0280030275065
1975-01-06,100.94933200879836,101.18839973725262,101.79025001783451,103.6468344095919,105.43178396383293,100.19218126639271,100.08332792610473,100.01428786368311,99.8499827488971,100.05544555850065
1975-01-07,100.89288518972575,101.11765954709632,102.04856624842587,103.42729970221885,106.23135932003164,100.19218126639271,100.08332792610473,100.01428786368311,99.34968910937772,100.08265197799187
1975-01-08,99.7849439444191,99.73117815171987,101.37699295285829,99.18717310145743,104.1609486264326,100.30825395172167,100.13361208551197,100.02290509434353,101.34869651659866,100.1090940578929
1975-01-09,101.0621925840467,101.32986837322416,102.87537688220559,104.08680369412518,108.81768654921198,100.62062629753399,100.26877234187658,100.04604984319101,101.79768335290473,100.13566500931164
1975-01-10,102.68382976512768,103.36691173101838,105.15056153070717,110.56150053317543,116.14987669819155,100.6993743207835,100.3028082839641,100.05187406020062,103.29224540343745,100.16228365246074
1975-01-13,102.34653452272357,102.94254549617665,104.54708916397868,109.19102686932496,114.17406911845438,100.38595715829248,100.16725569374287,100.02866862085249,101.94728186480779,100.18927522220163
1975-01-14,101.63728748982894,102.05135278728412,104.1506013888773,106.35010956254321,112.88817812161254,100.38595715829248,100.16725569374287,100.02866862085249,101.94728186480779,100.2166806759091
1975-01-15,102.15527705961608,102.70207135683368,105.46097813391593,108.41950282300277,117.17499152421973,100.2308081289238,100.1000652327307,100.01715654549994,101.29879132865894,100.2433208551125
1975-01-16,102.0539886845876,102.5747638664201,107.06541940159622,108.01253950683125,122.56942159163904,100.30825395172167,100.13361208551197,100.02290509434353,100.19997232732332,100.27037494559194
1975-01-17,100.82514512630003,101.03277953485905,106.37521113855767,103.16429510964784,120.2290316475606,100.34707328763051,100.15042176236,100.02578498056745,98.69876120177884,100.29678523447944
1975-01-20,100.96062211631893,101.20254989590751,106.44422471824548,103.69078538040381,120.4616980617474,100.19218126639271,100.08332792610473,100.01428786368311,100.74959876191927,100.32238838652663
1975-01-21,100.5314544293743,100.6649428704572,105.99567715020824,102.02971567844075,118.95483892496166,100.30825395172167,100.13361208551197,100.02290509434353,99.49981542861136,100.34852736994748
1975-01-22,101.7048873488626,102.13622734280045,105.8921827028813,106.61851032843516,118.60894564519742,100.30825395172167,100.13361208551197,100.02290509434353,99.79996974690371,100.37394010217243
1975-01-23,102.07649659370057,102.60305090986648,106.53048450024653,108.1028759588317,120.75292728884726,100.03830979611985,100.01661798534273,100.00285019819208,100.84948413768353,100.39907411832259
1975-01-24,103.09943234312493,103.89027993615787,108.06654399282172,112.26751240344525,126.01758692883864,99.9617530657422,99.98340568684888,99.99715347030073,102.39588694339203,100.42185115155893
1975-01-27,105.77367646030093,107.27052614518979,110.93403944241417,123.71281241302884,136.24949851918126,100.0,100.0,100.0,101.0492119345434,100.44422579831547
1975-01-28,106.50907985095034,108.20385662783158,112.45543612540612,127.00529435594134,141.8956096480514,100.03830979611985,100.01661798534273,100.00285019819208,100.64969904352361,100.46693154596427
1975-01-29,107.8761323105309,109.94312306801936,114.46226476416635,133.29657361045537,149.5781215946623,100.07668263688679,100.03325970656141,100.00570407423986,102.19654211910023,100.4900093894181
1975-01-30,106.70941810160146,108.45839428942064,114.30650218803262,127.91330058298736,148.9721747149899,100.34707328763051,100.15042176236,100.02578498056745,101.79768335290473,100.51354114750481
1975-01-31,107.56533087038602,109.5472109126393,115.67400010831746,131.84653332814568,154.34803318487042,100.46391926389855,100.20099658437975,100.03444720240864,101.64805299791387,100.53691524563256
