Date,SCHD,SPY,QQQ,UPRO,TQQQ,TLT,IEF,SHY,IAU,SGOV
1975-01-02,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1975-01-03,100.54235237468001,100.67908980048688,100.91205764177556,102.0730750386092,102.74350780186354,100.07673838844904,100.03328324218097,100.00570903797762,100.0,100.02802486108855
1975-01-06,100.94862348182465,101.18839324748028,101.79003448564829,103.64659984733898,105.43131492900541,100.19232107105196,100.08338690634264,100.01430029764735,99.85003680598224,100.05548879458705
1975-01-07,100.89221897733552,101.1176534457612,102.04831930525854,103.42707949252559,106.23081922478283,100.19232107105196,100.08338690634264,100.01430029764735,99.34992285386161,100.08271643823532
1975-01-08,99.78510352282677,99.73117960913746,101.37682750955399,99.18722424755438,104.16059148320704,100.30847832479924,100.13370668108661,100.02292502828254,101.34820689973265,100.10917915154927
1975-01-09,101.06139938245396,101.3298611058367,102.87502887620373,104.08654027955163,108.81691315295731,100.6210787442163,100.26896275753947,100.04608992427674,101.79702930079428,100.13577084243144
1975-01-10,102.68180963796371,103.36689314840848,105.14993135022515,110.56079918837831,116.1484141884687,100.69988437545724,100.30302284929964,100.05191921191184,103.29103886299724,100.16241026778445
1975-01-13,102.34477116785283,102.94252928892126,104.54653440540322,109.19042026685358,114.1727962416294,100.38623819908665,100.16737412844378,100.02869357141628,101.94657286559807,100.18942291652304
1975-01-14,101.63606136760788,102.05134153744415,104.15009595720726,106.34969587873367,112.88702711965333,100.38623819908665,100.16737412844378,100.02869357141628,101.94657286559807,100.21684977825429
1975-01-15,102.1536589366544,102.70205649139908,105.46030899650147,108.41894907959772,117.17342950985793,100.23097606555086,100.10013606570662,100.01717147613898,101.29831994466116,100.24351077328457
1975-01-16,102.0524473676266,102.57474971011105,107.06454717772836,108.01201350593573,122.56732368081829,100.30847832479924,100.13370668108661,100.02292502828254,100.19990014334397,100.2705860086615
1975-01-17,100.82452966337259,101.03277389924892,106.37442663378826,103.16409205568675,120.22716874204266,100.34732596556421,100.1505282679044,100.0258074211489,98.69922737585941,100.2970169447583
1975-01-20,100.95990512305906,101.20254332840383,106.44343146647319,103.69054794122903,120.45981196382374,100.19232107105196,100.08338690634264,100.01430029764735,100.74932743912812,100.32264011818557
1975-01-21,100.53105860245199,100.66493924863815,105.99494065322928,102.02958614594604,118.95310235870471,100.30847832479924,100.13370668108661,100.02292502828254,99.49999534830938,100.34879954725969
1975-01-22,101.70361017982799,102.13621562264541,105.89145926894918,106.61807862140058,118.60724317751408,100.30847832479924,100.13370668108661,100.02292502828254,99.8000418075778,100.37423216216415
