Date,SCHD,SPY,QQQ,QLD,UPRO,TQQQ,TLT,IEF,SHY,IAU,SGOV
1975-01-02,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1975-01-03,100.54126294292496,100.67909518308475,100.91187352901805,101.82276747386616,102.07284197444268,102.7429341633096,100.07675100896356,100.03329609448264,100.00571401152814,100.0,100.02799865474994
1975-01-06,100.9467141333593,101.1884026906746,101.78967157516688,103.59289273375552,103.64618674794397,105.43016464199202,100.19235271873261,100.08341911420591,100.01431275619296,99.84999340138843,100.05543689932344
1975-01-07,100.89042365742746,101.11766232374488,102.0479035055168,104.1165198419992,103.42669167007446,106.2294946667057,100.19235271873261,100.08341911420591,100.01431275619296,99.34973517104144,100.08263906811385
1975-01-08,99.78553356381339,99.73117748846569,101.37654893794301,102.75791895767841,99.18731432386672,104.15971560381914,100.30852911631936,100.13375833774785,100.02294500163156,101.34860003247161,100.10907701562735
1975-01-09,101.05926185491036,101.32987168052996,102.87444290891294,105.80135582404662,104.0860763670533,108.81501644181131,100.62118116508991,100.26906673961989,100.04613008461212,101.79755446500955,100.13564381342013
1975-01-10,102.67636589810616,103.3669201877546,105.14887026549012,110.5070441799993,110.55956402169794,116.14482749896263,100.69999983715809,100.30314001904176,100.05196445290076,103.29200764136401,100.16225829438442
1975-01-13,102.34001934395411,102.9425528719157,104.54560031363853,109.24897972427257,109.18935195355162,114.16967460404194,100.38630181854687,100.16743880316427,100.02871857130937,101.94714214897509,100.18924564250071
1975-01-14,101.63275722697757,102.05135790695917,104.14924492061444,108.42631744448165,106.34896732098187,112.88420436664428,100.38630181854687,100.16743880316427,100.02871857130937,101.94714214897509,100.21664680868858
1975-01-15,102.14929846717422,102.70207812192518,105.459182317429,111.15696261259798,108.41797385803285,117.16959879797622,100.2310140814917,100.1001747461035,100.01718643629556,101.298698437516,100.24328281897641
1975-01-16,102.04829386701118,102.57477030879649,107.06307854963914,114.54639036252372,108.01108714260566,122.56217876052307,100.30852911631936,100.13375833774785,100.02294500163156,100.19995810273828,100.27033267463632
1975-01-17,100.82287110240742,101.03278209956146,106.3731057034903,113.08210059544737,103.16373444698546,120.22260013638986,100.34738316448804,100.15058642835595,100.02582990609665,98.69885306590731,100.29673882838044
1975-01-20,100.95797295982285,101.20255288470412,106.44209580832043,113.2280926307536,103.69012977515759,120.45518648221201,100.19235271873261,100.08341911420591,100.01431275619296,100.7495452949699,100.32233797062382
1975-01-21,100.52999191641621,100.66494451870602,105.99370055658659,112.28090459156171,102.02935801943408,118.94884358196336,100.30852911631936,100.13375833774785,100.02294500163156,99.4998508835761,100.34847285927013
1975-01-22,101.70016848194854,102.1362326765106,105.89024116737329,112.06291948743181,106.61731832227812,118.60306802277488,100.30852911631936,100.13375833774785,100.02294500163156,99.79998394718196,100.37388160947158
1975-01-23,102.07073874054393,102.60305742391473,106.52832622905481,113.41069916933726,108.10140661406989,120.74631530370918,100.03834394749767,100.0166361648052,100.0028551635616,100.84942351618112,100.39901168628349
1975-01-24,103.09079536891656,103.89028973200686,108.06385914719137,116.6869443500197,112.26524611287651,126.0091251901255,99.96171898346302,99.98338753630055,99.99714851146365,102.39571466410158,100.421785148751
1975-01-27,105.75738210608154,107.27054474536608,110.93035296578651,122.92714053042539,123.70821998921078,136.2372614092061,100.0,100.0,100.0,101.04913698593705,100.44415628703585
1975-01-28,106.4906471170674,108.2038777057195,112.4512085422951,126.30361412588525,126.99999777263584,141.88119260024988,100.03834394749767,100.0166361648052,100.0028551635616,100.6496527251165,100.46685847349902
1975-01-29,107.85368765849395,109.94314881607377,114.45731335920514,130.82700431816835,133.2898904309461,149.56063409281316,100.07675100896356,100.03329609448264,100.00571401152814,102.19638432717872,100.48993269658662
1975-01-30,106.69040041890625,108.45841604648851,114.30160736920828,130.47308230875117,127.9078071698428,148.95493363008183,100.34738316448804,100.15058642835595,100.02582990609665,101.79755446500955,100.5134607622467
1975-01-31,107.54380251965839,109.54723559160107,115.66860618840829,133.59657757207418,131.84017442099778,154.32858127817073,100.46433370528516,100.20121666998938,100.0345072228502,101.6479349246346,100.53683119183525
1975-02-03,108.47276011858654,110.73494788573099,117.31337610473393,137.40348031189387,136.22119150925306,160.96299356898547,100.58187085666881,100.25206726250053,100.0432186497104,101.79755446500955,100.56000307690822
1975-02-04,108.24071662327385,110.43802750095469,116.27445417039151,134.99265301768574,135.11696038239285,156.75078050282093,100.58187085666881,100.25206726250053,100.0432186497104,101.298698437516,100.5830986925166
1975-02-05,109.7191580626803,112.3325781631235,117.90225917411736,138.77941528315847,142.26664181498785,163.3836283720646,100.77908389203027,100.33731285319689,100.05781421920021,100.99921398437017,100.6059547258039
1975-02-06,109.2894059048914,111.78119972831999,118.57790207597006,140.36646732801879,140.1603258867921,166.19055160335597,100.85843491246665,100.37158579133998,100.06367946409473,100.7994861980094,100.62820359700164
1975-02-07,109.36657322934025,111.88016609294517,117.9888763512756,138.98237309949738,140.53683694892285,163.74170056158047,100.97796549927803,100.42318410602229,100.0725065316371,101.298698437516,100.65106987971663
1975-02-10,109.06885156438047,111.4984386723028,117.46924011443258,137.76699543834033,139.08830577739099,161.601345129033,100.77908389203027,100.33731285319689,100.05781421920021,100.44982446595911,100.67451314689598
1975-02-11,109.31145997343388,111.8094820535168,117.48656328238187,137.80742704295378,140.26785507130347,161.67239703496455,100.85843491246665,100.37158579133998,100.06367946409473,101.04913698593705,100.69832953832648
1975-02-12,110.78612813629935,113.70388413096661,118.80314819775906,140.89755473887527,147.59691108836904,167.13339797651457,102.37915810312074,101.0254828291229,100.17526655554876,101.04913698593705,100.72162036820713
1975-02-13,111.98189693924085,115.24471345787542,121.0393054409528,146.2241037072004,153.74392432858303,176.68712928523868,100.54262630648721,100.23509247009234,100.04031103437528,101.04913698593705,100.74491658509619
1975-02-14,112.51835062279764,115.93733118871353,121.69836113697454,147.8127399754582,156.5620627666467,179.57052936935082,100.97796549927803,100.42318410602229,100.0725065316371,100.62147805834418,100.76789114934508
1975-02-18,111.89424643014299,115.13162740146899,120.3284052225843,144.52007182051548,153.28705038087335,173.6115828972185,101.17854078326802,100.50968972611093,100.0872968635647,100.8590987931449,100.79017583256457
1975-02-19,112.45270083407148,115.85252536351189,121.0219736641609,146.18244116323714,156.21515859608098,176.61172011725932,101.17854078326802,100.50968972611093,100.0872968635647,100.95412436868499,100.81193376394077
