Date,SCHD,SPY,QQQ,QLD,UPRO,TQQQ,TLT,IEF,SHY,IAU,SGOV
1975-01-02,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1975-01-03,100.54165258824064,100.67909081889323,100.91189911255594,101.82284955796818,102.07291032455119,102.74307999465819,100.07675914569457,100.03329879951954,100.00571401137456,100.0,100.02800912848886
1975-01-06,100.94739702767728,101.18839503416568,101.78972200365007,103.59305592546413,103.64630789643243,105.43045706929158,100.19237312271095,100.08342589302819,100.01431275580828,99.8500047643502,100.05545764000789
1975-01-07,100.89106576871691,101.11765512550677,102.04796128325198,104.1167072862137,103.4268054056747,106.22983139720165,100.19237312271095,100.08342589302819,100.01431275580828,99.34978430481688,100.08266999018733
1975-01-08,99.78537975493978,99.73117920789892,101.37658764707228,102.75804372104433,99.18728790739625,104.15993827110135,100.30856186277086,100.13376920998,100.0229450010148,101.34849711342544,100.10911783570347
1975-01-09,101.06002635881937,101.32986310660566,102.87452433233848,105.80162209830455,104.08621241733387,108.81549862474778,100.62124719819093,100.2690886248453,100.04613008337205,101.7974169811007,100.13569458237023
1975-01-10,102.67831287550054,103.36689826434697,105.14901770885731,110.50753690767672,110.55992625460873,116.14573930454144,100.70007427798929,100.30316467989113,100.05196445150382,103.29175402232393,100.16231903270952
1975-01-13,102.34171885817149,102.94253375090605,104.54573011072172,109.24941101771203,109.18966525412308,114.1704681855099,100.38634283546821,100.16745241532222,100.02871857053741,101.94699311498927,100.18931649257306
1975-01-14,101.63393897512385,102.05134463461356,104.14936317677291,108.42670891457435,106.349180982832,112.88492196641857,100.38634283546821,100.16745241532222,100.02871857053741,101.94699311498927,100.21672792834234
1975-01-15,102.15085801334978,102.70206058397007,105.45933887543832,111.1574873281867,108.41825985799017,117.17057263808644,100.23103859123326,100.10018288720694,100.01718643583362,101.29859935108108,100.24337392412856
1975-01-16,102.04977939056792,102.5747536074542,107.06328262300428,114.54708462646803,108.01135881411253,122.56348669297961,100.30856186277086,100.13376920998,100.0229450010148,100.1999429294451,100.2704339231424
1975-01-17,100.82346430096491,101.03277545077674,106.37328925359657,113.08272105458843,103.1638393218947,120.22376156088868,100.34742004194075,100.1505986694482,100.02582990540235,98.69895105701909,100.2968499814941
1975-01-20,100.95866401398317,101.20254513648928,106.44228140492797,113.22872041055116,103.6902524095338,120.45636236546213,100.19237312271095,100.08342589302819,100.01431275580828,100.74948826206725,100.32245872812875
1975-01-21,100.53037342654328,100.66494024575343,105.99387287449109,112.28148502540162,102.02942492149086,118.94992624307964,100.30856186277086,100.13376920998,100.0229450010148,99.49988870322791,100.34860342469119
1975-01-22,101.7013994278451,102.13621884929627,105.89041042896268,112.06348907548114,106.61754129279852,118.60412942584371,100.30856186277086,100.13376920998,100.0229450010148,99.7999990945517,100.37402171274479
1975-01-23,102.07224070693222,102.60304053676896,106.52851438533106,113.41133611762153,108.10168146184904,120.74750931820269,100.03834801173757,100.01663751624574,100.00285516348487,100.8493588515605,100.39916122516854
1975-01-24,103.09304834644051,103.89026433705742,108.06409320929669,116.6877480049786,112.26567003194319,126.0106532315771,99.96171492744787,99.98338618700973,99.99714851154029,102.39553089494274,100.42194324044074
1975-01-27,105.76163242099096,107.2704965259104,110.93067434783093,122.92827297268379,123.70907901525266,136.23947119590096,100.0,100.0,100.0,101.0490570386857,100.44432278231481
1975-01-28,106.49545518567656,108.20382306299736,112.45157709653681,126.30493041205457,127.00098851188342,141.88379602921128,100.03834801173757,100.01663751624574,100.00285516348487,100.64960331752117,100.46703349862946
1975-01-29,107.85954213626789,109.94308206632422,114.4577450140147,130.82857319164543,133.2911405322201,149.56379196423111,100.07675914569457,100.03329879951954,100.00571401137456,102.19621601157473,100.49011639332011
1975-01-30,106.69536105846554,108.45835964304737,114.3020340910225,130.47463116423833,127.90883472608847,148.95804700533742,100.34742004194075,100.1505986694482,100.02582990540235,101.7974169811007,100.51365330318467
1975-01-31,107.54941800523225,109.54717161338732,115.6690764201719,133.59830456046706,131.8413638674404,154.33209386626453,100.46438302665632,100.2012330309207,100.03450722192262,101.64780897659502,100.53703251976229
1975-02-03,108.47909395632516,110.73487556574186,117.31389928517895,137.4054288078819,136.2225658201907,160.9670125393652,100.58193269891349,100.25208776329293,100.04321864854859,101.7974169811007,100.56021311918096
