Date,SCHD,SPY,QQQ,QLD,UPRO,TQQQ,TLT,IEF,SHY,IAU,SGOV
1975-01-02,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1975-01-03,100.5417574311817,100.6790909687433,100.91189336706712,101.82283894523094,102.07285651426984,102.7430606402643,100.07672359526441,100.0332818112563,100.00571082449711,100.0,100.02800387950035
1975-01-06,100.947580776274,101.18839529706163,101.78971067854268,103.59303482623461,103.64621251934025,105.4304182590047,100.19228397510899,100.08338332044629,100.01430477280728,99.84999453693493,100.05544724566657
1975-01-07,100.89123854364748,101.11765537266741,102.04794830766693,104.11668305134958,103.42671586455963,106.22978670708756,100.19228397510899,100.08338332044629,100.01430477280728,99.34974008117649,100.0826544933702
1975-01-08,99.78533836930377,99.73117914886,101.3765789538696,102.75802759025868,99.18730870440152,104.1599087192137,100.30841878934808,100.13370092983847,100.02293220279003,101.34858974735197,100.10909737843139
1975-01-09,101.0602320664788,101.32986340100223,102.87450604645944,105.80158767140853,104.08610530844211,108.8154346304779,100.62095869131156,100.2689511805897,100.04610435003019,101.7975407256803,100.1356691391484
1975-01-10,102.67883675909941,103.36689901711497,105.14898459636915,110.50747320231149,110.55964107788141,116.14561829151005,100.6997490367304,100.3030098040892,100.05193546265613,103.29198229616354,100.16228859326345
1975-01-13,102.34217615484904,102.94253440745018,104.54570096119676,109.24935525526713,109.18941860058857,114.17036286298958,100.38616362733272,100.167366927817,100.02870255147853,101.94712725539866,100.18928098555166
1975-01-14,101.63425695292487,102.0513450903364,104.14933661908287,108.42665830094505,106.34901277233224,112.88482672805881,100.38616362733272,100.167366927817,100.02870255147853,101.94712725539866,100.21668727464561
1975-01-15,102.15127764777891,102.702061186158,105.45930371600392,111.15741948705751,108.41803469753712,117.17044339192901,100.23093150503183,100.10013175918408,100.01717684988762,101.29868853540498,100.24332826612653
1975-01-16,102.05017910720251,102.57475418091599,107.06323679267406,114.5469948641693,108.01114493408497,122.56331310656093,100.30841878934808,100.13370092983847,100.02293220279003,100.19995658640985,100.27038318172433
1975-01-17,100.82362391474223,101.03277567907121,106.37324803233584,113.08264083462987,103.16375675657467,120.22360741880745,100.34725891965795,100.15052179255026,100.02581549783271,98.69886285854955,100.29679427630921
1975-01-20,100.95884995818469,101.20254540253408,106.44223972406839,113.22863924409347,103.69015586264025,120.45620630443568,100.19228397510899,100.08338332044629,100.01430477280728,100.74953959544071,100.32239820963244
1975-01-21,100.5304760805214,100.6649403924707,105.9938341757339,112.28140998037597,102.02937225122342,118.94978255436163,100.30841878934808,100.13370092983847,100.02293220279003,99.49985466304564,100.34853799088523
1975-01-22,101.70173064358576,102.13621932407122,105.89037241658608,112.06341543272424,106.61736575381964,118.60398855846253,100.30841878934808,100.13370092983847,100.02293220279003,99.79998546091954,100.37395149897354
1975-01-23,102.07264484795542,102.60304111661054,106.52847212962659,113.41125376575583,108.10146508122291,120.7473508508228,100.03833025454661,100.01662902888333,100.00285357109632,100.84941705398319,100.39908628267025
1975-01-24,103.09365456823987,103.89026520902517,108.06404064415838,116.68764409933428,112.26533629126169,126.01045043256458,99.96173264870627,99.98339466087207,99.99715010183382,102.3956962992943,100.4218640116406
1975-01-27,105.76277609131219,107.27049818158638,110.93060217255773,122.92812655753352,123.7084027257065,136.23917791632107,100.0,100.0,100.0,101.04912899648329,100.44423934199307
1975-01-28,106.49674893985619,108.20382493922425,112.451494327423,126.30476022736094,127.00020852777985,141.88345050570038,100.03833025454661,100.01662902888333,100.00285357109632,100.64964778761534,100.46694578350868
1975-01-29,107.86111746715254,109.94308435826107,114.45764807389338,130.82837034940576,133.29015635874813,149.5633728553774,100.07672359526441,100.0332818112563,100.00571082449711,102.19636750670983,100.49002433236024
