Date,SCHD,SPY,QQQ,QLD,UPRO,TQQQ,TLT,IEF,SHY,IAU,SGOV
1975-01-02,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1975-01-03,100.54164262237863,100.67908774886915,100.91191683780214,101.82290095730421,102.07294670975034,102.74315328563841,100.07677938726738,100.0333068195778,100.00571459422412,100.0,100.02801445588491
1975-01-06,100.94737956143325,101.18838964813574,101.7897569424246,103.59315811273918,103.64637238811585,105.43060403567033,100.19242388126509,100.08344599129526,100.01431421582323,99.85000328883388,100.05546818961679
1975-01-07,100.891049345575,101.11765006185094,102.04800131387073,104.1168246599282,103.4268659512088,106.23000062926866,100.19242388126509,100.08344599129526,100.01431421582323,99.34977792464055,100.08268571849209
1975-01-08,99.78538368886097,99.73118041744752,101.37661446622937,102.75812184526254,99.18727384497753,104.16005017785068,100.30864332545717,100.13380144464182,100.02294734168846,101.3485104777807,100.10913859856225
1975-01-09,101.06000680525646,101.32985707521284,102.87458074560418,105.8017888338691,104.08628484178304,108.81574095769153,100.6214114674978,100.26915351152017,100.046134789756,101.7974348338073,100.13572040565919
1975-01-10,102.67826307777428,103.3668828421595,105.14911986331835,110.50784544428795,110.56011908448407,116.14619755613218,100.70025946307561,100.3032377959122,100.051969753289,103.29178695551715,100.1623499268571
1975-01-13,102.34167538984629,102.94252030008639,104.54582003914324,109.24968108527085,109.18983203546597,114.17086702023167,100.38644487245003,100.16749277348647,100.02872150027106,101.94701246750779,100.1893525299968
1975-01-14,101.6339087497291,102.05133529808066,104.14944510918961,108.4269540454611,106.34929472276751,112.88528261443031,100.38644487245003,100.16749277348647,100.02872150027106,101.94701246750779,100.21676918932434
1975-01-15,102.1508181250008,102.70204824676199,105.4594473448831,111.15781589508377,108.4184121061915,117.17106206691264,100.23109956361384,100.10020702444922,100.01718818901199,101.29861221776018,100.24342026417258
1975-01-16,102.04974139550077,102.57474185876771,107.06342401297601,114.54751936178651,108.01150343474386,122.56414402982101,100.30864332545717,100.13380144464182,100.02294734168846,100.19994489974471,100.27048542254147
1975-01-17,100.82344912885699,101.03277077363808,106.37341642423617,113.08310957451457,103.16389515056204,120.2243452657489,100.34751178124202,100.15063496259154,100.02583254040991,98.69893833256016,100.29690651881207
1975-01-20,100.95864633903595,101.20253968594812,106.44240999346508,113.22911351455407,103.69031769220926,120.45695333699851,100.19242388126509,100.08344599129526,100.01431421582323,100.74949566796685,100.3225201506631
1975-01-21,100.53036366875325,100.66493723991208,105.99399226301513,112.28184848213792,102.02946053584006,118.95047036307274,100.30864332545717,100.13380144464182,100.02294734168846,99.49988379222661,100.34866983596437
1975-01-22,101.70136794411955,102.13620912243675,105.89052769995047,112.06384574076257,106.61765998808357,118.60466286198141,100.30864332545717,100.13380144464182,100.02294734168846,99.79999712761806,100.37409297539106
1975-01-23,102.07220229130576,102.6030286573776,106.52864474730852,113.41173496278314,108.10182777332875,120.74810940213673,100.03835812226005,100.01664152307895,100.00285545471756,100.8493672484621,100.39923728718465
1975-01-24,103.09299072208582,103.89024647278795,108.0642553766707,116.68825123927746,112.26589569971004,126.01142119098824,99.96170483738733,99.98338218655034,99.99714822069075,102.39555475792619,100.42202365279245
1975-01-27,105.7615237098125,107.27046260557518,110.93089701400916,122.92898208902399,123.70953630763299,136.24058178861853,100.0,100.0,100.0,101.04906742008366,100.4444074691051
1975-01-28,106.49533220841967,108.2037846241693,112.45183244555928,126.30575464917735,127.00151592058147,141.8851044604173,100.03835812226005,100.01664152307895,100.00285545471756,100.64960973325114,100.46712252408145
1975-01-29,107.85939239405779,109.94303511072205,114.45804408174278,130.82955559611187,133.29180601012862,149.56537905039784,100.07677938726741,100.0333068195778,100.00571459422412,102.19623786786853,100.49020982953547
1975-01-30,106.69523417877753,108.45831996562897,114.30232974096448,130.47560103365177,127.9093817339914,148.95961172832827,100.34751178124202,100.15063496259154,100.02583254040991,101.7974348338073,100.51375123795678
1975-01-31,107.5492743759614,109.5471266074415,115.66940221563877,133.5993859748865,131.84199705623146,154.33385922847515,100.46450572247095,100.20128153882027,100.03451074228916,101.64782533133445,100.53713492398948
1975-02-03,108.4789319530182,110.73482469171569,117.31426176574158,137.4066489283035,136.22329742016973,160.9690324033552,100.58208654269455,100.25214854531319,100.04322305783164,101.7974348338073,100.56031995591408
1975-02-04,108.24671308704966,110.4379078723995,116.27528308624129,134.99559261621798,135.11899422061344,156.75633369329805,100.58208654269455,100.25214854531319,100.04322305783164,101.29861221776018,100.58342867810148
1975-02-05,109.7262778109567,112.33243563602014,117.90317719291173,138.78271598691168,142.26915015112039,163.38995023786572,100.77937296311515,100.33742167093689,100.05782011643858,100.99914774513567,100.60629768495444
1975-02-06,109.29619769147723,111.78106390169809,118.57885739107785,140.36992161504995,140.16269252558925,166.19720520408578,100.85875355117973,100.3717056860581,100.06368595979754,100.79943325134515,100.62855918789575
1975-02-07,109.37342381849761,111.88002906584134,117.98979914123575,138.98569337087838,140.53922880107072,163.74806453581115,100.97832872082219,100.42332068437267,100.07251392808207,101.29861221776018,100.65143845578224
1975-02-10,109.07547549591388,111.49830627035911,117.47013432624112,137.77019885477011,139.09060090507012,161.6074583254954,100.77937296311515,100.33742167093689,100.05782011643858,100.44979472760211,100.67489503883257
1975-02-11,109.31826856163379,111.8093458839221,117.48745844515472,137.81063433428645,140.27022890571985,161.67851852062864,100.85875355117973,100.3717056860581,100.06368595979754,101.04906742008366,100.69872496122629
1975-02-12,110.79406721894223,113.7037248116997,118.80411598723599,140.90106071222837,147.59978492196538,167.14016384870826,102.37945744602229,101.02556200780705,100.17524143315563,101.04906742008366,100.72202902655525
1975-02-13,111.9907628080405,115.24453505539414,121.0403981603429,146.2281360161215,153.74723159868796,176.6950560414545,100.54282740624738,100.23516827271463,100.0403151458722,101.04906742008366,100.7453384849957
1975-02-14,112.52763518316056,115.93714413473776,121.69949105089177,147.8169320134708,156.5655728886805,179.57881459370046,100.97832872082219,100.42332068437267,100.07251392808207,100.62143693673524,100.76832611094764
1975-02-18,111.90304406021876,115.13145040724105,120.32945801179274,144.52393419082702,153.29032500696428,173.61913138716562,101.17897893342234,100.5098542940696,100.08730576944043,100.85904188178809,100.79062346647842
1975-02-19,112.46193405973159,115.85233937127728,121.02306540769891,146.1864693000048,156.2186436097994,176.6196375480155,101.17897893342234,100.5098542940696,100.08730576944043,100.95406113259789,100.81239377330948
1975-02-20,113.30437153463222,116.94067654843525,122.25462623939549,149.16175644334,160.71022387427837,182.0318498245317,101.17897893342234,100.5098542940696,100.08730576944043,101.95098359631626,100.83408692129012
1975-02-21,113.75228135078241,117.52016189247094,122.61899049783366,150.04772865506132,163.13669108500216,183.65394825092298,101.42203204197982,100.614544819438,100.1051872133595,101.14406075996536,100.85549816165893
1975-02-24,112.46193405973159,115.85233937127728,121.49133800051577,147.3142396665028,156.2186436097994,178.66472034857367,101.09851388375372,100.47516413390159,100.0813771865775,101.57137098251623,100.87662731206886
1975-02-25,110.36507523725419,113.15239613303771,119.6360198278617,142.87126158004912,145.4407950395032,170.65341439872748,100.9384028244114,100.40609039520456,100.06956736459061,100.38375062515803,100.89841619533135
1975-02-26,111.28852587882501,114.33985943259061,119.93070602464331,143.5724323979486,150.11743673520365,171.90958865602096,100.73978292638147,100.32031725035806,100.05489300488941,100.76400965189882,100.92070137084575
1975-02-27,111.7275527039197,114.90527897085761,120.43348372580478,144.77267454371062,152.37923479669294,174.06696433025456,100.81902977164296,100.3545511264701,100.06075109803024,99.4797961773041,100.94372901032571
1975-02-28,112.62616810527632,116.06435053328816,121.24851847274397,146.72890389383426,157.08693124628516,177.6023037037437,100.85875355117973,100.3717056860581,100.06368595979754,99.71779396121347,100.96651600074217
1975-03-03,114.19972309440266,118.09961810927936,122.68840030611099,150.21679848846136,165.58746410217188,183.96403608885086,100.73978292638147,100.32031725035806,100.05489300488941,99.52740233177516,100.98865224469988
1975-03-04,114.77745084564441,118.84864975526817,123.34785641155644,151.82784008680943,168.79184354603728,186.92752561026222,100.6214114674978,100.26915351152017,100.046134789756,96.85631374672306,101.01157238248642
