Date,SCHD,SPY,QQQ,UPRO,TQQQ,TLT,IEF,SHY,IAU,SGOV
1975-01-02,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1975-01-03,100.54234628693189,100.67908806511754,100.91198941007904,102.07306250230823,102.74336625701024,100.07677631733172,100.03330424408902,100.00571371921214,100.0,100.02800316410223
1975-01-06,100.94861281233646,101.18839020295982,101.78989999191886,103.64657762709552,105.43103109603757,100.19241618297414,100.08343953711976,100.01431202395304,99.85002069212928,100.05544582899519
1975-01-07,100.89220894504743,101.11765058346671,102.04816521087497,103.42705863190844,106.23049239029163,100.19241618297414,100.08343953711976,100.01431202395304,99.34985317702598,100.08265238126938
1975-01-08,99.78510592587907,99.73118029284986,101.37672427162849,99.18722909266666,104.16037536044023,100.30863097042555,100.13379109309395,100.02294382771566,101.34835284913571,100.10909459025757
1975-01-09,101.0613874378819,101.32985769651688,102.8748117180252,104.08651532611168,108.81644513891435,100.6213865535982,100.26913267439774,100.04612772422377,101.79722426642621,100.13566567142689
1975-01-10,102.68177921768991,103.36688443082515,105.14953811403147,110.56073274965199,116.14752916727633,100.7002313769825,100.30321431609102,100.05196179390141,103.29139851856857,100.16228444459392
1975-01-13,102.34474461417562,102.94252168567812,104.54618823271385,109.19036280308809,114.17202597374518,100.38642939701825,100.16747981323013,100.02871710196277,101.94678421030756,100.18927614620954
1975-01-14,101.63604290386044,102.05133625985275,104.14978056468753,106.34965669021692,112.88633060251642,100.38642939701825,100.16747981323013,100.02871710196277,101.94678421030756,100.2166817338502
1975-01-15,102.1536345699511,102.7020495176387,105.45989145108037,108.41889662318596,117.17248427512112,100.23109031624355,100.10019927323368,100.01718555702564,101.29846045905549,100.2433220432818
1975-01-16,102.05242415750722,102.57474306901983,107.0640029060414,108.01196367758045,122.56605415845905,100.30863097042555,100.13379109309395,100.02294382771566,100.19992166062539,100.27037626604816
1975-01-17,100.82452039530267,101.03277125543806,106.37393709891359,103.1640728202423,120.22604142849704,100.34749786760784,100.15062330773947,100.02582858456375,98.69908841402693,100.29678668410892
1975-01-20,100.95989432608012,101.20254024741762,106.44293647345633,103.69052544845314,120.45867061583803,100.19241618297414,100.08343953711976,100.01431202395304,100.7494083175289,100.32238996141403
1975-01-21,100.53105264180769,100.66493754954891,105.99448107529521,102.0295738752371,118.95205149699774,100.30863097042555,100.13379109309395,100.02294382771566,99.49994171610115,100.34852907274711
1975-01-22,101.70359094738923,102.13621012441705,105.89100784238138,106.61803772553647,118.60621294993705,100.30863097042555,100.13379109309395,100.02294382771566,99.80002032704151,100.37394192936218
1975-01-23,102.07491474862043,102.60302988109385,106.52917848831713,108.10229339716042,120.74985316051858,100.03835658884894,100.01664023636087,100.00285501749993,100.84926820944804,100.39907606856909
1975-01-24,103.09705949852814,103.89024831301658,108.06491933897404,112.26661386915775,126.01365277648031,99.96170636769494,99.98338347122154,99.99714865733316,102.39527330119938,100.42185321334883
1975-01-27,105.76919978190837,107.27046609976611,110.93180867790105,123.71099160884407,136.24380903281633,100.0,100.0,100.0,101.04894497452493,100.44422796970274
1975-01-28,106.50401564347032,108.20378858381774,112.45287792378014,127.00319436370093,141.88890660658257,100.03835658884894,100.01664023636087,100.00285501749993,100.64953406157294,100.46693382859557
1975-01-29,107.86996579078291,109.94303994769756,114.45926855899258,133.293923853051,149.56999094740127,100.07677631733172,100.03330424408902,100.00571371921214,102.19598007941686,100.49001178514214
1975-01-30,106.70419317557054,108.45832405286666,114.3035402246428,127.91112255072802,148.96415863946416,100.34749786760784,100.15062330773947,100.02582858456375,101.79722426642621,100.51354365857259
