Date,SCHD,SPY,QQQ,UPRO,TQQQ,TLT,IEF,SHY,IAU,SGOV
1975-01-02,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1975-01-03,100.54256688025687,100.67909281168144,100.9120712480172,102.07311658931732,102.74342731863221,100.07673198407487,100.03328234240085,100.00570930502582,100.0,100.02801903926184
1975-01-06,100.94899942815832,101.18839853030018,101.79006130536676,103.64667349482355,105.43115353987436,100.19230501120279,100.0833846514942,100.01430096659236,99.85005228613943,100.05547726587767
1975-01-07,100.89257247147091,101.11765841238449,102.04835003359413,103.42714863361935,106.23063338471177,100.19230501120279,100.0833846514942,100.01430096659236,99.34998979061118,100.08269925019788
1975-01-08,99.78501884991964,99.73117842276694,101.37684809647358,99.18720818876861,104.16046859451953,100.30845255027107,100.1337030646427,100.02292610072485,101.3480666901775,100.10915646170227
1975-01-09,101.06182025728809,101.32986702165267,102.87507218025955,104.0866229860345,108.81664703726786,100.6210267700154,100.26895547783448,100.04609208063215,101.79684200279088,100.13574262249614
1975-01-10,102.68288151973157,103.36690827506854,105.15000976651523,110.56101939519837,116.1479109595658,100.69982578360148,100.30301464633725,100.05192164106609,103.29069335252808,100.16237650636344
1975-01-13,102.34570680648703,102.94254248198965,104.54660343661524,109.19061072672139,114.17235826229886,100.38620591492966,100.16736960061571,100.02869491375215,101.9463698327066,100.18938353447663
1975-01-14,101.63671195061308,102.05135069506555,104.15015885045351,106.34982576644832,112.88663107552684,100.38620591492966,100.16736960061571,100.02869491375215,101.9463698327066,100.21680468784824
1975-01-15,102.15451751530841,102.70206859219535,105.46039226037112,108.4191229429051,117.17289204308352,100.23095677408197,100.10013335772103,100.01717227940463,101.29818495636161,100.24346013242481
1975-01-16,102.05326519303415,102.57476123366325,107.06465571250101,108.01217865871584,122.5666018215827,100.30845255027107,100.1337030646427,100.02292610072485,100.19987947226194,100.27052972960189
1975-01-17,100.82485622974097,101.03277848676167,106.37452425330855,103.1641558102542,120.2265277438624,100.34729693955364,100.15052419613522,100.02580862844816,98.69936087302148,100.29695516020449
1975-01-20,100.96028556161968,101.20254867449876,106.44353017441975,103.69062249200427,120.45916298555119,100.19230501120279,100.0833846514942,100.01430096659236,100.74924974143673,100.32257299501157
1975-01-21,100.53126862944227,100.66494219687989,105.9950322989375,102.02962681636735,118.95250483163187,100.30845255027107,100.1337030646427,100.02292610072485,99.50004687138855,100.34872697233399
1975-01-22,101.70428784830021,102.13622516311378,105.89154928916697,106.61821416800828,118.60665738316575,100.30845255027107,100.1337030646427,100.02292610072485,99.80006244336846,100.37415428560065
1975-01-23,102.0757650936711,102.60304824782006,106.52978037742582,108.10251089178595,120.75035312237496,100.03833444469899,100.01662929424397,100.00285281186139,100.84908841392956,100.39930272649404
1975-01-24,103.0983350552666,103.89027593296302,108.06566807694722,112.26694932929516,126.01429260707988,99.96172846703232,99.98339439593349,99.9971508600699,102.39476234566584,100.42209283487888
1975-01-27,105.77160627401652,107.27051854399818,110.93283674662935,123.71167138917689,136.24473433795902,100.0,100.0,100.0,101.04872268681535,100.44448032867146
1975-01-28,106.50673796559063,108.20384801409266,112.45405689413106,127.00397837585523,141.8899967479609,100.03833444469899,100.01662929424397,100.00285281186139,100.64939668709326,100.46719911638189
1975-01-29,107.87328066598411,109.94311254575955,114.46064938596304,133.29491311377026,149.57131326185163,100.07673198407487,100.03328234240085,100.00570930502582,102.19551209103615,100.49029021660245
1975-01-30,106.70700189284901,108.45838539812644,114.30490527108918,127.91193569825651,148.9654623210278,100.34729693955364,100.15052419613522,100.02580862844816,101.79684200279088,100.51383549532298
