Date,SCHD,SPY,QQQ,UPRO,TQQQ,TLT,IEF,SHY,IAU,SGOV
1975-01-02,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1975-01-03,100.54234615108273,100.67908839224077,100.91198930287592,102.07306393973829,102.7433669256199,100.07677645724009,100.03330430805309,100.00571389832346,100.0,100.02800297600542
1975-01-06,100.94861257424496,101.18839077686268,101.78989978060736,103.64658017490012,105.43103243676688,100.19241653381388,100.08343969741371,100.0143124726198,99.85002069212928,100.05544545651533
1975-01-07,100.89220872117517,101.11765112301934,102.04816496876768,103.4270610238164,106.23049393414506,100.19241653381388,100.08343969741371,100.0143124726198,99.34985317702598,100.08265182594297
1975-01-08,99.78510597950358,99.73118016396766,101.37672410942491,99.18722853711918,104.16037638133014,100.30863153349026,100.13379135018188,100.02294454701139,101.34835284913571,100.10909385717393
1975-01-09,101.0613871713367,101.32985833918569,102.87481137683454,104.08651818730839,108.81644734964992,100.62138768901714,100.2691331919022,100.04612917050902,101.79722426642621,100.13566475967244
1975-01-10,102.68177853885628,103.36688607412032,105.14953749619427,110.56074036760907,116.14753334780178,100.70023265697003,100.3032148992287,100.05196342315517,103.29139851856857,100.16228335380049
1975-01-13,102.34474402162574,102.94252311891626,104.54618768882082,109.19036939196387,114.17202961221831,100.38643010229119,100.16748013510714,100.02871800227831,101.94678421030756,100.18927487382025
1975-01-14,101.63604249183871,102.05133725469733,104.14978006915506,106.3496611836274,112.88633389261808,100.38643010229119,100.16748013510714,100.02871800227831,101.94678421030756,100.21668027703055
1975-01-15,102.15363402620392,102.70205083221713,105.45989079504952,108.41890263791171,117.1724887400729,100.23109073768059,100.10019946574053,100.01718609578238,101.29846045905549,100.24332040713362
1975-01-16,102.05242363956938,102.57474432088894,107.06400205090374,108.01196939096955,122.56606015522311,100.30863153349026,100.13379135018188,100.02294454701139,100.19992166062539,100.27037444773654
