Date,IAU,IEF,QQQ,SCHD,SGOV,SHY,SPY,TLT,TQQQ,UPRO
1993-01-29,,,,,,,24.52606964111328,,,
1993-02-01,,,,,,,24.70052719116211,,,
1993-02-02,,,,,,,24.752851486206055,,,
1993-02-03,,,,,,,25.014507293701172,,,
1993-02-04,,,,,,,25.119152069091797,,,
1993-02-05,,,,,,,25.101722717285156,,,
1993-02-08,,,,,,,25.101722717285156,,,
1993-02-09,,,,,,,24.927282333374023,,,
1993-02-10,,,,,,,24.962182998657227,,,
1993-02-11,,,,,,,25.084285736083984,,,
1993-02-12,,,,,,,24.89240837097168,,,
1993-02-16,,,,,,,24.26443099975586,,,
1993-02-17,,,,,,,24.246986389160156,,,
1993-02-18,,,,,,,24.229524612426758,,,
1993-02-19,,,,,,,24.31675910949707,,,
1993-02-22,,,,,,,24.40396499633789,,,
1993-02-23,,,,,,,24.386520385742188,,,
1993-02-24,,,,,,,24.70052719116211,,,
1993-02-25,,,,,,,24.752851486206055,,,
1993-02-26,,,,,,,24.78773307800293,,,
1993-03-01,,,,,,,24.717947006225586,,,
1993-03-02,,,,,,,25.084285736083984,,,
1993-03-03,,,,,,,25.188936233520508,,,
1993-03-04,,,,,,,25.049396514892578,,,
1993-03-05,,,,,,,24.979612350463867,,,
1993-03-08,,,,,,,25.537841796875,,,
1993-03-09,,,,,,,25.450603485107422,,,
1993-03-10,,,,,,,25.502931594848633,,,
1993-03-11,,,,,,,25.43316078186035,,,
1993-03-12,,,,,,,25.1715030670166,,,
1993-03-15,,,,,,,25.293603897094727,,,
1993-03-16,,,,,,,25.293603897094727,,,
1993-03-17,,,,,,,25.13662338256836,,,
1993-03-18,,,,,,,25.293603897094727,,,
1993-03-19,,,,,,,25.255340576171875,,,
1993-03-22,,,,,,,25.115110397338867,,,
1993-03-23,,,,,,,25.167705535888672,,,
1993-03-24,,,,,,,25.167705535888672,,,
1993-03-25,,,,,,,25.325435638427734,,,
1993-03-26,,,,,,,25.185224533081055,,,
1993-03-29,,,,,,,25.290372848510742,,,
1993-03-30,,,,,,,25.3604793548584,,,
1993-03-31,,,,,,,25.34296226501465,,,
1993-04-01,,,,,,,25.255340576171875,,,
1993-04-02,,,,,,,24.72953987121582,,,
1993-04-05,,,,,,,24.85223960876465,,,
1993-04-06,,,,,,,24.782115936279297,,,
1993-04-07,,,,,,,24.869754791259766,,,
1993-04-08,,,,,,,24.83469009399414,,,
1993-04-12,,,,,,,25.185224533081055,,,
1993-04-13,,,,,,,25.23779296875,,,
1993-04-14,,,,,,,25.202747344970703,,,
1993-04-15,,,,,,,25.202747344970703,,,
1993-04-16,,,,,,,25.202747344970703,,,
1993-04-19,,,,,,,25.097585678100586,,,
1993-04-20,,,,,,,24.974903106689453,,,
1993-04-21,,,,,,,24.957387924194336,,,
1993-04-22,,,,,,,24.641902923583984,,,
1993-04-23,,,,,,,24.536766052246094,,,
1993-04-26,,,,,,,24.34396743774414,,,
1993-04-27,,,,,,,24.60686683654785,,,
1993-04-28,,,,,,,24.554285049438477,,,
1993-04-29,,,,,,,24.659442901611328,,,
1993-04-30,,,,,,,24.694488525390625,,,
1993-05-03,,,,,,,24.85223960876465,,,
1993-05-04,,,,,,,24.939861297607422,,,
1993-05-05,,,,,,,25.00996208190918,,,
1993-05-06,,,,,,,24.922332763671875,,,
1993-05-07,,,,,,,24.869754791259766,,,
1993-05-10,,,,,,,24.922332763671875,,,
1993-05-11,,,,,,,25.02748680114746,,,
1993-05-12,,,,,,,24.992429733276367,,,
1993-05-13,,,,,,,24.694488525390625,,,
1993-05-14,,,,,,,24.67694854736328,,,
1993-05-17,,,,,,,24.764585494995117,,,
1993-05-18,,,,,,,24.74706268310547,,,
1993-05-19,,,,,,,25.255340576171875,,,
1993-05-20,,,,,,,25.325435638427734,,,
1993-05-21,,,,,,,25.097585678100586,,,
1993-05-24,,,,,,,25.202747344970703,,,
1993-05-25,,,,,,,25.255340576171875,,,
1993-05-26,,,,,,,25.57081413269043,,,
1993-05-27,,,,,,,25.483156204223633,,,
1993-05-28,,,,,,,25.3604793548584,,,
1993-06-01,,,,,,,25.605852127075195,,,
1993-06-02,,,,,,,25.57081413269043,,,
1993-06-03,,,,,,,25.483156204223633,,,
1993-06-04,,,,,,,25.395544052124023,,,
1993-06-07,,,,,,,25.30790138244629,,,
1993-06-08,,,,,,,25.08007049560547,,,
1993-06-09,,,,,,,25.167705535888672,,,
1993-06-10,,,,,,,25.185224533081055,,,
1993-06-11,,,,,,,25.290372848510742,,,
1993-06-14,,,,,,,25.255340576171875,,,
1993-06-15,,,,,,,25.202747344970703,,,
1993-06-16,,,,,,,25.255340576171875,,,
1993-06-17,,,,,,,25.34296226501465,,,
1993-06-18,,,,,,,25.13426399230957,,,
1993-06-21,,,,,,,25.18722152709961,,,
1993-06-22,,,,,,,25.20486831665039,,,
1993-06-23,,,,,,,24.975393295288086,,,
1993-06-24,,,,,,,25.31076431274414,,,
1993-06-25,,,,,,,25.29313087463379,,,
1993-06-28,,,,,,,25.57552146911621,,,
1993-06-29,,,,,,,25.451963424682617,,,
1993-06-30,,,,,,,25.451963424682617,,,
1993-07-01,,,,,,,25.381372451782227,,,
1993-07-02,,,,,,,25.24017333984375,,,
1993-07-06,,,,,,,24.975393295288086,,,
1993-07-07,,,,,,,25.046001434326172,,,
1993-07-08,,,,,,,25.328414916992188,,,
1993-07-09,,,,,,,25.39900779724121,,,
1993-07-12,,,,,,,25.381372451782227,,,
1993-07-13,,,,,,,25.363712310791016,,,
1993-07-14,,,,,,,25.451963424682617,,,
1993-07-15,,,,,,,25.346073150634766,,,
1993-07-16,,,,,,,25.275455474853516,,,
1993-07-19,,,,,,,25.2578125,,,
1993-07-20,,,,,,,25.328414916992188,,,
1993-07-21,,,,,,,25.31076431274414,,,
1993-07-22,,,,,,,25.13426399230957,,,
1993-07-23,,,,,,,25.2578125,,,
1993-07-26,,,,,,,25.39900779724121,,,
1993-07-27,,,,,,,25.381372451782227,,,
1993-07-28,,,,,,,25.328414916992188,,,
1993-07-29,,,,,,,25.469621658325195,,,
1993-07-30,,,,,,,25.328414916992188,,,
1993-08-02,,,,,,,25.39900779724121,,,
1993-08-03,,,,,,,25.41666603088379,,,
1993-08-04,,,,,,,25.41666603088379,,,
1993-08-05,,,,,,,25.363712310791016,,,
1993-08-06,,,,,,,25.39900779724121,,,
1993-08-09,,,,,,,25.540220260620117,,,
1993-08-10,,,,,,,25.522567749023438,,,
1993-08-11,,,,,,,25.522567749023438,,,
1993-08-12,,,,,,,25.451963424682617,,,
1993-08-13,,,,,,,25.48727035522461,,,
1993-08-16,,,,,,,25.628475189208984,,,
1993-08-17,,,,,,,25.71672821044922,,,
1993-08-18,,,,,,,25.857927322387695,,,
1993-08-19,,,,,,,25.857927322387695,,,
1993-08-20,,,,,,,25.875577926635742,,,
1993-08-23,,,,,,,25.822628021240234,,,
1993-08-24,,,,,,,26.10503578186035,,,
1993-08-25,,,,,,,26.122697830200195,,,
1993-08-26,,,,,,,26.14032554626465,,,
1993-08-27,,,,,,,26.122697830200195,,,
1993-08-30,,,,,,,26.228580474853516,,,
1993-08-31,,,,,,,26.2991943359375,,,
1993-09-01,,,,,,,26.263893127441406,,,
1993-09-02,,,,,,,26.175628662109375,,,
1993-09-03,,,,,,,26.19329261779785,,,
1993-09-07,,,,,,,26.01677894592285,,,
1993-09-08,,,,,,,25.92852783203125,,,
1993-09-09,,,,,,,25.981491088867188,,,
1993-09-10,,,,,,,26.2109432220459,,,
1993-09-13,,,,,,,26.228580474853516,,,
1993-09-14,,,,,,,26.122697830200195,,,
1993-09-15,,,,,,,26.19329261779785,,,
1993-09-16,,,,,,,26.087373733520508,,,
1993-09-17,,,,,,,26.03679656982422,,,
1993-09-20,,,,,,,25.823678970336914,,,
1993-09-21,,,,,,,25.734893798828125,,,
1993-09-22,,,,,,,25.948001861572266,,,
1993-09-23,,,,,,,26.090097427368164,,,
1993-09-24,,,,,,,26.019046783447266,,,
1993-09-27,,,,,,,26.303207397460938,,,
1993-09-28,,,,,,,26.24991798400879,,,
1993-09-29,,,,,,,26.16111946105957,,,
1993-09-30,,,,,,,26.10783576965332,,,
1993-10-01,,,,,,,26.232158660888672,,,
1993-10-04,,,,,,,26.267681121826172,,,
1993-10-05,,,,,,,26.232158660888672,,,
1993-10-06,,,,,,,26.214406967163086,,,
1993-10-07,,,,,,,26.14337730407715,,,
1993-10-08,,,,,,,26.178876876831055,,,
1993-10-11,,,,,,,26.232158660888672,,,
1993-10-12,,,,,,,26.267681121826172,,,
1993-10-13,,,,,,,26.267681121826172,,,
1993-10-14,,,,,,,26.60515594482422,,,
1993-10-15,,,,,,,26.747217178344727,,,
1993-10-18,,,,,,,26.676172256469727,,,
1993-10-19,,,,,,,26.480812072753906,,,
1993-10-20,,,,,,,26.51633644104004,,,
1993-10-21,,,,,,,26.480812072753906,,,
1993-10-22,,,,,,,26.35649299621582,,,
1993-10-25,,,,,,,26.42753028869629,,,
1993-10-26,,,,,,,26.409759521484375,,,
1993-10-27,,,,,,,26.42753028869629,,,
1993-10-28,,,,,,,26.62289047241211,,,
1993-10-29,,,,,,,26.62289047241211,,,
1993-11-01,,,,,,,26.693941116333008,,,
1993-11-02,,,,,,,26.676172256469727,,,
1993-11-03,,,,,,,26.33872413635254,,,
1993-11-04,,,,,,,26.054563522338867,,,
1993-11-05,,,,,,,26.178876876831055,,,
1993-11-08,,,,,,,26.214406967163086,,,
1993-11-09,,,,,,,26.232158660888672,,,
1993-11-10,,,,,,,26.42753028869629,,,
1993-11-11,,,,,,,26.35649299621582,,,
1993-11-12,,,,,,,26.480812072753906,,,
1993-11-15,,,,,,,26.46306037902832,,,
1993-11-16,,,,,,,26.58738899230957,,,
1993-11-17,,,,,,,26.44529914855957,,,
1993-11-18,,,,,,,26.37425994873047,,,
1993-11-19,,,,,,,26.32097625732422,,,
1993-11-22,,,,,,,26.16111946105957,,,
1993-11-23,,,,,,,26.303207397460938,,,
1993-11-24,,,,,,,26.409759521484375,,,
1993-11-26,,,,,,,26.42753028869629,,,
1993-11-29,,,,,,,26.32097625732422,,,
1993-11-30,,,,,,,26.33872413635254,,,
1993-12-01,,,,,,,26.37425994873047,,,
1993-12-02,,,,,,,26.44529914855957,,,
1993-12-03,,,,,,,26.551851272583008,,,
1993-12-06,,,,,,,26.640661239624023,,,
1993-12-07,,,,,,,26.62289047241211,,,
1993-12-08,,,,,,,26.62289047241211,,,
1993-12-09,,,,,,,26.53410530090332,,,
1993-12-10,,,,,,,26.480812072753906,,,
1993-12-13,,,,,,,26.640661239624023,,,
1993-12-14,,,,,,,26.44529914855957,,,
1993-12-15,,,,,,,26.409759521484375,,,
1993-12-16,,,,,,,26.498565673828125,,,
1993-12-17,,,,,,,26.644197463989258,,,
1993-12-20,,,,,,,26.67997169494629,,,
1993-12-21,,,,,,,26.59055519104004,,,
1993-12-22,,,,,,,26.76939582824707,,,
1993-12-23,,,,,,,26.751493453979492,,,
1993-12-27,,,,,,,26.894550323486328,,,
1993-12-28,,,,,,,26.948204040527344,,,
1993-12-29,,,,,,,26.91243553161621,,,
1993-12-30,,,,,,,26.805139541625977,,,
1993-12-31,,,,,,,26.66208267211914,,,
1994-01-03,,,,,,,26.59055519104004,,,
1994-01-04,,,,,,,26.697866439819336,,,
1994-01-05,,,,,,,26.751493453979492,,,
1994-01-06,,,,,,,26.751493453979492,,,
1994-01-07,,,,,,,26.91243553161621,,,
