Date,IAU,IEF,QLD,QQQ,SCHD,SGOV,SHY,SPY,TLT,TQQQ,UPRO
1993-01-29,,,,,,,,24.526079177856445,,,
1993-02-01,,,,,,,,24.700511932373047,,,
1993-02-02,,,,,,,,24.752845764160156,,,
1993-02-03,,,,,,,,25.014509201049805,,,
1993-02-04,,,,,,,,25.119163513183594,,,
1993-02-05,,,,,,,,25.10172462463379,,,
1993-02-08,,,,,,,,25.10172462463379,,,
1993-02-09,,,,,,,,24.927288055419922,,,
1993-02-10,,,,,,,,24.962177276611328,,,
1993-02-11,,,,,,,,25.08428382873535,,,
1993-02-12,,,,,,,,24.892396926879883,,,
1993-02-16,,,,,,,,24.264421463012695,,,
1993-02-17,,,,,,,,24.246992111206055,,,
1993-02-18,,,,,,,,24.229522705078125,,,
1993-02-19,,,,,,,,24.31675148010254,,,
1993-02-22,,,,,,,,24.403968811035156,,,
1993-02-23,,,,,,,,24.386533737182617,,,
1993-02-24,,,,,,,,24.700511932373047,,,
1993-02-25,,,,,,,,24.752845764160156,,,
1993-02-26,,,,,,,,24.787731170654297,,,
1993-03-01,,,,,,,,24.717954635620117,,,
1993-03-02,,,,,,,,25.08428382873535,,,
1993-03-03,,,,,,,,25.18894386291504,,,
1993-03-04,,,,,,,,25.04939079284668,,,
1993-03-05,,,,,,,,24.979616165161133,,,
1993-03-08,,,,,,,,25.53782081604004,,,
1993-03-09,,,,,,,,25.450592041015625,,,
1993-03-10,,,,,,,,25.502927780151367,,,
1993-03-11,,,,,,,,25.433156967163086,,,
1993-03-12,,,,,,,,25.171493530273438,,,
1993-03-15,,,,,,,,25.293611526489258,,,
1993-03-16,,,,,,,,25.293611526489258,,,
1993-03-17,,,,,,,,25.136611938476562,,,
1993-03-18,,,,,,,,25.293611526489258,,,
1993-03-19,,,,,,,,25.255325317382812,,,
1993-03-22,,,,,,,,25.11511993408203,,,
1993-03-23,,,,,,,,25.167699813842773,,,
1993-03-24,,,,,,,,25.167699813842773,,,
1993-03-25,,,,,,,,25.32543182373047,,,
1993-03-26,,,,,,,,25.18522071838379,,,
1993-03-29,,,,,,,,25.290376663208008,,,
1993-03-30,,,,,,,,25.360483169555664,,,
1993-03-31,,,,,,,,25.34295082092285,,,
1993-04-01,,,,,,,,25.255325317382812,,,
1993-04-02,,,,,,,,24.729541778564453,,,
1993-04-05,,,,,,,,24.852231979370117,,,
1993-04-06,,,,,,,,24.782108306884766,,,
1993-04-07,,,,,,,,24.8697509765625,,,
1993-04-08,,,,,,,,24.83469009399414,,,
1993-04-12,,,,,,,,25.18522071838379,,,
1993-04-13,,,,,,,,25.237796783447266,,,
1993-04-14,,,,,,,,25.2027530670166,,,
1993-04-15,,,,,,,,25.2027530670166,,,
1993-04-16,,,,,,,,25.2027530670166,,,
1993-04-19,,,,,,,,25.097585678100586,,,
1993-04-20,,,,,,,,24.974899291992188,,,
1993-04-21,,,,,,,,24.957387924194336,,,
1993-04-22,,,,,,,,24.641904830932617,,,
1993-04-23,,,,,,,,24.53675079345703,,,
1993-04-26,,,,,,,,24.343963623046875,,,
1993-04-27,,,,,,,,24.606868743896484,,,
1993-04-28,,,,,,,,24.554264068603516,,,
1993-04-29,,,,,,,,24.6594295501709,,,
1993-04-30,,,,,,,,24.69448471069336,,,
1993-05-03,,,,,,,,24.852231979370117,,,
1993-05-04,,,,,,,,24.93987464904785,,,
1993-05-05,,,,,,,,25.009960174560547,,,
1993-05-06,,,,,,,,24.922332763671875,,,
1993-05-07,,,,,,,,24.8697509765625,,,
1993-05-10,,,,,,,,24.922332763671875,,,
1993-05-11,,,,,,,,25.02748680114746,,,
1993-05-12,,,,,,,,24.99242401123047,,,
1993-05-13,,,,,,,,24.69448471069336,,,
1993-05-14,,,,,,,,24.676969528198242,,,
1993-05-17,,,,,,,,24.76458740234375,,,
1993-05-18,,,,,,,,24.7470760345459,,,
1993-05-19,,,,,,,,25.255325317382812,,,
1993-05-20,,,,,,,,25.32543182373047,,,
1993-05-21,,,,,,,,25.097585678100586,,,
