Date,IAU,IEF,QLD,QQQ,SCHD,SGOV,SHY,SPY,TLT,TQQQ,UPRO
<<<<<<< HEAD
1993-01-29,,,,,,,,24.526092529296875,,,
1993-02-01,,,,,,,,24.700498580932617,,,
1993-02-02,,,,,,,,24.752859115600586,,,
1993-02-03,,,,,,,,25.01449966430664,,,
1993-02-04,,,,,,,,25.119171142578125,,,
1993-02-05,,,,,,,,25.101720809936523,,,
1993-02-08,,,,,,,,25.101720809936523,,,
1993-02-09,,,,,,,,24.927295684814453,,,
1993-02-10,,,,,,,,24.962175369262695,,,
1993-02-11,,,,,,,,25.084287643432617,,,
1993-02-12,,,,,,,,24.89240264892578,,,
1993-02-16,,,,,,,,24.264404296875,,,
1993-02-17,,,,,,,,24.246973037719727,,,
1993-02-18,,,,,,,,24.229522705078125,,,
1993-02-19,,,,,,,,24.316753387451172,,,
1993-02-22,,,,,,,,24.403968811035156,,,
1993-02-23,,,,,,,,24.386518478393555,,,
1993-02-24,,,,,,,,24.700498580932617,,,
1993-02-25,,,,,,,,24.752859115600586,,,
1993-02-26,,,,,,,,24.78773307800293,,,
1993-03-01,,,,,,,,24.71796226501465,,,
1993-03-02,,,,,,,,25.084287643432617,,,
1993-03-03,,,,,,,,25.188934326171875,,,
1993-03-04,,,,,,,,25.049400329589844,,,
1993-03-05,,,,,,,,24.979618072509766,,,
1993-03-08,,,,,,,,25.537813186645508,,,
1993-03-09,,,,,,,,25.45059585571289,,,
1993-03-10,,,,,,,,25.5029239654541,,,
1993-03-11,,,,,,,,25.433156967163086,,,
1993-03-12,,,,,,,,25.171497344970703,,,
1993-03-15,,,,,,,,25.29362678527832,,,
1993-03-16,,,,,,,,25.29362678527832,,,
1993-03-17,,,,,,,,25.136613845825195,,,
1993-03-18,,,,,,,,25.29362678527832,,,
1993-03-19,,,,,,,,25.255334854125977,,,
1993-03-22,,,,,,,,25.115123748779297,,,
1993-03-23,,,,,,,,25.167699813842773,,,
1993-03-24,,,,,,,,25.167699813842773,,,
1993-03-25,,,,,,,,25.325437545776367,,,
1993-03-26,,,,,,,,25.18523406982422,,,
1993-03-29,,,,,,,,25.29037857055664,,,
1993-03-30,,,,,,,,25.36048698425293,,,
1993-03-31,,,,,,,,25.342960357666016,,,
1993-04-01,,,,,,,,25.255334854125977,,,
1993-04-02,,,,,,,,24.72953987121582,,,
1993-04-05,,,,,,,,24.852224349975586,,,
1993-04-06,,,,,,,,24.782106399536133,,,
1993-04-07,,,,,,,,24.869760513305664,,,
1993-04-08,,,,,,,,24.83470344543457,,,
1993-04-12,,,,,,,,25.18523406982422,,,
1993-04-13,,,,,,,,25.237804412841797,,,
1993-04-14,,,,,,,,25.202756881713867,,,
1993-04-15,,,,,,,,25.202756881713867,,,
1993-04-16,,,,,,,,25.202756881713867,,,
1993-04-19,,,,,,,,25.097591400146484,,,
1993-04-20,,,,,,,,24.974895477294922,,,
1993-04-21,,,,,,,,24.957382202148438,,,
1993-04-22,,,,,,,,24.64192771911621,,,
1993-04-23,,,,,,,,24.536752700805664,,,
1993-04-26,,,,,,,,24.343950271606445,,,
1993-04-27,,,,,,,,24.60685920715332,,,
1993-04-28,,,,,,,,24.554275512695312,,,
1993-04-29,,,,,,,,24.659427642822266,,,
1993-04-30,,,,,,,,24.694480895996094,,,
1993-05-03,,,,,,,,24.852224349975586,,,
1993-05-04,,,,,,,,24.939857482910156,,,
1993-05-05,,,,,,,,25.009960174560547,,,
1993-05-06,,,,,,,,24.922330856323242,,,
1993-05-07,,,,,,,,24.869760513305664,,,
1993-05-10,,,,,,,,24.922330856323242,,,
1993-05-11,,,,,,,,25.02749252319336,,,
1993-05-12,,,,,,,,24.9924373626709,,,
1993-05-13,,,,,,,,24.694480895996094,,,
1993-05-14,,,,,,,,24.676965713500977,,,
1993-05-17,,,,,,,,24.764606475830078,,,
1993-05-18,,,,,,,,24.747058868408203,,,
1993-05-19,,,,,,,,25.255334854125977,,,
1993-05-20,,,,,,,,25.325437545776367,,,
1993-05-21,,,,,,,,25.097591400146484,,,
1993-05-24,,,,,,,,25.202756881713867,,,
1993-05-25,,,,,,,,25.255334854125977,,,
1993-05-26,,,,,,,,25.57079315185547,,,
1993-05-27,,,,,,,,25.483173370361328,,,
1993-05-28,,,,,,,,25.36048698425293,,,
1993-06-01,,,,,,,,25.60584831237793,,,
1993-06-02,,,,,,,,25.57079315185547,,,
1993-06-03,,,,,,,,25.483173370361328,,,
1993-06-04,,,,,,,,25.395524978637695,,,
1993-06-07,,,,,,,,25.307903289794922,,,
1993-06-08,,,,,,,,25.080066680908203,,,
1993-06-09,,,,,,,,25.167699813842773,,,
1993-06-10,,,,,,,,25.18523406982422,,,
1993-06-11,,,,,,,,25.29037857055664,,,
1993-06-14,,,,,,,,25.255334854125977,,,
1993-06-15,,,,,,,,25.202756881713867,,,
1993-06-16,,,,,,,,25.255334854125977,,,
1993-06-17,,,,,,,,25.342960357666016,,,
1993-06-18,,,,,,,,25.134260177612305,,,
1993-06-21,,,,,,,,25.187211990356445,,,
1993-06-22,,,,,,,,25.204866409301758,,,
1993-06-23,,,,,,,,24.97540283203125,,,
1993-06-24,,,,,,,,25.31076431274414,,,
1993-06-25,,,,,,,,25.293119430541992,,,
1993-06-28,,,,,,,,25.57550811767578,,,
1993-06-29,,,,,,,,25.451967239379883,,,
1993-06-30,,,,,,,,25.451967239379883,,,
1993-07-01,,,,,,,,25.38137435913086,,,
1993-07-02,,,,,,,,25.240163803100586,,,
1993-07-06,,,,,,,,24.97540283203125,,,
1993-07-07,,,,,,,,25.0460205078125,,,
1993-07-08,,,,,,,,25.32840919494629,,,
1993-07-09,,,,,,,,25.39901351928711,,,
1993-07-12,,,,,,,,25.38137435913086,,,
1993-07-13,,,,,,,,25.363723754882812,,,
1993-07-14,,,,,,,,25.451967239379883,,,
1993-07-15,,,,,,,,25.346073150634766,,,
