Date,IAU,IEF,QLD,QQQ,SCHD,SGOV,SHY,SPY,TLT,TQQQ,UPRO
1993-01-29,,,,,,,,24.526071548461914,,,
1993-02-01,,,,,,,,24.70052146911621,,,
1993-02-02,,,,,,,,24.752851486206055,,,
1993-02-03,,,,,,,,25.014514923095703,,,
1993-02-04,,,,,,,,25.11916732788086,,,
1993-02-05,,,,,,,,25.10173225402832,,,
1993-02-08,,,,,,,,25.10173225402832,,,
1993-02-09,,,,,,,,24.927291870117188,,,
1993-02-10,,,,,,,,24.962186813354492,,,
1993-02-11,,,,,,,,25.084287643432617,,,
1993-02-12,,,,,,,,24.89239501953125,,,
1993-02-16,,,,,,,,24.264415740966797,,,
1993-02-17,,,,,,,,24.246980667114258,,,
1993-02-18,,,,,,,,24.229534149169922,,,
1993-02-19,,,,,,,,24.316747665405273,,,
1993-02-22,,,,,,,,24.403982162475586,,,
1993-02-23,,,,,,,,24.38652992248535,,,
1993-02-24,,,,,,,,24.70052146911621,,,
1993-02-25,,,,,,,,24.752851486206055,,,
1993-02-26,,,,,,,,24.787729263305664,,,
1993-03-01,,,,,,,,24.717975616455078,,,
1993-03-02,,,,,,,,25.084287643432617,,,
1993-03-03,,,,,,,,25.188941955566406,,,
1993-03-04,,,,,,,,25.04940414428711,,,
1993-03-05,,,,,,,,24.979616165161133,,,
1993-03-08,,,,,,,,25.537817001342773,,,
1993-03-09,,,,,,,,25.450599670410156,,,
1993-03-10,,,,,,,,25.502925872802734,,,
1993-03-11,,,,,,,,25.433155059814453,,,
1993-03-12,,,,,,,,25.1715030670166,,,
1993-03-15,,,,,,,,25.29360008239746,,,
1993-03-16,,,,,,,,25.29360008239746,,,
1993-03-17,,,,,,,,25.136613845825195,,,
1993-03-18,,,,,,,,25.29360008239746,,,
1993-03-19,,,,,,,,25.255329132080078,,,
1993-03-22,,,,,,,,25.115114212036133,,,
1993-03-23,,,,,,,,25.167707443237305,,,
1993-03-24,,,,,,,,25.167707443237305,,,
1993-03-25,,,,,,,,25.325424194335938,,,
1993-03-26,,,,,,,,25.185216903686523,,,
1993-03-29,,,,,,,,25.29038429260254,,,
1993-03-30,,,,,,,,25.360496520996094,,,
1993-03-31,,,,,,,,25.34296226501465,,,
1993-04-01,,,,,,,,25.255329132080078,,,
1993-04-02,,,,,,,,24.729530334472656,,,
1993-04-05,,,,,,,,24.852224349975586,,,
1993-04-06,,,,,,,,24.782127380371094,,,
1993-04-07,,,,,,,,24.869752883911133,,,
1993-04-08,,,,,,,,24.834714889526367,,,
1993-04-12,,,,,,,,25.185216903686523,,,
1993-04-13,,,,,,,,25.237794876098633,,,
1993-04-14,,,,,,,,25.202756881713867,,,
1993-04-15,,,,,,,,25.202756881713867,,,
1993-04-16,,,,,,,,25.202756881713867,,,
1993-04-19,,,,,,,,25.09759521484375,,,
1993-04-20,,,,,,,,24.974897384643555,,,
1993-04-21,,,,,,,,24.95738410949707,,,
1993-04-22,,,,,,,,24.641902923583984,,,
1993-04-23,,,,,,,,24.536754608154297,,,
1993-04-26,,,,,,,,24.343971252441406,,,
1993-04-27,,,,,,,,24.606861114501953,,,
1993-04-28,,,,,,,,24.554283142089844,,,
1993-04-29,,,,,,,,24.659440994262695,,,
1993-04-30,,,,,,,,24.694501876831055,,,
1993-05-03,,,,,,,,24.852224349975586,,,
1993-05-04,,,,,,,,24.93985366821289,,,
1993-05-05,,,,,,,,25.009960174560547,,,
1993-05-06,,,,,,,,24.922334671020508,,,
1993-05-07,,,,,,,,24.869752883911133,,,
1993-05-10,,,,,,,,24.922334671020508,,,
1993-05-11,,,,,,,,25.027490615844727,,,
1993-05-12,,,,,,,,24.992431640625,,,
1993-05-13,,,,,,,,24.694501876831055,,,
1993-05-14,,,,,,,,24.676969528198242,,,
1993-05-17,,,,,,,,24.764602661132812,,,
1993-05-18,,,,,,,,24.747068405151367,,,
1993-05-19,,,,,,,,25.255329132080078,,,
1993-05-20,,,,,,,,25.325424194335938,,,
1993-05-21,,,,,,,,25.09759521484375,,,
1993-05-24,,,,,,,,25.202756881713867,,,
1993-05-25,,,,,,,,25.255329132080078,,,
1993-05-26,,,,,,,,25.570796966552734,,,
1993-05-27,,,,,,,,25.48316192626953,,,
1993-05-28,,,,,,,,25.360496520996094,,,
1993-06-01,,,,,,,,25.605852127075195,,,
1993-06-02,,,,,,,,25.570796966552734,,,
1993-06-03,,,,,,,,25.48316192626953,,,
1993-06-04,,,,,,,,25.39552116394043,,,
1993-06-07,,,,,,,,25.307903289794922,,,
1993-06-08,,,,,,,,25.080074310302734,,,
1993-06-09,,,,,,,,25.167707443237305,,,
1993-06-10,,,,,,,,25.185216903686523,,,
1993-06-11,,,,,,,,25.29038429260254,,,
1993-06-14,,,,,,,,25.255329132080078,,,
1993-06-15,,,,,,,,25.202756881713867,,,
1993-06-16,,,,,,,,25.255329132080078,,,
1993-06-17,,,,,,,,25.34296226501465,,,
1993-06-18,,,,,,,,25.134262084960938,,,
1993-06-21,,,,,,,,25.18720817565918,,,
1993-06-22,,,,,,,,25.204864501953125,,,
1993-06-23,,,,,,,,24.975412368774414,,,
1993-06-24,,,,,,,,25.310773849487305,,,
1993-06-25,,,,,,,,25.293107986450195,,,
1993-06-28,,,,,,,,25.575502395629883,,,
1993-06-29,,,,,,,,25.451980590820312,,,
1993-06-30,,,,,,,,25.451980590820312,,,
1993-07-01,,,,,,,,25.381376266479492,,,
1993-07-02,,,,,,,,25.240158081054688,,,
1993-07-06,,,,,,,,24.975412368774414,,,
1993-07-07,,,,,,,,25.046018600463867,,,
1993-07-08,,,,,,,,25.328411102294922,,,
1993-07-09,,,,,,,,25.399023056030273,,,
1993-07-12,,,,,,,,25.381376266479492,,,
1993-07-13,,,,,,,,25.363712310791016,,,
1993-07-14,,,,,,,,25.451980590820312,,,
1993-07-15,,,,,,,,25.3460750579834,,,
1993-07-16,,,,,,,,25.275466918945312,,,
1993-07-19,,,,,,,,25.257823944091797,,,
1993-07-20,,,,,,,,25.328411102294922,,,
1993-07-21,,,,,,,,25.310773849487305,,,
1993-07-22,,,,,,,,25.134262084960938,,,
1993-07-23,,,,,,,,25.257823944091797,,,
1993-07-26,,,,,,,,25.399023056030273,,,
1993-07-27,,,,,,,,25.381376266479492,,,
1993-07-28,,,,,,,,25.328411102294922,,,
1993-07-29,,,,,,,,25.46962547302246,,,
1993-07-30,,,,,,,,25.328411102294922,,,
1993-08-02,,,,,,,,25.399023056030273,,,
1993-08-03,,,,,,,,25.416667938232422,,,
1993-08-04,,,,,,,,25.416667938232422,,,
1993-08-05,,,,,,,,25.363712310791016,,,
1993-08-06,,,,,,,,25.399023056030273,,,
1993-08-09,,,,,,,,25.540233612060547,,,
1993-08-10,,,,,,,,25.522571563720703,,,
1993-08-11,,,,,,,,25.522571563720703,,,
1993-08-12,,,,,,,,25.451980590820312,,,
1993-08-13,,,,,,,,25.487266540527344,,,
1993-08-16,,,,,,,,25.62847328186035,,,
1993-08-17,,,,,,,,25.71673011779785,,,
1993-08-18,,,,,,,,25.85793113708496,,,
1993-08-19,,,,,,,,25.85793113708496,,,
1993-08-20,,,,,,,,25.875579833984375,,,
1993-08-23,,,,,,,,25.822629928588867,,,
1993-08-24,,,,,,,,26.10504722595215,,,
1993-08-25,,,,,,,,26.12268829345703,,,
1993-08-26,,,,,,,,26.140336990356445,,,
1993-08-27,,,,,,,,26.12268829345703,,,
1993-08-30,,,,,,,,26.228595733642578,,,
1993-08-31,,,,,,,,26.2991943359375,,,
1993-09-01,,,,,,,,26.263896942138672,,,
1993-09-02,,,,,,,,26.175640106201172,,,
1993-09-03,,,,,,,,26.193300247192383,,,
1993-09-07,,,,,,,,26.016788482666016,,,
1993-09-08,,,,,,,,25.928524017333984,,,
1993-09-09,,,,,,,,25.981475830078125,,,
1993-09-10,,,,,,,,26.2109375,,,
1993-09-13,,,,,,,,26.228595733642578,,,
1993-09-14,,,,,,,,26.12268829345703,,,
1993-09-15,,,,,,,,26.193300247192383,,,
1993-09-16,,,,,,,,26.087385177612305,,,
1993-09-17,,,,,,,,26.03679656982422,,,
1993-09-20,,,,,,,,25.823673248291016,,,
1993-09-21,,,,,,,,25.734861373901367,,,
1993-09-22,,,,,,,,25.947999954223633,,,
1993-09-23,,,,,,,,26.090076446533203,,,
1993-09-24,,,,,,,,26.019046783447266,,,
1993-09-27,,,,,,,,26.303218841552734,,,
1993-09-28,,,,,,,,26.24993133544922,,,
1993-09-29,,,,,,,,26.16112518310547,,,
1993-09-30,,,,,,,,26.107837677001953,,,
1993-10-01,,,,,,,,26.23217010498047,,,
1993-10-04,,,,,,,,26.267696380615234,,,
1993-10-05,,,,,,,,26.23217010498047,,,
1993-10-06,,,,,,,,26.214399337768555,,,
1993-10-07,,,,,,,,26.143362045288086,,,
1993-10-08,,,,,,,,26.17888641357422,,,
1993-10-11,,,,,,,,26.23217010498047,,,
1993-10-12,,,,,,,,26.267696380615234,,,
1993-10-13,,,,,,,,26.267696380615234,,,
1993-10-14,,,,,,,,26.605144500732422,,,
1993-10-15,,,,,,,,26.74722671508789,,,
1993-10-18,,,,,,,,26.676177978515625,,,
1993-10-19,,,,,,,,26.480825424194336,,,
1993-10-20,,,,,,,,26.516357421875,,,
1993-10-21,,,,,,,,26.480825424194336,,,
1993-10-22,,,,,,,,26.356491088867188,,,
1993-10-25,,,,,,,,26.42753791809082,,,
1993-10-26,,,,,,,,26.40976333618164,,,
1993-10-27,,,,,,,,26.42753791809082,,,
1993-10-28,,,,,,,,26.622896194458008,,,
1993-10-29,,,,,,,,26.622896194458008,,,
1993-11-01,,,,,,,,26.693944931030273,,,
1993-11-02,,,,,,,,26.676177978515625,,,
1993-11-03,,,,,,,,26.338720321655273,,,
1993-11-04,,,,,,,,26.054561614990234,,,
1993-11-05,,,,,,,,26.17888641357422,,,
1993-11-08,,,,,,,,26.214399337768555,,,
1993-11-09,,,,,,,,26.23217010498047,,,
1993-11-10,,,,,,,,26.42753791809082,,,
1993-11-11,,,,,,,,26.356491088867188,,,
1993-11-12,,,,,,,,26.480825424194336,,,
1993-11-15,,,,,,,,26.463062286376953,,,
1993-11-16,,,,,,,,26.5873966217041,,,
1993-11-17,,,,,,,,26.44529151916504,,,
1993-11-18,,,,,,,,26.37424659729004,,,
1993-11-19,,,,,,,,26.32097053527832,,,
1993-11-22,,,,,,,,26.16112518310547,,,
1993-11-23,,,,,,,,26.303218841552734,,,
1993-11-24,,,,,,,,26.40976333618164,,,
1993-11-26,,,,,,,,26.42753791809082,,,
1993-11-29,,,,,,,,26.32097053527832,,,
1993-11-30,,,,,,,,26.338720321655273,,,
1993-12-01,,,,,,,,26.37424659729004,,,
1993-12-02,,,,,,,,26.44529151916504,,,
1993-12-03,,,,,,,,26.551851272583008,,,
1993-12-06,,,,,,,,26.640655517578125,,,
1993-12-07,,,,,,,,26.622896194458008,,,
1993-12-08,,,,,,,,26.622896194458008,,,
1993-12-09,,,,,,,,26.53409194946289,,,
1993-12-10,,,,,,,,26.480825424194336,,,
1993-12-13,,,,,,,,26.640655517578125,,,
1993-12-14,,,,,,,,26.44529151916504,,,
1993-12-15,,,,,,,,26.40976333618164,,,
1993-12-16,,,,,,,,26.498584747314453,,,
1993-12-17,,,,,,,,26.64421844482422,,,
1993-12-20,,,,,,,,26.679975509643555,,,
1993-12-21,,,,,,,,26.59055519104004,,,
1993-12-22,,,,,,,,26.769390106201172,,,
1993-12-23,,,,,,,,26.75150489807129,,,
1993-12-27,,,,,,,,26.894548416137695,,,
1993-12-28,,,,,,,,26.94819450378418,,,
1993-12-29,,,,,,,,26.912443161010742,,,
1993-12-30,,,,,,,,26.805143356323242,,,
1993-12-31,,,,,,,,26.662094116210938,,,
1994-01-03,,,,,,,,26.59055519104004,,,
1994-01-04,,,,,,,,26.69786262512207,,,
1994-01-05,,,,,,,,26.75150489807129,,,
1994-01-06,,,,,,,,26.75150489807129,,,
1994-01-07,,,,,,,,26.912443161010742,,,
1994-01-10,,,,,,,,27.23431396484375,,,
1994-01-11,,,,,,,,27.180667877197266,,,
1994-01-12,,,,,,,,27.09124183654785,,,
1994-01-13,,,,,,,,27.01973533630371,,,
1994-01-14,,,,,,,,27.126998901367188,,,
1994-01-17,,,,,,,,27.126998901367188,,,
1994-01-18,,,,,,,,27.16278076171875,,,
1994-01-19,,,,,,,,27.09124183654785,,,
1994-01-20,,,,,,,,27.16278076171875,,,
1994-01-21,,,,,,,,27.109134674072266,,,
1994-01-24,,,,,,,,27.001848220825195,,,
1994-01-25,,,,,,,,27.001848220825195,,,
1994-01-26,,,,,,,,27.073375701904297,,,
1994-01-27,,,,,,,,27.323719024658203,,,
1994-01-28,,,,,,,,27.395254135131836,,,
1994-01-31,,,,,,,,27.591962814331055,,,
1994-02-01,,,,,,,,27.44890022277832,,,
1994-02-02,,,,,,,,27.627721786499023,,,
1994-02-03,,,,,,,,27.50254249572754,,,
1994-02-04,,,,,,,,26.876672744750977,,,
1994-02-07,,,,,,,,27.001848220825195,,,
1994-02-08,,,,,,,,27.01973533630371,,,
1994-02-09,,,,,,,,27.126998901367188,,,
1994-02-10,,,,,,,,26.894548416137695,,,
1994-02-11,,,,,,,,26.98395347595215,,,
1994-02-14,,,,,,,,27.01973533630371,,,
1994-02-15,,,,,,,,27.16278076171875,,,
1994-02-16,,,,,,,,27.144893646240234,,,
1994-02-17,,,,,,,,26.98395347595215,,,
1994-02-18,,,,,,,,26.823028564453125,,,
1994-02-22,,,,,,,,27.09124183654785,,,
1994-02-23,,,,,,,,27.01973533630371,,,
1994-02-24,,,,,,,,26.662094116210938,,,
1994-02-25,,,,,,,,26.787269592285156,,,
1994-02-28,,,,,,,,26.787269592285156,,,
1994-03-01,,,,,,,,26.679975509643555,,,
1994-03-02,,,,,,,,26.715726852416992,,,
1994-03-03,,,,,,,,26.64421844482422,,,
1994-03-04,,,,,,,,26.715726852416992,,,
1994-03-07,,,,,,,,26.858783721923828,,,
1994-03-08,,,,,,,,26.75150489807129,,,
1994-03-09,,,,,,,,26.876672744750977,,,
1994-03-10,,,,,,,,26.662094116210938,,,
1994-03-11,,,,,,,,26.805143356323242,,,
1994-03-14,,,,,,,,26.840892791748047,,,
1994-03-15,,,,,,,,26.823028564453125,,,
1994-03-16,,,,,,,,27.037628173828125,,,
1994-03-17,,,,,,,,27.037628173828125,,,
1994-03-18,,,,,,,,27.031713485717773,,,
1994-03-21,,,,,,,,26.95976448059082,,,
1994-03-22,,,,,,,,27.031713485717773,,,
1994-03-23,,,,,,,,27.013723373413086,,,
