Date,IAU,IEF,QQQ,SCHD,SGOV,SHY,SPY,TLT,TQQQ,UPRO
1993-01-29,,,,,,,24.52607536315918,,,
1993-02-01,,,,,,,24.700517654418945,,,
1993-02-02,,,,,,,24.75284194946289,,,
1993-02-03,,,,,,,25.014516830444336,,,
1993-02-04,,,,,,,25.119171142578125,,,
1993-02-05,,,,,,,25.10173225402832,,,
1993-02-08,,,,,,,25.10173225402832,,,
1993-02-09,,,,,,,24.927282333374023,,,
1993-02-10,,,,,,,24.962177276611328,,,
1993-02-11,,,,,,,25.084285736083984,,,
1993-02-12,,,,,,,24.89240837097168,,,
1993-02-16,,,,,,,24.264419555664062,,,
1993-02-17,,,,,,,24.24696922302246,,,
1993-02-18,,,,,,,24.22951889038086,,,
1993-02-19,,,,,,,24.31675148010254,,,
1993-02-22,,,,,,,24.403961181640625,,,
1993-02-23,,,,,,,24.38654136657715,,,
1993-02-24,,,,,,,24.700517654418945,,,
1993-02-25,,,,,,,24.75284194946289,,,
1993-02-26,,,,,,,24.787734985351562,,,
1993-03-01,,,,,,,24.717958450317383,,,
1993-03-02,,,,,,,25.084285736083984,,,
1993-03-03,,,,,,,25.18895149230957,,,
1993-03-04,,,,,,,25.049394607543945,,,
1993-03-05,,,,,,,24.979610443115234,,,
1993-03-08,,,,,,,25.537824630737305,,,
1993-03-09,,,,,,,25.45059585571289,,,
1993-03-10,,,,,,,25.502939224243164,,,
1993-03-11,,,,,,,25.433168411254883,,,
1993-03-12,,,,,,,25.171491622924805,,,
1993-03-15,,,,,,,25.293609619140625,,,
1993-03-16,,,,,,,25.293609619140625,,,
1993-03-17,,,,,,,25.13661003112793,,,
1993-03-18,,,,,,,25.293609619140625,,,
1993-03-19,,,,,,,25.25533103942871,,,
1993-03-22,,,,,,,25.115127563476562,,,
1993-03-23,,,,,,,25.16769027709961,,,
1993-03-24,,,,,,,25.16769027709961,,,
1993-03-25,,,,,,,25.325424194335938,,,
1993-03-26,,,,,,,25.185224533081055,,,
1993-03-29,,,,,,,25.290386199951172,,,
1993-03-30,,,,,,,25.360496520996094,,,
1993-03-31,,,,,,,25.342979431152344,,,
1993-04-01,,,,,,,25.25533103942871,,,
1993-04-02,,,,,,,24.72953224182129,,,
1993-04-05,,,,,,,24.852224349975586,,,
1993-04-06,,,,,,,24.78211784362793,,,
1993-04-07,,,,,,,24.86973762512207,,,
1993-04-08,,,,,,,24.834699630737305,,,
1993-04-12,,,,,,,25.185224533081055,,,
1993-04-13,,,,,,,25.237796783447266,,,
1993-04-14,,,,,,,25.202743530273438,,,
1993-04-15,,,,,,,25.202743530273438,,,
1993-04-16,,,,,,,25.202743530273438,,,
1993-04-19,,,,,,,25.09758186340332,,,
1993-04-20,,,,,,,24.974905014038086,,,
1993-04-21,,,,,,,24.957399368286133,,,
1993-04-22,,,,,,,24.641904830932617,,,
1993-04-23,,,,,,,24.53675079345703,,,
1993-04-26,,,,,,,24.343961715698242,,,
1993-04-27,,,,,,,24.60685920715332,,,
1993-04-28,,,,,,,24.554283142089844,,,
1993-04-29,,,,,,,24.659433364868164,,,
1993-04-30,,,,,,,24.694499969482422,,,
1993-05-03,,,,,,,24.852224349975586,,,
1993-05-04,,,,,,,24.93985939025879,,,
1993-05-05,,,,,,,25.009979248046875,,,
1993-05-06,,,,,,,24.92233657836914,,,
1993-05-07,,,,,,,24.86973762512207,,,
1993-05-10,,,,,,,24.92233657836914,,,
1993-05-11,,,,,,,25.02749252319336,,,
1993-05-12,,,,,,,24.992429733276367,,,
1993-05-13,,,,,,,24.694499969482422,,,
1993-05-14,,,,,,,24.676965713500977,,,
1993-05-17,,,,,,,24.764598846435547,,,
1993-05-18,,,,,,,24.74705696105957,,,
1993-05-19,,,,,,,25.25533103942871,,,
1993-05-20,,,,,,,25.325424194335938,,,
1993-05-21,,,,,,,25.09758186340332,,,
1993-05-24,,,,,,,25.202743530273438,,,
1993-05-25,,,,,,,25.25533103942871,,,
1993-05-26,,,,,,,25.57079315185547,,,
1993-05-27,,,,,,,25.48318099975586,,,
1993-05-28,,,,,,,25.360496520996094,,,
1993-06-01,,,,,,,25.605850219726562,,,
1993-06-02,,,,,,,25.57079315185547,,,
1993-06-03,,,,,,,25.48318099975586,,,
1993-06-04,,,,,,,25.395536422729492,,,
1993-06-07,,,,,,,25.30790138244629,,,
1993-06-08,,,,,,,25.080068588256836,,,
1993-06-09,,,,,,,25.16769027709961,,,
1993-06-10,,,,,,,25.185224533081055,,,
1993-06-11,,,,,,,25.290386199951172,,,
1993-06-14,,,,,,,25.25533103942871,,,
1993-06-15,,,,,,,25.202743530273438,,,
1993-06-16,,,,,,,25.25533103942871,,,
1993-06-17,,,,,,,25.342979431152344,,,
1993-06-18,,,,,,,25.134279251098633,,,
1993-06-21,,,,,,,25.187227249145508,,,
1993-06-22,,,,,,,25.20486831665039,,,
1993-06-23,,,,,,,24.975404739379883,,,
1993-06-24,,,,,,,25.31077766418457,,,
1993-06-25,,,,,,,25.29312515258789,,,
1993-06-28,,,,,,,25.57552146911621,,,
1993-06-29,,,,,,,25.451963424682617,,,
1993-06-30,,,,,,,25.451963424682617,,,
1993-07-01,,,,,,,25.381362915039062,,,
1993-07-02,,,,,,,25.240140914916992,,,
1993-07-06,,,,,,,24.975404739379883,,,
1993-07-07,,,,,,,25.04599380493164,,,
1993-07-08,,,,,,,25.328414916992188,,,
1993-07-09,,,,,,,25.399024963378906,,,
1993-07-12,,,,,,,25.381362915039062,,,
1993-07-13,,,,,,,25.36371612548828,,,
1993-07-14,,,,,,,25.451963424682617,,,
1993-07-15,,,,,,,25.34605598449707,,,
1993-07-16,,,,,,,25.27545166015625,,,
1993-07-19,,,,,,,25.257816314697266,,,
1993-07-20,,,,,,,25.328414916992188,,,
1993-07-21,,,,,,,25.31077766418457,,,
1993-07-22,,,,,,,25.134279251098633,,,
1993-07-23,,,,,,,25.257816314697266,,,
1993-07-26,,,,,,,25.399024963378906,,,
1993-07-27,,,,,,,25.381362915039062,,,
1993-07-28,,,,,,,25.328414916992188,,,
1993-07-29,,,,,,,25.469627380371094,,,
1993-07-30,,,,,,,25.328414916992188,,,
1993-08-02,,,,,,,25.399024963378906,,,
1993-08-03,,,,,,,25.41666030883789,,,
1993-08-04,,,,,,,25.41666030883789,,,
1993-08-05,,,,,,,25.36371612548828,,,
1993-08-06,,,,,,,25.399024963378906,,,
1993-08-09,,,,,,,25.54023551940918,,,
1993-08-10,,,,,,,25.5225887298584,,,
1993-08-11,,,,,,,25.5225887298584,,,
1993-08-12,,,,,,,25.451963424682617,,,
1993-08-13,,,,,,,25.487262725830078,,,
1993-08-16,,,,,,,25.62847900390625,,,
1993-08-17,,,,,,,25.71672248840332,,,
1993-08-18,,,,,,,25.857927322387695,,,
1993-08-19,,,,,,,25.857927322387695,,,
1993-08-20,,,,,,,25.875577926635742,,,
1993-08-23,,,,,,,25.82262420654297,,,
1993-08-24,,,,,,,26.105043411254883,,,
1993-08-25,,,,,,,26.122703552246094,,,
1993-08-26,,,,,,,26.140336990356445,,,
1993-08-27,,,,,,,26.122703552246094,,,
1993-08-30,,,,,,,26.228578567504883,,,
1993-08-31,,,,,,,26.29918098449707,,,
1993-09-01,,,,,,,26.263896942138672,,,
1993-09-02,,,,,,,26.175622940063477,,,
1993-09-03,,,,,,,26.193281173706055,,,
1993-09-07,,,,,,,26.01677703857422,,,
1993-09-08,,,,,,,25.928537368774414,,,
1993-09-09,,,,,,,25.981491088867188,,,
1993-09-10,,,,,,,26.21094512939453,,,
1993-09-13,,,,,,,26.228578567504883,,,
1993-09-14,,,,,,,26.122703552246094,,,
1993-09-15,,,,,,,26.193281173706055,,,
1993-09-16,,,,,,,26.087392807006836,,,
1993-09-17,,,,,,,26.03680419921875,,,
1993-09-20,,,,,,,25.823688507080078,,,
1993-09-21,,,,,,,25.73487091064453,,,
1993-09-22,,,,,,,25.947998046875,,,
1993-09-23,,,,,,,26.090087890625,,,
1993-09-24,,,,,,,26.019041061401367,,,
1993-09-27,,,,,,,26.303203582763672,,,
1993-09-28,,,,,,,26.24993324279785,,,
1993-09-29,,,,,,,26.161121368408203,,,
1993-09-30,,,,,,,26.10784339904785,,,
1993-10-01,,,,,,,26.232177734375,,,
1993-10-04,,,,,,,26.267698287963867,,,
1993-10-05,,,,,,,26.232177734375,,,
1993-10-06,,,,,,,26.214405059814453,,,
1993-10-07,,,,,,,26.143373489379883,,,
1993-10-08,,,,,,,26.178882598876953,,,
1993-10-11,,,,,,,26.232177734375,,,
1993-10-12,,,,,,,26.267698287963867,,,
1993-10-13,,,,,,,26.267698287963867,,,
1993-10-14,,,,,,,26.605144500732422,,,
1993-10-15,,,,,,,26.747230529785156,,,
1993-10-18,,,,,,,26.67618179321289,,,
1993-10-19,,,,,,,26.480825424194336,,,
1993-10-20,,,,,,,26.516321182250977,,,
1993-10-21,,,,,,,26.480825424194336,,,
1993-10-22,,,,,,,26.35649299621582,,,
1993-10-25,,,,,,,26.427536010742188,,,
1993-10-26,,,,,,,26.409774780273438,,,
1993-10-27,,,,,,,26.427536010742188,,,
1993-10-28,,,,,,,26.622901916503906,,,
1993-10-29,,,,,,,26.622901916503906,,,
1993-11-01,,,,,,,26.693952560424805,,,
1993-11-02,,,,,,,26.67618179321289,,,
1993-11-03,,,,,,,26.338712692260742,,,
1993-11-04,,,,,,,26.054576873779297,,,
1993-11-05,,,,,,,26.178882598876953,,,
1993-11-08,,,,,,,26.214405059814453,,,
1993-11-09,,,,,,,26.232177734375,,,
1993-11-10,,,,,,,26.427536010742188,,,
1993-11-11,,,,,,,26.35649299621582,,,
1993-11-12,,,,,,,26.480825424194336,,,
1993-11-15,,,,,,,26.463050842285156,,,
1993-11-16,,,,,,,26.58737564086914,,,
1993-11-17,,,,,,,26.445289611816406,,,
1993-11-18,,,,,,,26.374256134033203,,,
1993-11-19,,,,,,,26.320981979370117,,,
1993-11-22,,,,,,,26.161121368408203,,,
1993-11-23,,,,,,,26.303203582763672,,,
1993-11-24,,,,,,,26.409774780273438,,,
1993-11-26,,,,,,,26.427536010742188,,,
1993-11-29,,,,,,,26.320981979370117,,,
1993-11-30,,,,,,,26.338712692260742,,,
1993-12-01,,,,,,,26.374256134033203,,,
1993-12-02,,,,,,,26.445289611816406,,,
1993-12-03,,,,,,,26.551864624023438,,,
1993-12-06,,,,,,,26.640649795532227,,,
1993-12-07,,,,,,,26.622901916503906,,,
1993-12-08,,,,,,,26.622901916503906,,,
1993-12-09,,,,,,,26.534093856811523,,,
1993-12-10,,,,,,,26.480825424194336,,,
1993-12-13,,,,,,,26.640649795532227,,,
1993-12-14,,,,,,,26.445289611816406,,,
1993-12-15,,,,,,,26.409774780273438,,,
1993-12-16,,,,,,,26.498565673828125,,,
1993-12-17,,,,,,,26.64420509338379,,,
1993-12-20,,,,,,,26.67996597290039,,,
1993-12-21,,,,,,,26.59054946899414,,,
1993-12-22,,,,,,,26.769392013549805,,,
1993-12-23,,,,,,,26.751495361328125,,,
1993-12-27,,,,,,,26.894548416137695,,,
1993-12-28,,,,,,,26.948190689086914,,,
1993-12-29,,,,,,,26.912445068359375,,,
1993-12-30,,,,,,,26.805131912231445,,,
1993-12-31,,,,,,,26.662092208862305,,,
1994-01-03,,,,,,,26.59054946899414,,,
1994-01-04,,,,,,,26.697851181030273,,,
1994-01-05,,,,,,,26.751495361328125,,,
1994-01-06,,,,,,,26.751495361328125,,,
1994-01-07,,,,,,,26.912445068359375,,,
1994-01-10,,,,,,,27.234315872192383,,,
1994-01-11,,,,,,,27.180660247802734,,,
1994-01-12,,,,,,,27.091257095336914,,,
1994-01-13,,,,,,,27.01973533630371,,,
1994-01-14,,,,,,,27.12700653076172,,,
1994-01-17,,,,,,,27.12700653076172,,,
1994-01-18,,,,,,,27.16278839111328,,,
1994-01-19,,,,,,,27.091257095336914,,,
1994-01-20,,,,,,,27.16278839111328,,,
1994-01-21,,,,,,,27.10913848876953,,,
1994-01-24,,,,,,,27.00184440612793,,,
1994-01-25,,,,,,,27.00184440612793,,,
1994-01-26,,,,,,,27.0733699798584,,,
1994-01-27,,,,,,,27.323740005493164,,,
1994-01-28,,,,,,,27.395254135131836,,,
1994-01-31,,,,,,,27.591949462890625,,,
1994-02-01,,,,,,,27.448896408081055,,,
1994-02-02,,,,,,,27.627717971801758,,,
1994-02-03,,,,,,,27.50254249572754,,,
1994-02-04,,,,,,,26.87667465209961,,,
1994-02-07,,,,,,,27.00184440612793,,,
1994-02-08,,,,,,,27.01973533630371,,,
1994-02-09,,,,,,,27.12700653076172,,,
1994-02-10,,,,,,,26.894548416137695,,,
1994-02-11,,,,,,,26.983963012695312,,,
1994-02-14,,,,,,,27.01973533630371,,,
1994-02-15,,,,,,,27.16278839111328,,,
1994-02-16,,,,,,,27.144901275634766,,,
1994-02-17,,,,,,,26.983963012695312,,,
1994-02-18,,,,,,,26.823020935058594,,,
1994-02-22,,,,,,,27.091257095336914,,,
1994-02-23,,,,,,,27.01973533630371,,,
1994-02-24,,,,,,,26.662092208862305,,,
1994-02-25,,,,,,,26.787267684936523,,,
1994-02-28,,,,,,,26.787267684936523,,,
1994-03-01,,,,,,,26.67996597290039,,,
1994-03-02,,,,,,,26.715730667114258,,,
1994-03-03,,,,,,,26.64420509338379,,,
1994-03-04,,,,,,,26.715730667114258,,,
1994-03-07,,,,,,,26.858789443969727,,,
1994-03-08,,,,,,,26.751495361328125,,,
1994-03-09,,,,,,,26.87667465209961,,,
1994-03-10,,,,,,,26.662092208862305,,,
1994-03-11,,,,,,,26.805131912231445,,,
1994-03-14,,,,,,,26.840917587280273,,,
1994-03-15,,,,,,,26.823020935058594,,,
1994-03-16,,,,,,,27.037612915039062,,,
1994-03-17,,,,,,,27.037612915039062,,,
1994-03-18,,,,,,,27.031713485717773,,,
1994-03-21,,,,,,,26.959760665893555,,,
1994-03-22,,,,,,,27.031713485717773,,,
1994-03-23,,,,,,,27.013723373413086,,,
1994-03-24,,,,,,,26.689979553222656,,,
1994-03-25,,,,,,,26.43820571899414,,,
1994-03-28,,,,,,,26.47417640686035,,,
1994-03-29,,,,,,,25.952600479125977,,,
1994-03-30,,,,,,,25.5928955078125,,,
1994-03-31,,,,,,,25.66484832763672,,,
1994-04-04,,,,,,,25.26917839050293,,,
1994-04-05,,,,,,,25.790739059448242,,,
1994-04-06,,,,,,,25.790739059448242,,,
1994-04-07,,,,,,,25.916629791259766,,,
1994-04-08,,,,,,,25.71878433227539,,,
1994-04-11,,,,,,,25.82669448852539,,,
1994-04-12,,,,,,,25.790739059448242,,,
1994-04-13,,,,,,,25.655855178833008,,,
1994-04-14,,,,,,,25.66484832763672,,,
1994-04-15,,,,,,,25.66484832763672,,,
1994-04-18,,,,,,,25.493993759155273,,,
1994-04-19,,,,,,,25.52995491027832,,,
1994-04-20,,,,,,,25.502975463867188,,,
1994-04-21,,,,,,,25.844690322875977,,,
1994-04-22,,,,,,,25.81771469116211,,,
1994-04-25,,,,,,,26.087493896484375,,,
1994-04-26,,,,,,,26.060518264770508,,,
1994-04-28,,,,,,,25.871685028076172,,,
1994-04-29,,,,,,,25.952600479125977,,,
1994-05-02,,,,,,,26.11448097229004,,,
1994-05-03,,,,,,,26.087493896484375,,,
1994-05-04,,,,,,,26.042530059814453,,,
1994-05-05,,,,,,,26.00657081604004,,,
1994-05-06,,,,,,,25.7547550201416,,,
1994-05-09,,,,,,,25.52995491027832,,,
1994-05-10,,,,,,,25.727779388427734,,,
1994-05-11,,,,,,,25.493993759155273,,,
1994-05-12,,,,,,,25.6198787689209,,,
1994-05-13,,,,,,,25.6198787689209,,,
1994-05-16,,,,,,,25.628868103027344,,,
1994-05-17,,,,,,,26.00657081604004,,,
1994-05-18,,,,,,,26.195398330688477,,,
1994-05-19,,,,,,,26.321300506591797,,,
1994-05-20,,,,,,,26.22237205505371,,,
1994-05-23,,,,,,,26.177425384521484,,,
1994-05-24,,,,,,,26.285335540771484,,,
1994-05-25,,,,,,,26.35726547241211,,,
1994-05-26,,,,,,,26.375263214111328,,,
1994-05-27,,,,,,,26.40223503112793,,,
1994-05-31,,,,,,,26.366268157958984,,,
1994-06-01,,,,,,,26.4831485748291,,,
1994-06-02,,,,,,,26.456192016601562,,,
