Date,IAU,IEF,QLD,QQQ,SCHD,SGOV,SHY,SPY,TLT,TQQQ,UPRO
1993-01-29,,,,,,,,24.452518463134766,,,
1993-02-01,,,,,,,,24.626420974731445,,,
1993-02-02,,,,,,,,24.678611755371094,,,
1993-02-03,,,,,,,,24.939483642578125,,,
1993-02-04,,,,,,,,25.04383087158203,,,
1993-02-05,,,,,,,,25.026443481445312,,,
1993-02-08,,,,,,,,25.026443481445312,,,
1993-02-09,,,,,,,,24.852514266967773,,,
1993-02-10,,,,,,,,24.887317657470703,,,
1993-02-11,,,,,,,,25.009042739868164,,,
1993-02-12,,,,,,,,24.817745208740234,,,
1993-02-16,,,,,,,,24.19164276123047,,,
1993-02-17,,,,,,,,24.17426109313965,,,
1993-02-18,,,,,,,,24.15687370300293,,,
1993-02-19,,,,,,,,24.243820190429688,,,
1993-02-22,,,,,,,,24.33078384399414,,,
1993-02-23,,,,,,,,24.313385009765625,,,
1993-02-24,,,,,,,,24.626420974731445,,,
1993-02-25,,,,,,,,24.678611755371094,,,
1993-02-26,,,,,,,,24.713397979736328,,,
1993-03-01,,,,,,,,24.643814086914062,,,
1993-03-02,,,,,,,,25.009042739868164,,,
1993-03-03,,,,,,,,25.113391876220703,,,
1993-03-04,,,,,,,,24.974258422851562,,,
1993-03-05,,,,,,,,24.904699325561523,,,
1993-03-08,,,,,,,,25.461225509643555,,,
1993-03-09,,,,,,,,25.374263763427734,,,
1993-03-10,,,,,,,,25.426435470581055,,,
1993-03-11,,,,,,,,25.356868743896484,,,
1993-03-12,,,,,,,,25.096017837524414,,,
1993-03-15,,,,,,,,25.217748641967773,,,
1993-03-16,,,,,,,,25.217748641967773,,,
1993-03-17,,,,,,,,25.061220169067383,,,
1993-03-18,,,,,,,,25.217748641967773,,,
1993-03-19,,,,,,,,25.17957878112793,,,
1993-03-22,,,,,,,,25.0398006439209,,,
1993-03-23,,,,,,,,25.09221076965332,,,
1993-03-24,,,,,,,,25.09221076965332,,,
1993-03-25,,,,,,,,25.24945831298828,,,
1993-03-26,,,,,,,,25.10968780517578,,,
1993-03-29,,,,,,,,25.214550018310547,,,
1993-03-30,,,,,,,,25.2844295501709,,,
1993-03-31,,,,,,,,25.266956329345703,,,
1993-04-01,,,,,,,,25.17957878112793,,,
1993-04-02,,,,,,,,24.655380249023438,,,
1993-04-05,,,,,,,,24.777681350708008,,,
1993-04-06,,,,,,,,24.707801818847656,,,
1993-04-07,,,,,,,,24.795164108276367,,,
1993-04-08,,,,,,,,24.76020622253418,,,
1993-04-12,,,,,,,,25.10968780517578,,,
1993-04-13,,,,,,,,25.162107467651367,,,
1993-04-14,,,,,,,,25.12715721130371,,,
1993-04-15,,,,,,,,25.12715721130371,,,
1993-04-16,,,,,,,,25.12715721130371,,,
1993-04-19,,,,,,,,25.02232551574707,,,
1993-04-20,,,,,,,,24.900012969970703,,,
1993-04-21,,,,,,,,24.882535934448242,,,
1993-04-22,,,,,,,,24.56800079345703,,,
1993-04-23,,,,,,,,24.463159561157227,,,
1993-04-26,,,,,,,,24.270959854125977,,,
1993-04-27,,,,,,,,24.533061981201172,,,
1993-04-28,,,,,,,,24.48065185546875,,,
1993-04-29,,,,,,,,24.585466384887695,,,
1993-04-30,,,,,,,,24.62041664123535,,,
