Date,IAU,IEF,QLD,QQQ,SCHD,SGOV,SHY,SPY,TLT,TQQQ,UPRO
1993-01-29,,,,,,,,24.526092529296875,,,
1993-02-01,,,,,,,,24.700498580932617,,,
1993-02-02,,,,,,,,24.752859115600586,,,
1993-02-03,,,,,,,,25.01449966430664,,,
1993-02-04,,,,,,,,25.119171142578125,,,
1993-02-05,,,,,,,,25.101720809936523,,,
1993-02-08,,,,,,,,25.101720809936523,,,
1993-02-09,,,,,,,,24.927295684814453,,,
1993-02-10,,,,,,,,24.962175369262695,,,
1993-02-11,,,,,,,,25.084287643432617,,,
1993-02-12,,,,,,,,24.89240264892578,,,
1993-02-16,,,,,,,,24.264404296875,,,
1993-02-17,,,,,,,,24.246973037719727,,,
1993-02-18,,,,,,,,24.229522705078125,,,
1993-02-19,,,,,,,,24.316753387451172,,,
1993-02-22,,,,,,,,24.403968811035156,,,
1993-02-23,,,,,,,,24.386518478393555,,,
1993-02-24,,,,,,,,24.700498580932617,,,
1993-02-25,,,,,,,,24.752859115600586,,,
1993-02-26,,,,,,,,24.78773307800293,,,
1993-03-01,,,,,,,,24.71796226501465,,,
1993-03-02,,,,,,,,25.084287643432617,,,
1993-03-03,,,,,,,,25.188934326171875,,,
1993-03-04,,,,,,,,25.049400329589844,,,
1993-03-05,,,,,,,,24.979618072509766,,,
1993-03-08,,,,,,,,25.537813186645508,,,
1993-03-09,,,,,,,,25.45059585571289,,,
1993-03-10,,,,,,,,25.5029239654541,,,
1993-03-11,,,,,,,,25.433156967163086,,,
1993-03-12,,,,,,,,25.171497344970703,,,
1993-03-15,,,,,,,,25.29362678527832,,,
1993-03-16,,,,,,,,25.29362678527832,,,
1993-03-17,,,,,,,,25.136613845825195,,,
1993-03-18,,,,,,,,25.29362678527832,,,
1993-03-19,,,,,,,,25.255334854125977,,,
1993-03-22,,,,,,,,25.115123748779297,,,
1993-03-23,,,,,,,,25.167699813842773,,,
1993-03-24,,,,,,,,25.167699813842773,,,
1993-03-25,,,,,,,,25.325437545776367,,,
1993-03-26,,,,,,,,25.18523406982422,,,
1993-03-29,,,,,,,,25.29037857055664,,,
1993-03-30,,,,,,,,25.36048698425293,,,
