Date,IAU,IEF,QLD,QQQ,SCHD,SGOV,SHY,SPY,TLT,TQQQ,UPRO
1993-01-29,,,,,,,,24.4525203704834,,,
1993-02-01,,,,,,,,24.626445770263672,,,
1993-02-02,,,,,,,,24.678606033325195,,,
1993-02-03,,,,,,,,24.939489364624023,,,
1993-02-04,,,,,,,,25.043834686279297,,,
1993-02-05,,,,,,,,25.02643394470215,,,
1993-02-08,,,,,,,,25.02643394470215,,,
1993-02-09,,,,,,,,24.852523803710938,,,
1993-02-10,,,,,,,,24.88731575012207,,,
1993-02-11,,,,,,,,25.009042739868164,,,
1993-02-12,,,,,,,,24.817729949951172,,,
1993-02-16,,,,,,,,24.1916561126709,,,
1993-02-17,,,,,,,,24.174245834350586,,,
1993-02-18,,,,,,,,24.156864166259766,,,
1993-02-19,,,,,,,,24.243818283081055,,,
1993-02-22,,,,,,,,24.330780029296875,,,
1993-02-23,,,,,,,,24.313385009765625,,,
1993-02-24,,,,,,,,24.626445770263672,,,
1993-02-25,,,,,,,,24.678606033325195,,,
1993-02-26,,,,,,,,24.713390350341797,,,
1993-03-01,,,,,,,,24.643823623657227,,,
1993-03-02,,,,,,,,25.009042739868164,,,
1993-03-03,,,,,,,,25.113388061523438,,,
1993-03-04,,,,,,,,24.974262237548828,,,
1993-03-05,,,,,,,,24.904699325561523,,,
1993-03-08,,,,,,,,25.461233139038086,,,
1993-03-09,,,,,,,,25.374271392822266,,,
1993-03-10,,,,,,,,25.426454544067383,,,
1993-03-11,,,,,,,,25.356868743896484,,,
1993-03-12,,,,,,,,25.09601402282715,,,
1993-03-15,,,,,,,,25.217742919921875,,,
1993-03-16,,,,,,,,25.217742919921875,,,
1993-03-17,,,,,,,,25.061220169067383,,,
1993-03-18,,,,,,,,25.217742919921875,,,
1993-03-19,,,,,,,,25.179580688476562,,,
1993-03-22,,,,,,,,25.039791107177734,,,
1993-03-23,,,,,,,,25.092208862304688,,,
1993-03-24,,,,,,,,25.092208862304688,,,
1993-03-25,,,,,,,,25.249486923217773,,,
1993-03-26,,,,,,,,25.10968780517578,,,
1993-03-29,,,,,,,,25.21453857421875,,,
1993-03-30,,,,,,,,25.284427642822266,,,
1993-03-31,,,,,,,,25.266952514648438,,,
1993-04-01,,,,,,,,25.179580688476562,,,
1993-04-02,,,,,,,,24.655370712280273,,,
1993-04-05,,,,,,,,24.77769660949707,,,
1993-04-06,,,,,,,,24.707788467407227,,,
1993-04-07,,,,,,,,24.795162200927734,,,
1993-04-08,,,,,,,,24.760221481323242,,,
1993-04-12,,,,,,,,25.10968780517578,,,
1993-04-13,,,,,,,,25.162109375,,,
1993-04-14,,,,,,,,25.127159118652344,,,
1993-04-15,,,,,,,,25.127159118652344,,,
1993-04-16,,,,,,,,25.127159118652344,,,
1993-04-19,,,,,,,,25.022319793701172,,,
1993-04-20,,,,,,,,24.899991989135742,,,
1993-04-21,,,,,,,,24.882518768310547,,,
1993-04-22,,,,,,,,24.568002700805664,,,
1993-04-23,,,,,,,,24.463165283203125,,,
1993-04-26,,,,,,,,24.270957946777344,,,
1993-04-27,,,,,,,,24.533052444458008,,,
1993-04-28,,,,,,,,24.48063850402832,,,
1993-04-29,,,,,,,,24.585472106933594,,,
1993-04-30,,,,,,,,24.620418548583984,,,
1993-05-03,,,,,,,,24.77769660949707,,,
1993-05-04,,,,,,,,24.865047454833984,,,
1993-05-05,,,,,,,,24.934946060180664,,,
1993-05-06,,,,,,,,24.847576141357422,,,
1993-05-07,,,,,,,,24.795162200927734,,,
1993-05-10,,,,,,,,24.847576141357422,,,
1993-05-11,,,,,,,,24.95241928100586,,,
1993-05-12,,,,,,,,24.917484283447266,,,
1993-05-13,,,,,,,,24.620418548583984,,,
1993-05-14,,,,,,,,24.602951049804688,,,
1993-05-17,,,,,,,,24.690305709838867,,,
1993-05-18,,,,,,,,24.672847747802734,,,
1993-05-19,,,,,,,,25.179580688476562,,,
1993-05-20,,,,,,,,25.249486923217773,,,
1993-05-21,,,,,,,,25.022319793701172,,,
1993-05-24,,,,,,,,25.127159118652344,,,
1993-05-25,,,,,,,,25.179580688476562,,,
1993-05-26,,,,,,,,25.494108200073242,,,
1993-05-27,,,,,,,,25.406734466552734,,,
