Date,SCHD,SPY,QQQ,TQQQ,TLT,SGOV,IAU
1975-01-02,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1975-01-03,100.54288053232764,100.6790877876186,100.9120520745808,102.74338274391972,100.07671817313965,100.02798084253834,100.0
1975-01-06,100.94954914149774,101.18838971611753,101.79002351196532,105.43106415641113,100.19227037838829,100.05540162658917,99.85003154090822
1975-01-07,100.8930893547905,101.11765012576375,102.04830673230761,106.2305304594018,100.19227037838829,100.08258648036383,99.34990008750249
1975-01-08,99.78489504085341,99.73118040218075,101.37681908611214,104.16040053405344,100.30839696791121,100.10900759480815,101.34825458752007
1975-01-09,101.06243566596567,101.32985715134033,102.87501115771316,108.81649965234242,100.62091468852394,100.13555747302175,101.79709300422802
1975-01-10,102.68444885135372,103.36688303681636,105.14989926505551,116.14763225279077,100.69969943126145,100.16215499954623,103.29115637746654
1975-01-13,102.34707491789719,102.9425204698609,104.5465061602736,114.17211569305633,100.38613629466579,100.1891251511018,101.94664192075844
1975-01-14,101.63766324419676,102.05133541592517,104.15007022351502,112.88641173150403,100.38613629466579,100.21650885231274,101.94664192075844
1975-01-15,102.15577294677959,102.70204840248066,105.46027492787495,117.17259437416807,100.230915172332,100.24312788075437,101.29836585660425
1975-01-16,102.05446103368956,102.57474200705812,107.06450276915038,122.56620202972857,100.30839696791121,100.27016048611557,100.19990717394461
1975-01-17,100.82533373880456,101.0327708326723,106.37438669134156,120.22617273564269,100.34723434542678,100.2965497955896,98.69918197116063
1975-01-20,100.9608418435788,101.20253975474414,106.4433910786813,120.45880355768037,100.19227037838829,100.32213260413008,100.74935386549733
1975-01-21,100.531575732865,100.66493727785142,105.99490315505324,118.95217389922097,100.30839696791121,100.34825081295324,99.49997782440728
1975-01-22,101.7052787470362,102.13620924520792,105.89142243586586,118.60633294874683,100.30839696791121,100.37364334261987,99.80003478898233
1975-01-23,102.07697417136188,102.60302880731773,106.52963936331685,120.74998815226816,100.03832754623299,100.39875737277579,100.84920647106247
1975-01-24,103.10014873636315,103.89024669826846,108.06549265813952,126.01382553330451,99.96173535154004,100.42151628993523,102.39509784853395
1975-01-27,105.77502804583847,107.27046303371324,110.932595884327,136.24405886875402,100.0,100.44387313667814,101.04886864511298
1975-01-28,106.5106088267368,108.2037851093392,112.45378067753428,141.88920094884034,100.03832754623299,100.46656081687506,100.64948688977744
1975-01-29,107.87799410597255,109.94303570338953,114.46032587693087,149.57034797710784,100.07671817313965,100.48962029263049,102.19581938089748
1975-01-30,106.71099560267898,108.45832046643218,114.30458545923472,148.96451063823514,100.34723434542678,100.51313331742784,101.79709300422802
1975-01-31,107.56711665050524,109.54712717550066,115.6718879374745,154.3393863199548,100.4641346688188,100.53648880346032,101.64751218361063
1975-02-03,108.49905692884774,110.73482533384097,117.3170273871309,160.97535631726163,100.58162129227672,100.55964586852126,101.79709300422802
1975-02-04,108.26626615587509,110.43790849594055,116.27787150934783,156.76214902473583,100.58162129227672,100.58272670951973,101.29836585660425
1975-02-05,109.74949411774165,112.33243637891542,117.90604385818267,163.39657055244112,100.77874941605766,100.60556811814266,100.99895847551443
1975-02-06,109.31834444058465,111.78106460966842,118.58184052190728,166.20417292402928,100.85806622474385,100.62780275000436,100.79928196340093
1975-02-07,109.39576233531938,111.88002978006892,117.99268070546603,163.75472894788885,100.9775452262375,100.65065439497991,101.29836585660425
1975-02-10,109.09707483598206,111.49830696047893,117.47292664926654,161.6138601140029,100.77874941605766,100.67408265163766,100.4497097542247
1975-02-11,109.34047010434675,111.80934659368012,117.4902537377622,161.684928989882,100.85806622474385,100.69788379008482,101.04886864511298
1975-02-12,110.81995561124813,113.70372564212086,118.80713807192353,167.14724914373113,102.37661884891858,100.72115970011002,101.04886864511298
1975-02-13,112.01967380092653,115.24453598528281,121.0438103658035,176.7033570640899,100.54239361942724,100.74444099026793,101.04886864511298
1975-02-14,112.55791171628542,115.93714510972069,121.70301940456949,179.58749102108246,100.9775452262375,100.76740083052633,100.62131943726355
1975-02-18,111.93173249780786,115.13145132978948,120.33274552646127,173.62703627227157,101.17803381292205,100.78967122870654,100.85887926528254
1975-02-19,112.49204316651505,115.85234034072607,121.02647456584492,176.62792880459895,101.17803381292205,100.81141520968264,100.95388044405243
1975-02-20,113.33663405706933,116.94067758917299,122.25825283043869,182.0408485965275,101.17803381292205,100.83308211950973,101.95061228659239
1975-02-21,113.78569464303625,117.52016297140185,122.62268176962341,183.66316167801634,101.42089071524313,100.85446745721234,101.14384388420387
1975-02-24,112.49204316651505,115.85234034072607,121.49482961548006,178.67327736340079,101.09763361681266,100.87557104088047,101.57107247594874
1975-02-25,110.38988726154845,113.15239692815528,119.63918631885416,170.6609415978272,100.93765145271412,100.89733355355588,100.38367815237747
1975-02-26,111.31565960683072,114.33986030393466,119.9339238740154,171.9172753146643,100.73919116985391,100.91959175199987,100.76386509302802
1975-02-27,111.75579636600061,114.9052798787444,120.43678944674832,174.07492661231444,100.81837436802203,100.94259150943357,99.47989397649127
1975-02-28,112.65669589439291,116.06435151657881,121.25196729696125,177.6107224151135,100.85806622474385,100.96535090298735,99.71784707987781
1975-03-03,114.23428997791176,118.09961922656397,122.6921039174442,183.97329068536035,100.73919116985391,100.98746033228738,99.52749120219632
1975-03-04,114.81351314645325,118.84865092237003,123.35167754850987,186.9371758261166,100.62091468852394,101.01035269972289,96.85689689708667
1975-03-05,115.18469854444626,119.3291525656529,122.81359337994533,184.51685661690854,100.77874941605766,101.03337314174068,97.66873034894063
1975-03-06,114.95547716681742,119.03237836568228,123.0392264235963,185.5292095163136,100.85806622474385,101.0560300904902,98.57491609549697
1975-03-07,115.62098904491269,119.89442827783412,123.681527220208,188.4312287979501,100.69969943126145,101.07869212010874,97.33456509498019
1975-03-10,116.32904753870919,120.81295272484486,124.51497976687709,192.24165783653416,100.62091468852394,101.10156417899219,96.95245784787991
1975-03-11,115.68639304001952,119.9792143833798,124.79285885999425,193.52337136642726,100.4641346688188,101.12468740572929,98.28888334482066
1975-03-12,114.84627552957033,118.89104640729184,123.21280328367929,186.31050769312282,100.38613629466579,101.1471597913888,97.38231317401319
1975-03-13,115.01005961724402,119.10303315875821,124.1676811918659,190.64769514503948,100.42510300555388,101.16935005047631,98.05043038281063
1975-03-14,116.12219561921408,120.54447042601868,126.58228934616062,201.9133575548563,100.30839696791121,101.19150415158393,97.66873034894063
1975-03-17,117.48136644681944,122.31077950986568,126.92987176609884,203.5705773193985,99.92353341871201,101.21358103361861,97.81189319751994
1975-03-18,116.52493066872296,121.06730821922842,126.77345864539808,202.8237094685595,99.88539402013016,101.23578586458916,97.6210026304083
1975-03-19,115.66458722441466,119.95094520325806,125.88723295488846,198.6263732896473,99.58250854413791,101.25803662013723,97.9073181953632
1975-03-20,114.86812133269078,118.91931719807583,126.0783575835,199.52664658682204,98.66073119161047,101.2805797014392,96.13975217653783
1975-03-21,114.62780847733596,118.60840081791288,126.32162249733685,200.67643816425166,99.09859864190818,101.3025528030842,96.18758593110853
1975-03-24,112.4700791867676,115.82406480653256,123.71624413934097,188.5889389125929,98.62461516871423,101.32473607297909,96.33106648356198
1975-03-25,113.17222869540198,116.72866587750848,123.56000139586598,187.87985834823172,98.69690400352769,101.34754053893866,96.47451601554894
1975-03-26,114.84627552957033,118.89104640729184,125.69612065025406,197.72886125644055,98.73313376242608,101.37030903886905,97.38231317401319
1975-03-27,115.13012914307035,119.25848785126318,126.77345864539808,202.8237094685595,98.80576475616421,101.39300043850308,96.37888643799981
1975-03-31,114.59502998815503,118.5660046850211,125.86986823984105,198.54471258119838,98.87862544918178,101.41557356680617,98.05043038281063
1975-04-01,113.80758445740491,117.54842508405548,125.45290706872714,196.59057098518997,98.73313376242608,101.43831622481368,97.85960738514433
1975-04-02,113.5776495542869,117.25162219933371,125.80037063181449,198.21811085645083,98.48071583003319,101.46151647107044,97.38231317401319
1975-04-03,112.56889163238016,115.95128279378912,124.63654532004276,192.8016809043191,98.48071583003319,101.48472202352154,96.90467908268964
1975-04-04,111.876758030876,115.06077036191617,124.25450859621225,191.0453718553484,98.37337996335147,101.50776826695265,95.32604782690099
1975-04-07,111.29363594984586,114.3115823837866,123.5773524564098,187.95851552250812,98.16020392826456,101.53114905160035,95.46971576395592
1975-04-08,111.99768595293497,115.21625949606063,123.90722770491574,189.45809732951716,98.37337996335147,101.55589392875028,95.6612242073119
1975-04-09,114.02645628406916,117.83108694406816,125.41816958533192,196.4283485983976,98.58855577750644,101.57936816436117,95.6612242073119
1975-04-10,115.04280754432234,119.1454280618301,126.04361276070308,199.36278335805574,98.55255286127878,101.60284782594711,94.990700255697
1975-04-11,115.49014407798381,119.72484412996567,126.99939575731996,203.90313810905658,98.55255286127878,101.62637411677453,94.79899591098516
1975-04-14,117.0360038228971,121.73144311966482,128.77276835435174,212.50840194202976,98.66073119161047,101.64928768189488,91.6758026474363
1975-04-15,117.79611423709744,122.72054102125172,129.08582379563757,214.0521208365366,98.69690400352769,101.6720827507896,90.90466151368908
1975-04-16,118.12148118125015,123.1444151909614,129.93818829778115,218.2929726231242,98.76942062689655,101.69467678111977,91.82028658584066
1975-04-17,118.82566365879622,124.0627933039791,130.39056558633195,220.5662373658599,98.58855577750644,101.71669848303253,93.26332187868121
1975-04-18,117.79611423709744,122.72054102125172,130.0773762378405,218.9907467079813,98.44488140469137,101.73897244269912,93.02304236199632
1975-04-21,118.80401627476809,124.0345409775482,131.81771743287084,227.8408865807414,98.30210071326232,101.76141630873958,91.43492256598593
1975-04-22,118.65242301837091,123.83673041783076,130.87780955657357,223.03225006145655,98.30210071326232,101.78431905533583,91.91659087355937
1975-04-23,117.60077941297804,122.46620769766369,130.3557578154096,220.39076697775263,98.37337996335147,101.80805246851132,92.9269053323093
1975-04-24,117.51393521878319,122.35316718128824,130.0599740807579,218.9034256225655,98.44488140469137,101.83154370432574,92.06101984787726
1975-04-25,118.14316904500244,123.17267960336078,131.05184205199558,223.91747460215421,98.37337996335147,101.85495777101377,91.96473752349317
1975-04-28,117.72016109488158,122.62163461902367,130.42536047642727,220.74173558279554,98.0543556090121,101.87821200429974,91.72396763112638
1975-04-29,117.07947367382472,121.78796530980043,129.62504523125972,216.7285348810315,98.12486671146637,101.90143023302231,92.44600316692238
1975-04-30,118.87979005403571,124.13344010811866,130.87780955657357,223.03225006145655,98.16020392826456,101.9245711070406,91.96473752349317
1975-05-01,119.74489279154947,125.26367851957347,132.14848398201212,229.54935894569877,98.19559578708731,101.947303911416,91.33854474400964
1975-05-02,120.9533456361633,126.8459153730312,133.8551522317199,238.50003471619013,98.73313376242608,101.97004178601527,91.09753553986269
1975-05-05,121.87915122534304,128.0607590447842,135.40588083305363,246.831327085735,98.80576475616421,101.99199906475059,90.37395100598515
1975-05-06,120.32793024204334,126.02655805849719,134.83079953025356,243.7195147437287,98.76942062689655,102.01408515098416,91.04932259614627
1975-05-07,120.80246099208478,126.64814407549892,135.70217052115825,248.4448300664952,98.80576475616421,102.03658970756064,91.62763398953953
1975-05-08,121.31957543789711,127.32620578069796,137.11430445499374,256.231235492964,98.9517171280878,102.05922336238096,92.20541593275343
1975-05-09,122.36285755743145,128.6963987670634,138.33515199633172,263.09219086840983,98.91514233458227,102.08169648948504,91.86844056183419
1975-05-12,122.44880064961299,128.80940262411093,137.4281946492616,257.9837474651915,98.9517171280878,102.10396758418003,91.53128564115248
1975-05-13,123.48960453956008,130.17949427870136,137.51538364624932,258.4719506998406,98.98834999214401,102.12533262310284,91.91659087355937
1975-05-14,124.22858703384236,131.15403060154685,138.49215900664157,263.98330259629296,99.17239110227585,102.14603951072492,93.16722086987251
1975-05-15,123.30736188164377,129.93938472940977,138.2828224439128,262.7956331095877,99.17239110227585,102.16650206329928,91.53128564115248
1975-05-16,122.25541087864322,128.55514843822388,137.67235104669044,259.35241569967945,99.17239110227585,102.18742445122476,92.01288051410901
1975-05-19,122.36285755743145,128.6963987670634,136.88761682782652,254.97052501955991,99.24641979966063,102.20839256283345,92.39789299937681
1975-05-20,121.86839420349729,128.04663037456308,136.5912175470561,253.3283447826507,99.24641979966063,102.22957221469902,92.63840751393208
1975-05-21,120.7808973738835,126.61988471246627,135.07475830088674,245.03639197199612,99.24641979966063,102.250756255418,94.55928629061262
1975-05-22,121.13649625521022,127.0860620335448,136.13794524921178,250.83063746102513,99.02504108985087,102.27215200955922,95.18234844672223
1975-05-23,122.41657586385062,128.76702894649367,137.98629533794468,261.1193739097462,99.17239110227585,102.29371813435645,95.75695755264549
1975-05-27,122.15868228695987,128.42801474660112,137.75954661541488,259.8423749767026,98.98834999214401,102.31533028895785,94.46337774666428
1975-05-28,121.48106008070016,127.53809934505547,136.87019021099042,254.87377886118728,98.66073119161047,102.33719595520812,93.50351155260064
1975-05-29,121.4487692286206,127.49572296858085,136.52147816033684,252.94298260691374,98.80576475616421,102.35881729560707,93.55153873248203
1975-05-30,123.02849796220147,129.57214587537447,138.82361940647993,265.87112702227125,99.02504108985087,102.38048471262087,93.02304236199632
1975-06-02,124.56023231614249,131.59186122443109,140.1847381141509,273.71740933631287,98.9517171280878,102.40207368153098,91.19395031683412
1975-06-03,124.89164171637415,132.02967172010455,140.63857382881014,276.3673842562451,99.06179058496599,102.42387483339319,92.30166175024874
1975-06-04,124.58161700830065,131.6201028261364,140.46401835600884,275.3461358338596,99.17239110227585,102.44563909172845,91.53128564115246
1975-06-05,124.67785679688792,131.7472164901155,140.81313850425505,277.3912006891135,99.20937583787625,102.46740797479555,92.25354066377245
1975-06-06,124.45327831553503,131.45063108162788,141.73849648942408,282.8605100910203,99.54492391406262,102.48909837839311,92.15728755473687
1975-06-09,123.09286249341893,129.65688975097487,140.41165484196424,275.04026933727687,99.92353341871201,102.51075181204973,92.78267270298308
1975-06-10,122.26615910242802,128.5692767489498,139.34706596924406,268.87063933203115,99.96173535154004,102.53203568904858,92.20541593275343
1975-06-11,122.3843488887338,128.7246551793537,139.69606789168316,270.88297230142484,100.34723434542678,102.55315766994906,92.10915552726526
1975-06-12,121.87915122534304,128.0607590447842,138.63171087334746,264.777027274287,99.69562874478193,102.57374336641026,91.82028658584066
1975-06-13,122.35211152647551,128.6822705459825,139.3994125618112,269.17183251591473,99.84731697516014,102.59408362086735,91.53128564115248
1975-06-16,123.36096554455447,130.00999977562014,140.41165484196424,275.04026933727687,100.0,102.61463592852375,90.80820222390749
1975-06-17,122.41657586385062,128.76702894649367,139.3994125618112,269.1718325159147,99.92353341871201,102.63494267964526,91.57946165494354
1975-06-18,122.21242374378917,128.49864587240066,139.46921375508333,269.5738051406484,99.6201541093182,102.65587775714727,91.29035029669426
1975-06-19,123.96096913343098,130.80094046487932,141.35436468552075,280.5814905113958,99.84731697516014,102.67819086253074,90.7599670009403
1975-06-20,124.59231307844381,131.63422899995425,142.55931577075054,287.771513654891,99.65786078437057,102.69992588486119,90.7599670009403
1975-06-23,125.67117285830372,133.06062092194543,143.48515677212487,293.378490055879,99.58250854413792,102.72366455884827,90.37395100598515
1975-06-24,126.27897792521927,133.86556884918352,144.28893626750946,298.30472551401044,99.6201541093182,102.74720043730805,90.85643372730772
1975-06-25,126.73699881480186,134.47279045084503,144.4112649201213,299.05924336195113,99.50740004504098,102.7711583689741,91.72396763112638
1975-06-26,126.93923838203496,134.74108454149803,144.67340303971218,300.6803683844019,99.43253389750987,102.79541361751899,91.57946165494354
1975-06-27,126.93923838203496,134.74108454149803,144.7607957877104,301.22212120245206,99.39519127444284,102.82042493192891,92.49410969971301
1975-06-30,127.34348458272645,135.2776839869351,145.66975162824934,306.8952983699455,99.43253389750987,102.84452502491229,92.44600316692238
1975-07-01,126.9818066713559,134.79756990581194,144.46369092836244,299.382992552668,99.32068607357321,102.86896441105444,92.59031187078324
1975-07-02,126.26831891079323,133.85144419980512,143.25804442098467,291.9964182631785,99.17239110227585,102.89407705214295,91.72396763112638
1975-07-03,126.46010503312553,134.10563255640116,144.2364996225881,297.9816862900307,99.17239110227585,102.91919582379509,91.77212894309899
1975-07-07,125.5858042254548,132.9476406303891,143.18816369724786,291.5720375385132,99.09859864190818,102.94423725584912,90.61523898911197
1975-07-08,125.42569969012625,132.73580361551325,142.8213236726304,289.35096591686977,99.13546542576096,102.96953525668238,91.91659087355937
1975-07-09,126.92860182379677,134.72697125679557,144.7607957877104,301.2221212024519,99.13546542576096,102.99483947436532,92.01288051410901
1975-07-10,126.93923838203496,134.74108454149803,145.33761206239905,304.81411711267776,99.13546542576096,103.02031697645313,91.24215215514197
1975-07-11,126.77958462060973,134.52927653782038,145.9844489663822,308.87587866549916,99.32068607357321,103.0455501197997,92.25354066377245
1975-07-14,127.34348458272645,135.2776839869351,146.6489119898166,313.08560808875063,99.32068607357321,103.07070586945406,92.06101984787726
1975-07-15,127.7898904111332,135.8707414825433,147.383454630355,317.78350634458985,99.39519127444284,103.09590955746621,91.53128564115246
1975-07-16,126.7263497556153,134.45866621189134,146.31666445725838,310.97590811613156,99.28352315540639,103.12120302347196,91.24215215514197
1975-07-17,125.68183677974487,133.07473533430723,145.86206398190495,308.1046299303933,99.24641979966063,103.14658633045424,91.24215215514197
1975-07-18,125.22282431484923,132.46747289533843,145.66975162824934,306.8952983699454,99.20937583787625,103.1718085733743,91.29035029669426
1975-07-21,124.41048844130758,131.39413659674827,145.23272064540075,304.1588232189401,99.09859864190818,103.19712066038247,91.14574477924928
1975-07-22,123.35024202104022,129.99587247569127,143.39781021144557,292.84643715709444,99.09859864190818,103.22306668550192,91.772128943099
1975-07-23,121.98668336368837,128.2020128659475,141.47658666529367,281.30529384182677,99.09859864190818,103.24960526092633,91.33854474400964
1975-07-24,121.8683942034973,128.04663037456305,140.63857382881014,276.3673842562449,99.09859864190818,103.2761506593993,91.57946165494354
1975-07-25,121.02876974243979,126.94480027923063,139.69606789168316,270.88297230142473,99.02504108985087,103.30207467380963,92.49410969971301
1975-07-28,120.38188147744333,126.09719774190829,138.80616908014687,265.77151611686656,98.98834999214401,103.32834032439415,93.4074464450708
1975-07-29,119.84212061528999,125.39083256517787,138.0734993404472,261.61159585012757,98.98834999214401,103.35473835856672,92.39789299937681
1975-07-30,120.53290188243395,126.29497457075571,138.7014956997791,265.1745343159333,98.91514233458227,103.3811431368348,95.32604782690099
1975-07-31,120.44660814022852,126.18195640422714,138.98064991206707,266.7686134870325,98.62461516871423,103.40713542925093,95.13444165538554
1975-08-01,119.62603568877665,125.10827288207535,136.2425490518534,251.40558593566254,98.37337996335147,103.4333439252336,95.13444165538554
