Date,SCHD,SPY,QQQ,TQQQ,TLT,SGOV,IAU
1975-01-02,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1975-01-03,100.54234621330819,100.6790883760202,100.91198936652204,102.74336836571094,100.0767764374798,100.02800314478787,100.0
1975-01-06,100.94861268330251,101.18839074840538,101.78989990606222,105.43103532450908,100.19241648426218,100.05544579074778,99.85002069212929
1975-01-07,100.89220882371959,101.11765109626532,102.0481651125059,106.23049725938802,100.19241648426218,100.08265232424674,99.34985317702598
1975-01-08,99.78510595494093,99.73118017035834,101.37672420572459,104.16037858018335,100.30863145396447,100.10909451498225,101.34835284913571
1975-01-09,101.06138729342734,101.3298583073186,102.8748115793982,108.81645211126327,100.62138752865353,100.13566557780507,101.79722426642621
1975-01-10,102.68177884979525,103.36688599263661,105.14953786300198,116.14754235206553,100.70023247618794,100.16228433258784,103.29139851856857
1975-01-13,102.34474429304254,102.94252304784834,104.54618801172815,114.17203744897778,100.38643000268026,100.18927601555663,101.94678421030756
1975-01-14,101.63604268056481,102.0513372053674,104.1497803633509,112.88634097903423,100.38643000268026,100.21668158425938,101.94678421030756
1975-01-15,102.1536342752667,102.70205076703303,105.45989118453265,117.17249835695107,100.23109067815793,100.24332187527698,101.29846045905549
1975-01-16,102.05242387681024,102.57474425881432,107.06400255859589,122.5660730714097,100.30863145396447,100.27037607933823,100.19992166062539
1975-01-17,100.82452028321711,101.03277172909391,106.37393678641021,120.22605822287291,100.34749841214577,100.29678647913416,98.69908841402693
1975-01-20,100.95989419550435,101.20254079939626,106.44293615746865,120.45868761929388,100.19241648426218,100.32238973872802,100.7494083175289
1975-01-21,100.53105256972124,100.66493785395174,105.99448078191536,118.9520671524215,100.30863145396447,100.34852883197458,99.49994171610113
1975-01-22,101.70359071479724,102.13621110946025,105.89100755420509,118.60622829796074,100.30863145396447,100.37394167100113,99.80002032704151
1975-01-23,102.07491446481637,102.60303108412485,106.52917816797147,120.7498704261605,100.03835664886208,100.39907579280802,100.84926820944804
1975-01-24,103.09705907280988,103.89025012213872,108.06491894047072,126.01367487232795,99.96170630780328,100.42185292181576,102.39527330119938
1975-01-27,105.76919897874353,107.27046953489265,110.93180813072922,136.2438409871877,100.0,100.44422766267283,101.04894497452493
1975-01-28,106.50401473489883,108.20379247653389,112.45287729629393,141.88894425337156,100.03835664886208,100.46693350583595,100.64953406157294
1975-01-29,107.86996468445037,109.94304470291087,114.45926782407231,149.57003661199695,100.0767764374798,100.49001144639145,102.19598007941686
1975-01-30,106.70419223816505,108.45832807101536,114.30353949812138,148.96420366059655,100.34749841214577,100.51354330351252,101.79722426642621
1975-01-31,107.5594150541845,109.54713580135049,115.67073532474059,154.33903997845275,100.464487842104,100.53691750003395,101.64763243201685
