Date,SCHD,SPY,QQQ,TQQQ,TLT,SGOV,IAU
1975-01-02,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1975-01-03,100.54315134567248,100.67908784865769,100.9122308752907,102.74378332803397,100.07669308875973,100.02799123114832,100.0
1975-01-06,100.9500237757967,101.1883898232041,101.79037595228775,105.43186742922204,100.19220747588314,100.055422198693,99.85002333311202
1975-01-07,100.89353564281132,101.11765022644082,102.04871053620374,106.23145543075591,100.19220747588314,100.08261715109681,99.3498645967205
1975-01-08,99.78478814211363,99.73118037813215,101.37708962057378,104.16101218051988,100.30829601542722,100.10904808308409,101.34832892871688
1975-01-09,101.06296702334862,101.3298572712582,102.87558022069656,108.81782417634889,100.62071111861302,100.13560782929515,101.79719231247229
1975-01-10,102.68580213150432,103.3668833434447,105.1509297433602,116.1501369550454,100.69946994172511,100.16221524414814,103.2913395726663
1975-01-13,102.34825618337922,102.94252073729395,104.54741330765107,114.17429562952026,100.38600984560522,100.18919542524358,101.94674957189724
1975-01-14,101.6384846144955,102.05133560155679,104.15089671088961,112.88838294467895,100.38600984560522,100.21658931254187,101.94674957189724
1975-01-15,102.15685692017624,102.70204864777254,105.46136910910211,117.17526948826614,100.23083961237322,100.24321824529412,101.29843742940945
1975-01-16,102.05549355421859,102.57474224064889,107.06592904037666,122.56979492052456,100.30829601542722,100.27026091153456,100.19991813404626
1975-01-17,100.8257460301091,101.03277092566454,106.37566952295212,120.2293631563024,100.34712065770317,100.2966600450794,98.69911118918878
1975-01-20,100.96132214939371,101.20253986311336,106.44468821352274,120.46203369766855,100.19220747588314,100.32225237991233,100.74939506194399
1975-01-21,100.53184089196256,100.66493733761443,105.99610748361196,118.95514795114983,100.30829601542722,100.34838031689468,99.49995050615988
1975-01-22,101.70613431370377,102.13620943860013,105.89260540353929,118.60924860341773,100.30829601542722,100.37378230684955,99.80002384759766
1975-01-23,102.07801812122179,102.6030290435072,106.53095438798137,120.75326810024767,100.03831501675859,100.39890569588185,100.84925318010181
1975-01-24,103.10171472528094,103.89024705345096,108.06712852527444,126.01802308768507,99.96174785566488,100.4216730962874,102.39523058968484
1975-01-27,105.77798255115101,107.27046370812701,110.93484204953788,136.25012928639853,100.0,100.44403827827213,101.04892639319647
1975-01-28,106.51395110756798,108.2037858735909,112.4563565428333,141.89635278572962,100.03831501675859,100.46673441894384,100.6495225782599
1975-01-29,107.88206393627915,109.94303663697413,114.46334277375578,149.57902300848247,100.07669308875973,100.48980249577015,102.19594095959634
1975-01-30,106.7144439602341,108.4583212553099,114.30756787752307,148.97306342640871,100.34712065770317,100.51332429283337,101.79719231247229
1975-01-31,107.57102030945916,109.54712807032165,115.67517446375236,154.34903586105088,100.4639826184521,100.53668849437913,101.64760315921835
1975-02-03,108.50346006596199,110.7348263453328,117.32068399473627,160.9863970533131,100.58143064208438,100.55985420289836,101.79719231247229
1975-02-04,108.27054415290299,110.43790947815795,116.28129382638002,156.772301811047,100.58143064208438,100.58294366087479,101.29843742940945
1975-02-05,109.75457368684094,112.33243754914261,117.90983406571765,163.40812878528664,100.77849389939173,100.6057935990226,100.99901346210662
1975-02-06,109.32318997135017,111.78106572488093,118.58578472011449,166.2163377062359,100.85778457273456,100.62803653567411,100.79932591556577
1975-02-07,109.40064982811472,111.8800309051381,117.996490612379,163.76636417228826,100.9772241667443,100.6508967177993,101.29843742940945
