Date,SCHD,SPY,QQQ,TQQQ,TLT,SGOV,IAU
1975-01-02,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1975-01-03,100.54286213544519,100.67908989313408,100.91219861302778,102.74374301270205,100.07671759230232,100.02801893536508,100.0
1975-01-06,100.94951689869195,101.18839341001993,101.79031235897074,105.43178658661492,100.19226892185917,100.05547706013547,99.84999869860489
1975-01-07,100.89305903759642,101.11765359857223,102.0486376749766,106.23136234017521,100.19226892185917,100.08269894345891,99.34975807635634
1975-01-08,99.78490230270944,99.73117957263568,101.37704080613035,104.1609506235302,100.3083946303213,100.10915605677762,101.34855205337594
1975-01-09,101.0623995698642,101.32986128785211,102.87547754052326,108.81769087394942,100.6209099747895,100.13574211888114,101.79749037236148
1975-01-10,102.68435692088924,103.36689361381934,105.15074380633904,116.14988487638989,100.69969411734809,100.16237590385471,103.29188940846818
1975-01-13,102.34699467259145,102.94252969484019,104.54724962424045,114.17407623624058,100.38613336669344,100.18938283166186,101.9470726718765
1975-01-14,101.63760744705932,102.05134181920208,104.15074758161407,112.88818455788497,100.38613336669344,100.21680388316167,101.9470726718765
1975-01-15,102.15569931064854,102.7020568637114,105.46117167763265,117.17500025884064,100.23091342271509,100.2434592286845,101.29865224511848
1975-01-16,102.0543908928197,102.574750064663,107.06567168706347,122.56943332295921,100.3083946303213,100.27052872524189,100.19995102921064
1975-01-17,100.82530573106723,101.03277404039564,106.37543805169447,120.22904206474468,100.34723171294782,100.2969540575931,98.69889874765994
1975-01-20,100.96080921549712,101.2025434928903,106.44445416141006,120.46170860862206,100.19226892185917,100.32257179712683,100.74951870721121
1975-01-21,100.53155772008608,100.66493933934846,105.99589017733098,118.95484863566475,100.3083946303213,100.34872567715693,99.49986851444314
1975-01-22,101.70522062688919,102.13621591618265,105.89239195158409,118.60895516522349,100.3083946303213,100.37415289581027,99.79999100862396
1975-01-23,102.07690325408221,102.60303695456396,106.53071710785362,120.75293799835367,100.03832725610877,100.39930124310446,100.84939337064608
1975-01-24,103.10004235636929,103.89025895012513,108.06683335270652,126.01760063449674,99.96173564107724,100.42209126664736,102.39562899405101
1975-01-27,105.7748273431931,107.27048629730531,110.93443675516679,136.2495183401133,100.0,100.44447867707815,101.04909971590071
1975-01-28,106.51038178251164,108.20381147185019,112.45589175741219,141.8956330000531,100.03832725610877,100.46719738017428,100.64962969214544
1975-01-29,107.87771763957603,109.94306790696149,114.462798408472,149.57814992024663,100.07671759230232,100.49028839437439,102.19630586131522
1975-01-30,106.71076135268088,108.45834767840586,114.30702973356412,148.97220264142115,100.34723171294782,100.51383358536225,101.79749037236148
1975-01-31,107.56685147204075,109.54715804193941,115.67458144635063,154.34806469246627,100.46413114803879,100.53722102949192,101.64787620981332
1975-02-03,108.49875782114482,110.73486022478649,117.32002419949752,160.98528586624846,100.58161687770328,100.56040978844551,101.79749037236148
1975-02-04,108.26597554884614,110.4379423770786,116.28067630677702,156.77127999281095,100.58161687770328,100.58352222624556,101.29865224511848
1975-02-05,109.74914906066505,112.33247674536591,117.90915016354467,163.40696551399853,100.77874349947595,100.60639491100348,100.9991784965764
1975-02-06,109.31801528147771,111.78110307841283,118.58507303165615,166.21511338780658,100.85805970298789,100.62865999494643,100.79945783173588
1975-02-07,109.39543032577497,111.8800685888131,117.99580315562483,163.76519315206625,100.97753779198536,100.65154294402929,101.29865224511848
1975-02-10,109.09675381354572,111.49834445928816,117.47595239599934,161.62391194269816,100.77874349947595,100.67500330202736,100.44980853358008
1975-02-11,109.34014013078747,111.80938515956107,117.49328270238748,161.69499444920172,100.85805970298789,100.69883706034646,101.04909971590071
1975-02-12,110.81957083557413,113.70377076443687,118.81041279288758,167.15837422635303,102.37663632342667,100.72214487782519,101.04909971590071
1975-02-13,112.01924409556621,115.2445865123338,121.04750783095044,176.7163911165639,100.54238950339854,100.74545809014622,101.04909971590071
1975-02-14,112.55746171242443,115.93719808704188,121.70684273109416,179.60111454783342,100.97753779198536,100.76844941899368,100.62145602736653
1975-02-18,111.93130610067183,115.13150145799595,120.33630787346365,173.6394482966581,101.17802484507641,100.79075036703094,100.8590683027797
1975-02-19,112.49159565142573,115.8523930173417,121.03016872884102,176.64094752207927,101.17802484507641,100.8125241822124,100.95409048983328
1975-02-20,113.3361545314999,116.94073413939326,122.26218260979233,182.05497828170851,101.17802484507641,100.83422082685682,101.95104392464907
1975-02-21,113.78519801110072,117.52022159691147,122.62668163895918,183.677628423791,101.42087988569055,100.85563551918119,101.14409599669871
1975-02-24,112.49159565142573,115.8523930173417,121.49861313091297,178.68671338403269,101.09762526433211,100.87676807678025,101.57141948217844
1975-02-25,110.38951848539276,113.15244013219147,119.64261752169453,170.67276056885956,100.93764432326147,100.89856047435848,100.3837624001112
1975-02-26,111.31525631988453,114.3399076498641,119.93741073000501,171.92934467343855,100.73918555491856,100.92084924501354,100.76403313898767
1975-02-27,111.75537658031645,114.90532921028425,120.44037152252484,174.0874287631714,100.81836814916747,100.94388060023836,99.4797802874804
1975-02-28,112.65624215563696,116.06440494531508,121.25570444317293,177.62394126659362,100.85805970298789,100.96667126839532,99.71778533081012
1975-03-03,114.23377619753386,118.09967993608757,122.69611715828277,183.9878220771593,100.73918555491856,100.98881108585276,99.52738789264289
1975-03-04,114.81297713609833,118.84871433879735,123.35581814376528,186.95232843758208,100.6209099747895,101.01173492450224,96.85621900023695
1975-03-05,115.18414823643492,119.32921772623718,122.81763003616778,184.53150147774488,100.77874349947595,101.03478702093547,97.66822543335407
1975-03-06,114.9549356929454,119.03244244830822,123.04330661840754,185.5440662578179,100.85805970298789,101.05747513125769,98.57460601180965
1975-03-07,115.62042187979613,119.89449549794608,123.68573171662366,188.44669687223072,100.69969411734809,101.08016833636336,97.33398879736563
1975-03-10,116.32845289777143,120.8130233090584,124.51934635267357,192.25793738855648,100.6209099747895,101.10307186668712,96.95180023544789
1975-03-11,115.68582334306608,119.979281913113,124.79727968623439,193.53992608466945,100.46413114803879,101.12622691763549,98.28851156544376
1975-03-12,114.84573825887394,118.89110997736805,123.21691701727072,186.3255284462583,100.38613336669344,101.14873023866735,97.38174706062746
1975-03-13,115.00951604117668,119.10309749781291,124.171980126427,190.66363404103657,100.42509978148182,101.17095105143115,98.05000730988209
1975-03-14,116.12160902015063,120.54454002467483,126.58706182079904,201.93174033081655,100.3083946303213,101.1931356630474,97.66822543335407
1975-03-17,117.4807267797824,122.31085562609148,126.9347130167574,203.5893265837037,99.9235339972013,101.21524295582172,97.81141894010857
1975-03-18,116.52432840089037,121.06737973884275,126.77826892777568,202.84229334838898,99.88539488698825,101.23747838040163,97.62048750420112
1975-03-19,115.66401837171934,119.95101262973753,125.89186835729535,198.64403438995254,99.58251169717128,101.25975979949273,97.9068643986319
1975-03-20,114.8675832214292,118.9193808706364,126.0830306165861,199.54450465107766,98.66074125922096,101.28233395398554,96.13892271461081
1975-03-21,114.62727960491021,118.60846336451391,126.32634349407519,200.6945485478171,99.0986054330101,101.30433734974854,96.18676654221225
1975-03-24,112.46963250127384,115.82411738292981,123.7204553695922,188.60444037647,98.62462550592083,101.32655121010852,96.33027734066441
1975-03-25,113.17175541761206,116.72872167067385,123.5641823329183,187.89520982365158,98.69691380101786,101.34938713005579,96.47375715894155
1975-03-26,114.84573825887394,118.89110997736805,125.70071847082302,197.74632652326966,98.7331432892701,101.37218704134408,97.38174706062746
1975-03-27,115.12958093955041,119.25855275496839,126.77826892777568,202.84229334838898,98.805773740132,101.39490975290401,96.37810738605978
1975-03-31,114.59450237458064,118.56606707828279,125.87450022559472,198.5623558416999,98.87863388815047,101.41751403679812,98.05000730988209
1975-04-01,113.80708699007313,117.54848381100531,125.45745712907961,196.6077886414016,98.7331432892701,101.44028809130864,97.85914335588541
1975-04-02,113.57716085501298,117.25167986202787,125.80498894716803,198.23568281025126,98.48072724041424,101.46352037293573,97.38174706062746
1975-04-03,112.5684412135282,115.95133582125916,124.64093562256105,192.81808054978237,98.48072724041424,101.48675797531762,96.90401132582967
1975-04-04,111.87633370061371,115.0608202410083,124.25882442956811,191.06139558026916,98.37339217318734,101.50983605581119,95.32504781306947
1975-04-07,111.29323348692385,114.31162963063765,123.58153675602146,187.9738836188307,98.16021772324078,101.53324914695907,95.4687457525203
1975-04-08,111.99725707494443,115.21630992334954,123.9114760069771,189.4737831135258,98.37339217318734,101.55802822344367,95.66029426255761
1975-04-09,114.02595045596031,117.83114668672067,125.4227128303852,196.4455310360309,98.58856638378654,101.58153490986055,95.66029426255761
1975-04-10,115.04226270657722,119.14549255481161,126.04827894940446,199.38060553266445,98.55256373611142,101.60504703715023,94.98963039553558
1975-04-11,115.48958197421922,119.7249107313476,127.00425078295542,203.9219611290958,98.55256373611142,101.62860586557454,94.79788623908554
1975-04-14,117.03538160360172,121.73151708943328,128.77797679230832,212.52915756494178,98.66074125922096,101.65155112800912,91.67405646907916
1975-04-15,117.79546220492571,122.72061866077723,129.09109502912287,214.07322798479703,98.69691380101786,101.67437773728321,90.90276173699216
1975-04-16,118.12081633688634,123.1444944106994,129.94363112102266,218.31505286489937,98.76942988256701,101.69700303670027,91.81856934477595
