Date,SCHD,SPY,QQQ,TQQQ,TLT,SGOV,IAU
1975-01-02,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1975-01-03,100.54165232062353,100.6790909144088,100.91189936775831,102.74307969363224,100.0767591668903,100.02800917751553,100.0
1975-01-06,100.94739655864934,101.18839520173755,101.78972250668721,105.43045646566097,100.19237317586219,100.05545773709328,99.85000534234119
1975-01-07,100.89106532769982,101.11765528304883,102.04796185959984,106.22983070211991,100.19237317586219,100.08267013493091,99.34978680406712
1975-01-08,99.78537986057891,99.73117917026705,101.37658803320583,104.15993781147002,100.30856194807356,100.10911802677877,101.34849187832506
1975-01-09,101.06002583373986,101.32986329425626,102.8745251445583,108.81549762942133,100.62124737020355,100.13569482001539,101.79740998781848
1975-01-10,102.6783115382625,103.36689874416697,105.14901917964366,116.1457374223807,100.7000744719036,100.16231931702049,103.2917411216979
1975-01-13,102.34171769089939,102.94253416939223,104.54573140548165,114.17046654738967,100.38634294231505,100.18931682421628,101.94698553419911
1975-01-14,101.6339381634694,102.05134492509474,104.149364356409,112.88492048514105,100.38634294231505,100.21672830805662,101.94698553419911
1975-01-15,102.15085694221213,102.7020609678092,105.45934043714568,117.17057062787278,100.23103865507979,100.24337435058415,101.29859431093095
1975-01-16,102.04977837027134,102.57475397298307,107.06328465869026,122.5634839931249,100.30856194807356,100.27043439707822,100.19994215763704
1975-01-17,100.82346389354232,101.03277559629336,106.37329108455744,120.22375916345929,100.34742013800451,100.29685050179258,98.69895604145944
1975-01-20,100.95866353935085,101.20254530606825,106.44228325630326,120.45635993818667,100.19237317586219,100.3224592933846,100.74948536101975
1975-01-21,100.53037316451349,100.66494033927214,105.99387459340768,118.94992400823539,100.30856194807356,100.34860403585711,99.49989062697112
1975-01-22,101.70139858240019,102.13621915192137,105.89041211739169,118.60412723488074,100.30856194807356,100.37402236855664,99.79999986504126
1975-01-23,102.07223967534217,102.60304090636436,106.52851626223972,120.74750685350017,100.03834802232467,100.39916192514775,100.84935556231657
1975-01-24,103.09304679903076,103.89026489285624,108.06409554412862,126.01065007736769,99.96171491688219,100.42194398045494,102.3955215473085
1975-01-27,105.7616295017258,107.27049758125078,110.93067755370373,136.23946663441205,100.0,100.44432356166556,101.04905297207267
1975-01-28,106.49545188331832,108.20382425891854,112.45158077296573,141.8837906551518,100.03834802232467,100.46703431790777,100.64960080434406
1975-01-29,107.85953811517903,109.94308352722209,114.45774931989006,149.56378544566954,100.0767591668903,100.49011725318952,102.19620745000306
1975-01-30,106.69535765131369,108.45836087750398,114.30203834768979,148.9580405786267,100.34742013800451,100.5136542044531,101.79740998781848
1975-01-31,107.54941414829686,109.54717301362682,115.66908111086367,154.33208661548144,100.46438315513579,100.53703346216199,101.64780257009811
1975-02-03,108.47908960598383,110.73487714855104,117.31390450404948,160.96700424328446,100.58193286000916,100.56021410237182,101.79740998781848
1975-02-04,108.24686626024034,110.43795881103853,116.27494871469348,156.75446863943415,100.58193286000916,100.58331844629717,101.29859431093095
1975-02-05,109.72645967812171,112.3324963250109,117.90280687857226,163.38782702003684,100.77916699137887,100.60618311932092,100.9991339880241
1975-02-06,109.29637118093002,111.78112173758008,118.57847203196125,166.19497057107736,100.85852651162041,100.62844040261861,100.79942225494354
1975-02-07,109.3735988100481,111.88008741289637,117.98942690227922,163.7459271756159,100.97806991465355,100.65131533279823,101.29859431093095
1975-02-10,109.07564469755322,111.49836264799069,117.46977361528394,161.6054051904871,100.77916699137887,100.67476746767088,100.44978855129305
1975-02-11,109.31844248027984,111.80940386584415,117.48709735059278,161.6764626016439,100.85852651162041,100.69859287003477,101.04905297207267
1975-02-12,110.79427001592461,113.70379265090307,118.80372559614428,167.13789150863443,102.37931576749115,100.72189251405055,101.04905297207267
1975-02-13,111.99098927984372,115.24461102035389,121.03995737436829,176.69239381085157,100.54268411671146,100.74519754913868,101.04905297207267
1975-02-14,112.52787235052462,115.93722378355974,121.69903526118956,179.5760319690606,100.97806991465355,100.76818081181645,100.62142839625842
1975-02-18,111.90326878885313,115.13152577255741,120.32903333306646,173.61659619986327,101.17866673835434,100.79047393414938,100.85903006196662
1975-02-19,112.46216991573839,115.85241856800303,121.02262501536872,176.61697844943274,101.17866673835434,100.81224010694743,100.95404799920456
1975-02-20,113.30462425702459,116.94076156893746,122.25415775965239,182.02896382260167,101.17866673835434,100.8339291346662,101.95095660755045
1975-02-21,113.7525430863457,117.52025003306998,122.61851366280865,183.65099340824779,101.42165503523175,100.8553363074549,101.14404499629235
