Date,SCHD,SPY,QQQ,TQQQ,TLT,SGOV,IAU
1975-01-02,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1975-01-03,100.54228241257405,100.67908937250552,100.91205755965011,102.74350776255972,100.07673853586073,100.0280247974859,100.0
1975-01-06,100.94850086510824,101.1883924966326,101.79003432376807,105.43131485019124,100.19232144070706,100.05548866863751,99.85003680598224
1975-01-07,100.89210368349548,101.11765273985458,102.04831911978647,106.23081913402814,100.19232144070706,100.08271625045839,99.34992285386161
1975-01-08,99.78513113938902,99.73117977775641,101.37682738529409,104.16059142319449,100.30847891806047,100.10917890366584,101.34820689973265
1975-01-09,101.06126211212971,101.32986026502124,102.87502861482629,108.81691302300003,100.62107994052465,100.13577053413255,101.79702930079428
1975-01-10,102.68146004009355,103.36689099845499,105.14993087691509,116.1484139427172,100.6998857240865,100.16240989894558,103.29103886299724
1975-01-13,102.34446600587981,102.94252741378934,104.54653398874024,114.17279602774262,100.3862389421823,100.1894224862796,101.94657286559807
1975-01-14,101.63584917718838,102.05134023587061,104.15009557759217,112.88702692624557,100.3862389421823,100.21684928564778,101.94657286559807
1975-01-15,102.15337890793985,102.70205477151184,105.4603084939321,117.17342924738642,100.23097650958928,100.2435102200401,101.29831994466116
1975-01-16,102.05218063067021,102.57474807226757,107.06454652262734,122.56732332829858,100.30847891806047,100.27058539382045,100.19990014334397
1975-01-17,100.82442315213657,101.03277324722531,106.37442604457019,120.22716842901156,100.34732663366597,100.29701626977045,98.69922737585941
1975-01-20,100.95978104118468,101.20254256856289,106.4434308706855,120.45981164689546,100.19232144070706,100.32263938487401,100.74932743912812
1975-01-21,100.53099010105836,100.66493882960428,105.99494010006829,118.9531020669027,100.30847891806047,100.34879875438844,99.49999534830938
1975-01-22,101.70338915540637,102.1362142666578,105.89145872559943,118.60724289144177,100.30847891806047,100.37423131137324,99.80004180757778
1975-01-23,102.07466852616962,102.603034940003,106.5296797041213,120.75101178585707,100.03833771727024,100.39938493977674,100.84917650852046
1975-01-24,103.0966901544748,103.89025592062147,108.06554284130993,126.01513553840134,99.96172520108307,100.42217975032348,102.3950126988574
1975-01-27,105.76850297433063,107.27048054494124,110.93266478931933,136.245953364114,100.0,100.44457186424358,101.04883160133625
1975-01-28,106.50322738771796,108.20380495321962,112.45385969654376,141.89143293605096,100.03833771727024,100.46729534149941,100.6494639966123
1975-01-29,107.8690059628782,109.94305994401772,114.46041842517087,149.5730553247163,100.07673853586073,100.49039120919896,102.1957413916099
1975-01-30,106.70337990426523,108.4583409497295,114.30467694980105,148.96717983610475,100.34732663366597,100.51394135029285,101.79702930079428
1975-01-31,107.55849547383633,109.54715040962722,115.67198875693818,154.34239779279577,100.4642580987284,100.53733371250648,101.64745382532408
1975-02-03,108.48933272853982,110.73485159733858,117.31713955928291,160.97880195338837,100.58177605641615,100.56052734888698,101.79702930079428
1975-02-04,108.25681830761349,110.43793399932478,116.27797649435875,156.76531755019562,100.58177605641615,100.58364464917415,101.29831994466116
1975-02-05,109.73827613965756,112.3324667639954,117.90616012866622,163.4001776883249,100.77895683698573,100.606522147073,100.99892320315618
1975-02-06,109.30764329101082,111.7810935662862,118.58196151622768,166.20796935086716,100.8582948616296,100.62879191734338,100.79925376931614
1975-02-07,109.38496852047754,111.88005899261506,117.99279758025037,163.75836011118633,100.9778058530606,100.6516796838752,101.29831994466116
1975-02-10,109.08663820293754,111.49833518699643,117.47303990443444,161.617348181622,100.77895683698573,100.67514498201176,100.44969391854426
1975-02-11,109.32974247762183,111.80937562341558,117.49036711337611,161.68842178737532,100.8582948616296,100.698983760269,101.04883160133625
1975-02-12,110.80744642635932,113.70375960708824,118.80726064621112,167.15110963383373,102.3773452192921,100.72229648805215,101.04883160133625
1975-02-13,112.00570401711778,115.24457401856174,121.04394876339846,176.70787997092506,100.54253791731134,100.74561461294307,101.04883160133625
1975-02-14,112.54328206260146,115.93718498739392,121.70316251314614,179.59221847635257,100.9778058530606,100.76861078763855,100.62129754000834
1975-02-18,111.91787025905484,115.13148906284576,120.33287886659068,173.63134333423525,101.17834820389324,100.79091643706188,100.8588489600043
1975-02-19,112.47749441842558,115.8523799920489,121.0266128398406,176.63244639016628,101.17834820389324,100.81269484349778,100.95384677086503
1975-02-20,113.32104470803368,116.94072015627806,122.25839992353403,182.04575168935776,101.17834820389324,100.83439606410312,101.95054308924425
1975-02-21,113.76954920100586,117.5202071006415,122.62283148617838,183.66818173118492,101.42127037327842,100.8558152738807,101.14380346716135
1975-02-24,112.47749441842558,115.8523799920489,121.49497123393101,178.6779397537951,101.0979264345401,100.87695229034901,101.57101684618696
1975-02-25,110.37789820148988,113.15242944917398,119.6393147502602,170.66504286898984,100.93790139399368,100.89874928698973,100.38366464631343
1975-02-26,111.30254864549629,114.3398959426848,119.93405438851816,171.92146347094277,100.73938801578473,100.92104276248047,100.7638381529751
1975-02-27,111.74214905516686,114.90531701212502,120.43692352532503,174.0792649483404,100.81859238591089,100.94407898037174,99.47991220241569
1975-02-28,112.64194482593687,116.06439173404617,121.25210717981578,177.61530944749484,100.8582948616296,100.96687446146066,99.71785697910634
1975-03-03,114.21758707716121,118.09966492450552,122.69225413449283,183.97833317075225,100.73938801578473,100.98901895543419,99.52750776414881
1975-03-04,114.7960876003735,118.84869865788185,123.35183253241617,186.94243387512972,100.62107994052465,101.01194763727592,96.85700557371808
1975-03-05,115.16680821632035,119.32920161404567,122.8137444734287,184.5219384761441,100.77895683698573,101.03500460509652,97.66881129409754
1975-03-06,114.93787401491416,119.03242660266244,123.03937914672301,185.53436489828636,100.8582948616296,101.05769751096283,98.5749658062683
1975-03-07,115.60255073509695,119.89447887649717,123.68168459592437,188.4365963126853,100.6998857240865,101.08039551375558,97.3346574837327
1975-03-10,116.30971606384337,120.81300585577135,124.51514320956906,192.24730693413846,100.62107994052465,101.10330388731326,96.95256327261373
1975-03-11,115.66787242677749,119.97926521510436,124.79302433289486,193.52911594666799,100.4642580987284,101.12646383578621,98.28894294629976
1975-03-12,114.82880901280006,118.89109425845994,123.21295726215762,186.31571998722796,100.3862389421823,101.14897191755823,97.38240393008245
1975-03-13,114.99238812807928,119.10308158876023,124.1678421023853,190.65322603500394,100.42521603360409,101.17119743232341,98.05049820739065
1975-03-14,116.10312556352031,120.54452281508561,126.58246798117435,201.91973646994387,100.30847891806047,101.19338673929941,97.66881129409754
1975-03-17,117.4605713054778,122.31083680490909,126.93005297537931,203.57708340552293,99.92351313831234,101.21549871208131,97.81196922772074
1975-03-18,116.50535126491543,121.06736205426006,126.77363869554476,202.8301581664671,99.88536363023644,101.2377388448128,97.62108521247819
1975-03-19,115.64609405580073,119.95099595726033,125.88740645932508,198.63250178393244,99.58239800665679,101.26002498281943,97.90739094541728
1975-03-20,114.85062749115677,118.91936512638708,126.07853249644324,199.53284342744385,98.66037824675887,101.28260391927148,96.13988515136039
1975-03-21,114.61061496851144,118.6084478986795,126.3217992055469,200.68272255945095,99.09836056298043,101.30461197710112,96.1877172910693
1975-03-24,112.45555740737727,115.8241043824179,123.71640176710368,188.59431801352844,98.62425277252596,101.32683054513525,96.33119299462516
1975-03-25,113.15684244943016,116.72870787475486,123.56015788975931,187.88518540312197,98.69656052839105,101.34967130564885,96.4746376712571
1975-03-26,114.82880901280006,118.89109425845994,125.69629274801189,197.73492179664518,98.73279977543929,101.37247605094468,97.38240393008245
1975-03-27,115.11230722675701,119.25853670629513,126.77363869554476,202.8301581664671,98.80544980100976,101.39520358121192,96.37901133132812
1975-03-31,114.57787740165828,118.56605165036447,125.87004161639321,198.55083488508484,98.87832960028534,101.417812659756,98.05049820739065
1975-04-01,113.79141185840493,117.54846928965233,125.45307737883161,196.59654560465646,98.73279977543929,101.44059154599302,97.85968177562236
1975-04-02,113.56176198661139,117.25166560383234,125.80054349668701,198.22420841696282,98.48031581115599,101.46382875766604,97.38240393008245
1975-04-03,112.55424848807539,115.95132270921094,124.63670965044682,192.80737167433364,98.48031581115599,101.48707129233637,96.90478613372791
1975-04-04,111.86296298290952,115.06080790745636,124.25467013925034,191.0509321809546,98.37295191768844,101.51015427236099,95.32620814385008
1975-04-07,111.28055177637097,114.31161794795737,123.57750907616317,187.9638483448578,98.15972031177276,101.5335723352853,95.46987127104917
1975-04-08,111.98374306558054,115.21629745424553,123.90738672026988,189.4635403895851,98.37295191768844,101.55835667484412,95.66137329108912
1975-04-09,114.01001189410442,117.83113191421589,125.41833964034133,196.4343109970359,98.58818394830334,101.58186835524887,95.66137329108912
1975-04-10,115.02509504108764,119.1454766076976,126.04378741746282,199.3689677449996,98.5521716173265,101.60538547882092,94.99087177011857
1975-04-11,115.47187029966895,119.72489426289148,126.99957748219374,203.90966978832927,98.5521716173265,101.62894931459327,94.7991738078634
1975-04-14,117.01577585488458,121.73149879900333,128.77296330733265,212.51560423128123,98.66037824675887,101.65189945506303,91.67608258694081
1975-04-15,117.7749171438144,122.72059946293,129.08602109903205,214.05944510433352,98.69656052839105,101.6747309182226,90.90496607771958
1975-04-16,118.0998676046342,123.14447482211452,129.93839202371362,218.30063455203916,98.76909614655143,101.69736102977637,91.82056188619273
