Date,SCHD,SPY,QQQ,TQQQ,TLT,SGOV,IAU
1975-01-02,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1975-01-03,100.54234794879702,100.67908442340325,100.91224962762553,102.74386696768794,100.07664874467974,100.0280200645465,100.0
1975-01-06,100.94861572494882,101.18838381396054,101.79041291570418,105.43203514833166,100.19209627711041,100.05547929620408,99.85009982845204
1975-01-07,100.89221168371363,101.11764457687298,102.04875288656692,106.23164856000398,100.19209627711041,100.08270227719113,99.35019536547668
1975-01-08,99.7851052698813,99.73118172763684,101.37711799381302,104.16113988892859,100.30811755216224,100.10916045762168,101.34763608307551
1975-01-09,101.06139069857328,101.32985054197736,102.87563990324348,108.81810073070916,100.62035124931212,100.13574759232182,101.79626677968696
1975-01-10,102.68178752197392,103.36686613676873,105.15103781876942,116.15065992802175,100.69906425205623,100.16238245210256,103.2896322360613
1975-01-13,102.34475186293608,102.94250573009084,104.54750844819189,114.17475079186777,100.38578630970592,100.1893904700665,101.94574628535497
1975-01-14,101.63604794419004,102.05132518470081,104.1509833918695,112.88879452600075,100.38578630970592,100.21681262873969,101.94574628535497
1975-01-15,102.15364122170021,102.70203488303599,105.46148386563887,117.17582804306022,100.23070603783279,100.24346905080894,101.29777038456986
1975-01-16,102.05243049352602,102.57472913253119,107.0660786263947,122.57054510693482,100.30811755216224,100.27053964093162,100.19981598774379
1975-01-17,100.82452292534865,101.0327657073375,106.37580406506106,120.23002930685945,100.3469196811844,100.29696604110899,98.69977086751996
1975-01-20,100.95989727349554,101.20253378189403,106.44482425574986,120.46270814161939,100.19209627711041,100.3225848161025,100.74901111847421
1975-01-21,100.53105426897547,100.66493398396925,105.99623379234988,118.9557689239689,100.30811755216224,100.34873975353497,99.50020510803401
1975-01-22,101.7035961975602,102.1361985862532,105.89272947195651,118.60985738291619,100.30811755216224,100.37416800047502,99.80012581955393
1975-01-23,102.07492115477312,102.6030157895609,106.53109230648761,120.753952944108,100.03829286719332,100.3993173650336,100.84881786035835
1975-01-24,103.09706910803294,103.89022712212221,108.0673000936913,126.0188995284224,99.96176996042495,100.42210831066465,102.39399347061142
1975-01-27,105.76921791130832,107.27042586290449,110.93507762618644,136.25139678575476,100.0,100.44449662709674,101.04838819181366
1975-01-28,106.50403615215929,108.2037429870471,112.45662669865371,141.8978460900173,100.03829286719332,100.46721624980685,100.64918996795005
1975-01-29,107.86999076342273,109.94298424819324,114.46365918540633,149.580834364252,100.07664874467974,100.49030819890359,102.19480787168014
1975-01-30,106.70421433511177,108.45827698686028,114.30788067302437,148.97484925703694,100.3469196811844,100.51385434339673,101.79626677968696
1975-01-31,107.55944006843998,109.54707785678876,115.67551915448757,154.35105070099206,100.46371382481011,100.53724273486341,101.64675528463931
1975-02-03,108.49039817340025,110.73476958473346,117.32106750016915,160.98870238548298,100.58109361210168,100.56043243332253,101.79626677968696
1975-02-04,108.25785347468435,110.43785436031301,116.28165275904591,156.77442173228587,100.58109361210168,100.58354580775031,101.29777038456986
1975-02-05,109.73950524536447,112.332371880994,117.91023158334137,163.41054217516543,100.77804219934275,100.60641941963071,100.99850099725072
1975-02-06,109.30881577229403,111.78100314391968,118.58619838856153,166.2188777490086,100.85728667103935,100.62868540626889,100.79891628934448
1975-02-07,109.38615115430639,111.87996777106541,117.99689019610857,163.76879363867232,100.97665660118453,100.65156928330397,101.29777038456986
1975-02-10,109.08778170335755,111.49824704450187,117.4770057699395,161.6273705366344,100.77804219934275,100.67503059288707,100.44950436710978
1975-02-11,109.33091785978213,111.8092849727257,117.49433719661133,161.69845773324255,100.85728667103935,100.69886531816243,101.04838819181363
1975-02-12,110.80881699754548,113.70365354523308,118.81155284532072,167.16220211252653,102.3757548271454,100.72217408147938,101.04838819181363
1975-02-13,112.00723461103574,115.24445525265985,121.04879505897983,176.7208758572589,100.54190162463819,100.74548824007499,101.04838819181363
1975-02-14,112.54488495114656,115.93706046203374,121.7081737770281,179.60580212071824,100.97665660118453,100.76848050234481,100.62103543226154
1975-02-18,111.91938907042429,115.13137123444395,120.33754806094801,173.6437190041655,101.1769618765575,100.7907823559777,100.8584862093373
1975-02-19,112.47908844305788,115.8522561735092,121.03145480724645,176.64542698616214,101.1769618765575,100.81255705554084,100.95344370680218
1975-02-20,113.32275273921833,116.94058723267575,122.26355071669168,182.05984001895058,101.1769618765575,100.83425458162102,101.94971480704156
1975-02-21,113.77131815653219,117.52006929898873,122.62807414731608,183.68260614057212,101.41959624841465,100.85567014411122,101.14331968015912
1975-02-24,112.47908844305788,115.8522561735092,121.49993031684276,178.69133643789797,101.0966352353546,100.87680356059141,101.5703509654557
1975-02-25,110.37921178760027,113.15232789631287,119.64381205220047,170.6768272135116,100.93679926055876,100.8985968440552,100.38350298011866
1975-02-26,111.30398514729501,114.33978465413685,119.93862463578324,171.93349747358693,100.73852000920567,100.92088652097017,100.76351568359591
1975-02-27,111.74364431918417,114.90520105632001,120.4416185784565,174.09173048220094,100.81763102037071,100.94391881285667,99.48013036530234
1975-02-28,112.64356101651917,116.0642661476168,121.25700548592884,177.628489594731,100.85728667103935,100.96671040809532,99.71797547203134
1975-03-03,114.21941710644501,118.0995222242949,122.69751432185932,183.99282203807385,100.73852000920567,100.98885112635756,99.52770600940045
1975-03-04,114.797996800529,118.8485495949863,123.35725964514852,186.95754215499858,100.62035124931212,101.01177589791746,96.85830643239674
1975-03-05,115.16876833643074,119.32904845143995,122.8190353516905,184.53654048237723,100.77804219934275,101.0348289326921,97.66978020533658
1975-03-06,114.93980267298207,119.03227597384054,123.04472709167125,185.54917816879924,100.85728667103935,101.05751796674653,98.57556084154287
1975-03-07,115.6045708900531,119.89432087288986,123.68719546489417,188.45201913792457,100.69906425205623,101.08021209599715,97.335763375351
1975-03-10,116.31183407023926,120.81283994471012,124.52086653164474,192.26353887783665,100.62035124931212,101.10311655923925,96.95382520581241
1975-03-11,115.66990159857549,119.97910648372006,124.79881874879126,193.54562225679365,100.46371382481011,101.12627255356352,98.28965637329014
1975-03-12,114.83072270157204,118.89094483440661,123.21834916689566,186.3306967922899,100.38578630970592,101.14877679162342,97.38349027839185
1975-03-13,114.99432427294825,119.10293035719232,124.17347675291164,190.66911831297602,100.4247176274173,101.17099851010079,98.0513100649738
1975-03-14,116.1052149299746,120.54435922061597,126.58872330847015,201.93806552713784,100.30811755216224,101.19318402615124,97.66978020533658
1975-03-17,117.46284966397292,122.31065789063462,126.93639844858662,203.59577788693804,99.92360256655193,101.21529222040257,97.81287930677031
1975-03-18,116.507496433282,121.06719394450222,126.77994357809246,202.8486877435892,99.88549763721905,101.2375285518806,97.6220737176294
1975-03-19,115.64812022087301,119.95083746857806,125.89348212372914,198.65011126143693,99.58288543233856,101.2598108799432,97.90826176102303
1975-03-20,114.85254417354109,118.91921546144013,126.08465748400985,199.55064929678448,98.66193459766166,101.28238595555115,96.14147686194808
1975-03-21,114.6124987473937,118.60830088034524,126.32798705988266,200.70078001527668,99.09941039728257,101.30439024933516,96.18928967155941
1975-03-24,112.45714847735265,115.8239807994455,123.72192146221639,188.60977413126784,98.62585080044917,101.32660501650119,96.33270733323181
1975-03-25,113.15852822903113,116.7285767306403,123.56563787910643,187.90049196858104,98.69807512124589,101.34944186885255,96.47609389072508
1975-03-26,114.83072270157204,118.89094483440661,125.70231915327435,197.75233600955724,98.73427252896884,101.37224271128152,97.38349027839185
1975-03-27,115.11425985190877,119.25838414749381,126.77994357809246,202.8486877435892,98.80683863105234,101.39496635103494,96.38050630546417
1975-03-31,114.57975669721509,118.56590499246037,125.87611280253277,198.56842657460666,98.87963417870749,101.41757155848848,98.0513100649738
1975-04-01,113.79318378918468,117.54833124956028,125.45904118398748,196.61371292632137,98.73427252896884,101.4403465437002,97.86057222714444
1975-04-02,113.56350269000912,117.25153006531575,125.80659676480484,198.24172900692062,98.48207974184415,101.463579774967,97.38349027839185
1975-04-03,112.55585285463492,115.9511980659739,124.64246405840969,192.8237233623979,98.48207974184415,101.48681832742056,96.9060675339215
1975-04-04,111.86447443290692,115.0606906646078,124.2603269392943,191.0669090412335,98.37483943674415,101.50989735167593,95.3281271438119
1975-04-07,111.28198534329805,114.31150689229716,123.58299347286885,187.9791714828831,98.16185287920305,101.53331140050167,95.47173269621558
1975-04-08,111.98527071274576,115.21617892283842,123.91295500598254,189.4791802914872,98.37483943674415,101.55809149077474,95.66315782813068
1975-04-09,114.01181360163106,117.83099148667418,125.42429451257225,196.4514432024483,98.5898235724681,101.58159913914785,95.66315782813068
1975-04-10,115.027035679319,119.14532501431864,126.04990343397924,199.38673782893665,98.55385275720174,101.60511222883571,94.99292480589934
1975-04-11,115.47387242918334,119.72473771363363,127.00594101050152,203.92843781134525,98.55385275720174,101.62867202178964,94.80130324293424
1975-04-14,117.01799207681991,121.73132493006145,128.77979005945224,212.53629924879647,98.66193459766166,101.6516182238452,91.67943350323894
1975-04-15,117.77723953795176,122.72041696807945,129.09293015840126,214.0804906275799,98.69807512124589,101.67444576808846,90.90861176016665
1975-04-16,118.1022356262877,123.14428861291236,129.94552598897008,218.32265034706597,98.77052697922757,101.6970719944329,91.82385726998392
1975-04-17,118.80561247519779,124.06266123078011,130.39802654132856,220.59662212007552,98.5898235724681,101.7191250835842,93.26628594198677
1975-04-18,117.77723953795176,122.72041696807945,130.08475181884899,219.0206410168139,98.44627723180801,101.74143079683606,93.02610814362416
1975-04-21,118.78398991800776,124.03440907389974,131.82556947132758,227.8735611184637,98.30362358839663,101.76390666560194,91.43865350781569
1975-04-22,118.6325704120357,123.83659970041137,130.8854036544695,223.06340640808466,98.30362358839663,101.7868420764039,91.92012139337267
1975-04-23,117.58212693625234,122.46608515600181,130.36320927394544,220.42109701131406,98.37483943674415,101.81060934612425,92.93001173280176
1975-04-24,117.49538143845648,122.35304531059266,130.06734492278363,218.933292806231,98.44627723180801,101.83413410065604,92.06449004651233
1975-04-25,118.12389873887814,123.17255285669361,131.05948380041775,223.94890908854381,98.37483943674415,101.85758158352043,91.96824794619721
1975-04-28,117.70137284137544,122.62151115396458,130.43283092637353,220.77217509066648,98.05609848584918,101.88086901234831,91.72757843969748
