Date,SCHD,SPY,QQQ,TQQQ,TLT,SGOV,IAU
1975-01-02,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1975-01-03,100.54300180462505,100.67908553867267,100.9122499623982,102.74387020121279,100.07665578654333,100.02801464940107,100.0
1975-01-06,100.94976168626715,101.18838577058176,101.79041357558698,105.43204163238681,100.19211393552997,100.05546857282836,99.8500359809728
1975-01-07,100.89328920590104,101.11764641638308,102.04875364261925,106.23165602642126,100.19211393552997,100.08268628981835,99.34991928649251
1975-01-08,99.78484717072624,99.73118128823553,101.3771185003412,104.16114482616095,100.30814589220816,100.1091393527673,101.3482143721567
1975-01-09,101.06267361171757,101.32985273304406,102.87564096871564,108.81811142236285,100.62040839667408,100.13572134368299,101.79703928278472
1975-01-10,102.68505485885275,103.36687173929515,105.15103974816707,116.15068014629506,100.69912867569528,100.16235104907847,103.29105727688778
1975-01-13,102.34760389636757,102.94251061646476,104.54751014667193,114.17476838855951,100.38582180729954,100.18935383904626,101.94658368617549
1975-01-14,101.6380310595828,102.05132857644901,104.15098493932663,112.88881043783626,100.38582180729954,100.21677068811816,101.94658368617549
1975-01-15,102.15625835733739,102.70203936486044,105.46148591431026,117.17584963693899,100.23072724953326,100.24342194746201,101.29832713881986
1975-01-16,102.05492340337119,102.5747334005593,107.06608129685387,122.57057410936387,100.30814589220816,100.27048729324311,100.19990124500208
1975-01-17,100.82551836594868,101.03276740643477,106.37580646695119,120.23005506042965,100.34695159634204,100.29690857251478,98.69922026118047
1975-01-20,100.96105692809205,101.20253576195068,106.44482668442062,120.46273421581537,100.19211393552997,100.32252238182002,100.74933158000077
1975-01-21,100.53169447314883,100.66493507592256,105.99623604725508,118.95579293095093,100.30814589220816,100.34867224833594,99.49999260240587
1975-01-22,101.70566187576125,102.13620211979809,105.89273168686675,118.60988091849998,100.30814589220816,100.37409556398754,99.80004070780076
1975-01-23,102.077441659161,102.6030201050711,106.53109476865434,120.75397942036847,100.03829638455643,100.399240050117,100.84918120349265
1975-01-24,103.1008499958182,103.89023361180072,108.06730315658781,126.01893341189579,99.96176645017628,100.42202657374963,102.39502604135929
1975-01-27,105.77635108680796,107.27043818538016,110.93508183178038,136.25144578773657,100.0,100.4444105453302,101.04883740590036
1975-01-28,106.51210551392948,108.20375695098625,112.45663152156737,141.89790382173575,100.03829638455643,100.46712575790733,100.64946758385054
1975-01-29,107.87981658963885,109.94300130607817,114.46366483409587,149.58090439202084,100.07665578654333,100.49021322358125,102.19575361211722
1975-01-30,106.71253979106908,108.45829140075051,114.30788625715711,148.97491829798878,100.34695159634204,100.51375479541153,101.79703928278472
1975-01-31,107.56886472277527,109.54709420640899,115.67552530802571,154.35112859558194,100.46375650934402,100.53713864379607,101.64746296975848
1975-02-03,108.50102866686618,110.7347880660904,117.3210743466417,160.9887915106875,100.58114713257757,100.56032383673039,101.79703928278472
1975-02-04,108.26818185635234,110.43787230678615,116.28165916683628,156.77450368938443,100.58114713257757,100.58343271943431,101.29832713881986
1975-02-05,109.75176876045344,112.3323932626651,117.91023867996482,163.41063547795264,100.77811392943003,100.60630188517474,100.99892873014842
1975-02-06,109.32051428156613,111.781023520397,118.58620577351556,166.21897594828235,100.85736573794517,100.62856354281729,100.79925818718046
1975-02-07,109.39795096679148,111.87998832763681,117.99689732961689,163.76888756298783,100.97674673070243,100.65144296973347,101.29832713881986
1975-02-10,109.09919103888275,111.4982669072153,117.47701268251632,161.62746075943105,100.77811392943003,100.67489971586359,100.44969639991194
1975-02-11,109.34264531431394,111.80930540065516,117.49434411653982,161.69854807838877,100.85736573794517,100.69872980397135,101.04883740590036
1975-02-12,110.82249208515805,113.70367744603291,118.81156032671191,167.16230196896183,102.37642261756696,100.7220340313952,101.04883740590036
1975-02-13,112.02250645905616,115.24448201628694,121.04880350618903,176.72099284892676,100.54195152569693,100.74534365200529,101.04883740590036
1975-02-14,112.56087818586475,115.93708852354125,121.70818251178603,179.60592440363519,100.97674673070243,100.7683314379243,100.62130097119277
1975-02-18,111.93454334752893,115.13139778680761,120.33755619946056,173.64383041238912,101.17707059848642,100.79062894865329,100.85885370868144
1975-02-19,112.49499322964456,115.85228407573638,121.03146324691143,176.64554384017998,101.17707059848642,100.81239940704695,100.95385204727567
1975-02-20,113.33979513944053,116.94061718670734,122.26355969465692,182.05996684526573,101.17707059848642,100.83409270608534,101.95055393210173
1975-02-21,113.78896849401086,117.5201003522775,122.62808328541243,183.6827359924283,101.41972754053054,100.85550409558046,101.14380980029831
1975-02-24,112.49499322964456,115.85228407573638,121.49993896064643,178.69145703771795,101.09673649695611,100.87663339318276,101.5710255630761
1975-02-25,110.39231826406233,113.15235078102137,119.64381989109584,170.67693329838798,100.93688569485431,100.89842242826556,100.38366676264252
1975-02-26,111.31831811014075,114.33980973275972,119.93863260182596,171.93360580598417,100.73858808228505,100.9207077590919,100.76384237433925
1975-02-27,111.75856363185592,114.90522718669834,120.44162676204222,174.09184269941628,100.81770641505847,100.943735559094,99.47990934650895
1975-02-28,112.65968698510136,116.06429444823374,121.25701402379522,177.62860824519348,100.85736573794517,100.9665227083908,99.71785542794922
1975-03-03,114.23767687496718,118.09955438146204,122.69752349050489,183.99295247020953,100.73858808228505,100.98865910672555,99.52750516897777
1975-03-04,114.81704658826834,118.8485831859694,123.35726910475475,186.95767816337104,100.62040839667408,101.01157940439127,96.85698854465336
