Date,Dividend,Price,Dividend Count,Annualized Yield (%)
2002-09-03,0.133,82.08000183105469,1,0.16
2002-10-01,0.12,82.16000366210938,2,0.29
2002-12-02,0.12,82.30999755859375,5,0.73
2002-12-31,0.139,82.30999755859375,5,0.84
2003-02-03,0.122,82.44999694824219,6,0.89
2003-03-03,0.107,82.48999786376953,7,0.91
2003-04-01,0.112,82.51000213623047,8,1.09
2003-06-02,0.107,82.70999908447266,10,1.29
2003-07-01,0.102,82.19000244140625,11,1.37
2003-09-02,0.103,82.7300033569336,12,1.49
2003-10-01,0.093,82.30000305175781,12,1.36
2003-12-01,0.108,82.47000122070312,13,1.7
2003-12-16,0.335,82.47000122070312,13,5.28
2003-12-31,0.116,82.47000122070312,13,1.83
2004-03-01,0.113,82.97000122070312,13,1.77
2004-04-01,0.12,81.97000122070312,13,1.9
2004-06-01,0.124,81.70999908447266,13,1.97
2004-08-02,0.143,82.25,13,2.26
2004-09-01,0.132,82.04000091552734,13,2.09
2004-11-01,0.138,81.54000091552734,13,2.2
2004-12-01,0.145,81.43000030517578,12,2.14
2004-12-31,0.154,81.43000030517578,12,2.27
2005-02-01,0.171,81.0199966430664,12,2.53
2005-03-01,0.163,80.87000274658203,12,2.42
2005-05-02,0.19,81.2300033569336,12,2.81
2005-06-01,0.19,81.23999786376953,12,2.81
2005-08-01,0.181,81.0999984741211,12,2.68
2005-09-01,0.228,80.62999725341797,12,3.39
2005-10-03,0.234,80.33000183105469,12,3.5
2005-11-01,0.232,80.41000366210938,12,3.46
2006-02-01,0.247,80.12999725341797,12,3.7
2006-03-01,0.279,79.98999786376953,12,4.19
2006-05-01,0.263,79.7699966430664,12,3.96
2006-06-01,0.268,79.69000244140625,12,4.04
2006-07-03,0.278,79.94000244140625,12,4.17
2006-08-01,0.289,80.25,12,4.32
2006-10-02,0.294,80.3499984741211,12,4.39
2006-11-01,0.297,80.44000244140625,12,4.43
2007-02-01,0.3,80.37000274658203,12,4.48
2007-04-02,0.295,80.41000366210938,12,4.4
2007-05-01,0.286,80.06999969482422,12,4.29
2007-07-02,0.302,80.58000183105469,12,4.5
2007-08-01,0.302,81.12000274658203,12,4.47
2007-10-01,0.297,81.3499984741211,12,4.38
2007-11-01,0.303,82.5,12,4.41
2007-12-03,0.276,82.19000244140625,12,4.03
2007-12-27,0.279,82.19000244140625,12,4.07
2008-02-01,0.221,84.19000244140625,12,3.15
2008-03-03,0.163,84.23999786376953,12,2.32
2008-04-01,0.176,83.36000061035156,12,2.53
2008-06-02,0.223,82.88999938964844,12,3.23
2008-07-01,0.219,83.02999877929688,12,3.17
2008-09-02,0.235,83.55999755859375,12,3.37
2008-10-01,0.28,84.19999694824219,12,3.99
2008-12-01,0.279,84.66000366210938,12,3.95
2008-12-29,0.336,84.66000366210938,12,4.76
2009-03-02,0.129,84.31999969482422,12,1.84
2009-04-01,0.141,84.04000091552734,12,2.01
2009-06-01,0.131,83.70999908447266,12,1.88
2009-07-01,0.112,83.69000244140625,12,1.61
2009-08-03,0.112,83.91999816894531,12,1.6
2009-09-01,0.108,84.01000213623047,12,1.54
2009-11-02,0.19,84.33000183105469,12,2.7
2009-12-01,0.581,82.95999908447266,12,8.4
2009-12-29,0.085,82.95999908447266,12,1.23
2010-03-01,0.075,83.37000274658203,12,1.08
2010-04-01,0.08,83.54000091552734,12,1.15
2010-06-01,0.071,84.12000274658203,12,1.01
2010-08-02,0.071,84.33999633789062,12,1.01
2010-09-01,0.07,84.37000274658203,12,1.0
2010-11-01,0.067,84.25,12,0.95
2010-12-01,0.064,83.9800033569336,12,0.91
2010-12-28,0.068,83.9800033569336,12,0.97
2011-02-01,0.068,83.91999816894531,12,0.97
2011-03-01,0.061,83.75,12,0.87
2011-05-02,0.066,84.37000274658203,12,0.94
