Date,Dividend,Price,Dividend Count,Annualized Yield (%)
1993-03-19,0.213,45.1875,1,0.47
1993-06-18,0.318,45.0625,2,1.41
1993-09-17,0.286,45.9375,3,1.87
1993-12-17,0.317,46.59375,4,2.72
1994-03-18,0.271,44.59375,4,2.43
1994-06-17,0.305,44.46875,4,2.74
1994-09-16,0.288,46.171875,4,2.5
1995-03-17,0.268,50.109375,4,2.14
1995-06-16,0.316,54.40625,4,2.32
1996-09-20,0.352,68.625,4,2.05
1996-12-20,0.367,73.84375,4,1.99
1997-03-21,0.299,75.375,4,1.59
1997-06-20,0.35,88.3125,4,1.59
1997-09-19,0.348,94.375,4,1.47
1997-12-19,0.38,97.0625,4,1.57
1998-03-20,0.313,109.9375,4,1.14
1998-06-19,0.352,113.3125,4,1.24
1998-09-18,0.359,101.75,4,1.41
1998-12-18,0.392,123.3125,4,1.27
1999-03-19,0.32,128.375,4,1.0
1999-06-18,0.405,137.0,4,1.18
1999-09-17,0.372,128.75,4,1.16
1999-12-17,0.348,146.875,4,0.95
2000-03-17,0.371,150.375,4,0.99
2000-06-16,0.348,145.28125,4,0.96
2001-12-21,0.393,114.3000030517578,4,1.38
2002-09-20,0.378,81.79000091552734,4,1.85
2002-12-20,0.436,88.2300033569336,4,1.98
2003-03-21,0.354,84.73999786376953,4,1.67
2003-06-20,0.36,97.62999725341795,4,1.47
2003-09-19,0.4,99.9499969482422,4,1.6
2003-12-19,0.516,111.27999877929688,4,1.85
2004-03-19,0.395,113.0999984741211,4,1.4
2004-06-18,0.414,114.52999877929688,4,1.45
2004-09-17,0.469,111.76000213623048,4,1.68
2004-11-15,0.351,117.88999938964844,5,1.49
2004-12-17,0.568,120.87000274658205,5,2.35
2005-03-18,0.467,117.95999908447266,5,1.98
2005-06-17,0.488,119.18000030517578,5,2.05
2005-09-16,0.522,123.04000091552734,5,2.12
2006-03-17,0.519,129.8300018310547,4,1.6
2006-06-16,0.555,127.27999877929688,4,1.74
2007-12-21,0.775,146.2100067138672,4,2.12
2008-03-20,0.642,131.97000122070312,4,1.95
2008-06-20,0.669,127.9800033569336,4,2.09
2008-09-19,0.691,115.98999786376952,4,2.38
2008-12-19,0.719,90.23999786376952,4,3.19
2009-03-20,0.561,79.5199966430664,4,2.82
2009-06-19,0.518,91.9499969482422,4,2.25
2009-09-18,0.508,105.58999633789062,4,1.92
2009-12-18,0.59,111.44000244140624,4,2.12
2010-03-19,0.48,117.0,4,1.64
2010-06-18,0.531,103.22000122070312,4,2.06
2010-09-17,0.602,114.12999725341795,4,2.11
2010-12-17,0.653,125.75,4,2.08
2011-03-18,0.553,132.58999633789062,4,1.67
2011-06-17,0.628,131.97000122070312,4,1.9
2011-09-16,0.625,113.1500015258789,4,2.21
2012-12-21,1.022,142.41000366210938,4,2.87
2013-09-20,0.838,168.00999450683594,4,2.0
2013-12-20,0.98,184.69000244140625,4,2.12
2014-03-21,0.825,187.00999450683597,4,1.76
2014-06-20,0.937,195.72000122070312,4,1.91
2014-09-19,0.939,197.0200042724609,4,1.91
2014-12-19,1.135,205.5399932861328,4,2.21
2015-03-20,0.931,206.42999267578125,4,1.8
2015-06-19,1.03,205.8500061035156,4,2.0
2015-09-18,1.033,191.6300048828125,4,2.16
2015-12-18,1.212,203.8699951171875,4,2.38
2016-03-18,1.05,205.5200042724609,4,2.04
2016-06-17,1.078,209.47999572753903,4,2.06
2016-09-16,1.082,216.3000030517578,4,2.0
2017-03-17,1.033,235.7400054931641,4,1.75
2017-06-16,1.183,241.8000030517578,4,1.96
2018-12-21,1.435,249.9199981689453,4,2.3
2019-09-20,1.384,296.7699890136719,4,1.87
2019-12-20,1.57,321.8599853515625,4,1.95
2020-03-20,1.406,257.75,4,2.18
2020-06-19,1.366,308.3599853515625,4,1.77
2020-09-18,1.339,334.8900146484375,4,1.6
2020-12-18,1.58,373.8800048828125,4,1.69
2021-03-19,1.278,396.3299865722656,4,1.29
2021-06-18,1.376,428.05999755859375,4,1.29
2021-09-17,1.428,429.1400146484375,4,1.33
2021-12-17,1.633,474.9599914550781,4,1.38
2022-03-18,1.366,451.6400146484375,4,1.21
2022-06-17,1.577,377.25,4,1.67
2022-09-16,1.596,357.17999267578125,4,1.79
2023-03-17,1.506,409.3900146484375,4,1.47
2023-06-16,1.638,443.2799987792969,4,1.48
2024-09-20,1.746,573.760009765625,4,1.22
2024-12-20,1.966,586.0800170898438,4,1.34
2025-03-21,1.696,559.3900146484375,4,1.21
