Date,Dividend,Price,Dividend Count,Annualized Yield (%)
2003-12-24,0.014,36.459999084472656,1,0.04
2004-12-17,0.379,39.91999816894531,1,0.95
2005-06-17,0.035,36.77999877929688,2,0.19
2006-03-17,0.029,41.93000030517578,3,0.21
2006-06-16,0.026,38.77000045776367,3,0.2
2007-12-21,0.053,51.220001220703125,4,0.41
2008-03-20,0.033,43.720001220703125,4,0.3
2008-06-20,0.034,45.16999816894531,4,0.3
2008-09-19,0.028,38.90999984741211,4,0.29
2008-12-19,0.043,29.739999771118164,4,0.58
2009-03-20,0.049,30.31999969482422,4,0.65
2009-06-19,0.044,36.380001068115234,4,0.48
2009-09-18,0.041,42.25,4,0.39
2009-12-18,0.073,45.75,4,0.64
2010-03-19,0.051,48.15999984741211,4,0.42
2010-06-18,0.089,42.709999084472656,5,1.04
2010-06-25,0.089,42.709999084472656,5,1.04
2010-09-17,0.112,49.06999969482422,5,1.14
2010-12-17,0.108,54.459999084472656,5,0.99
2011-03-18,0.077,57.43000030517578,5,0.67
2011-06-17,0.121,57.04999923706055,4,0.85
2011-09-16,0.104,52.4900016784668,4,0.79
2012-12-21,0.367,65.12999725341797,4,2.25
2013-09-20,0.238,78.87999725341797,4,1.21
2013-12-20,0.272,87.95999908447266,4,1.24
2014-02-27,0.373,90.33999633789062,5,2.06
2014-03-21,0.206,87.66999816894531,5,1.17
2014-06-20,0.249,93.91000366210938,5,1.33
2014-09-19,0.238,98.79000091552734,5,1.2
2014-12-19,0.387,103.25,5,1.87
2015-03-20,0.248,105.5999984741211,4,0.94
2015-06-19,0.254,107.06999969482422,4,0.95
2015-09-18,0.26,101.76000213623048,4,1.02
2015-12-18,0.342,111.86000061035156,4,1.22
2016-03-18,0.318,109.1999969482422,4,1.16
2016-06-17,0.287,107.54000091552734,4,1.07
2016-09-16,0.294,118.72000122070312,4,0.99
2017-03-17,0.274,132.3800048828125,4,0.83
2017-06-16,0.378,137.63999938964844,4,1.1
2018-12-24,0.421,154.25999450683594,4,1.09
2019-09-23,0.384,188.80999755859372,4,0.81
2019-12-23,0.458,212.6100006103516,4,0.86
2020-03-23,0.363,190.3999938964844,4,0.76
2020-06-22,0.424,247.6000061035156,4,0.68
2020-12-21,0.561,313.739990234375,3,0.54
2021-03-22,0.395,319.1300048828125,3,0.37
2021-06-21,0.397,354.42999267578125,3,0.34
2021-09-20,0.414,357.9599914550781,4,0.46
2021-12-20,0.491,397.8500061035156,4,0.49
2022-03-21,0.434,362.5400085449219,4,0.48
2022-06-21,0.527,280.2799987792969,4,0.75
2022-09-19,0.519,267.260009765625,4,0.78
2023-03-20,0.472,320.92999267578125,4,0.59
2023-06-20,0.504,369.4200134277344,4,0.55
2024-09-23,0.677,488.0700073242188,5,0.69
2024-12-23,0.835,511.2300109863281,4,0.65
2025-03-24,0.716,468.9200134277344,4,0.61
