Date,Dividend,Price,Dividend Count,Annualized Yield (%)
2015-12-18,0.331,29.256000518798828,1,1.13
2016-03-18,0.277,32.185001373291016,2,1.72
2016-06-17,0.326,33.529998779296875,3,2.92
2016-09-16,0.326,34.34000015258789,4,3.8
2017-03-17,0.318,35.2599983215332,4,3.61
2017-06-16,0.343,35.29999923706055,4,3.89
2018-12-21,0.443,34.06999969482422,4,5.2
2019-09-20,0.448,37.97999954223633,4,4.72
2019-12-20,0.497,39.459999084472656,4,5.04
2020-03-20,0.396,24.600000381469727,4,6.44
2020-06-19,0.366,27.850000381469727,4,5.26
2020-09-18,0.264,27.399999618530277,4,3.85
2020-12-18,0.607,32.939998626708984,4,7.37
2021-03-19,0.636,38.5,4,6.61
2021-09-17,0.387,39.119998931884766,3,2.97
2021-12-17,0.128,42.04999923706055,3,0.91
2022-03-18,0.653,43.95000076293945,3,4.46
2022-06-17,0.405,39.90999984741211,4,4.06
2022-09-16,0.418,35.470001220703125,4,4.71
2023-03-17,0.387,38.0,4,4.07
2023-06-16,0.465,37.08000183105469,4,5.02
2024-09-20,0.457,45.650001525878906,4,4.0
2024-12-20,0.547,43.2400016784668,4,5.06
2025-03-24,0.419,44.2599983215332,4,3.79
