Date,Dividend,Price,Dividend Count,Annualized Yield (%)
2011-06-23,0.244,52.310001373291016,1,0.47
2011-09-26,0.29,49.95000076293945,2,1.16
2012-12-19,0.511,58.7599983215332,4,3.48
2013-09-24,0.557,66.27999877929688,4,3.36
2013-12-23,0.579,70.25,4,3.3
2014-03-25,0.566,71.44000244140625,4,3.17
2014-06-24,0.593,75.38999938964844,4,3.15
2014-09-24,0.626,75.23999786376953,4,3.33
2014-12-24,0.665,76.54000091552734,4,3.48
2015-03-25,0.717,74.98999786376953,4,3.82
2015-06-24,0.725,73.56999969482422,4,3.94
2015-09-25,0.722,69.58000183105469,4,4.15
2015-12-24,0.716,73.41000366210938,4,3.9
2016-03-23,0.677,78.01000213623047,4,3.47
2016-06-21,0.679,82.1500015258789,4,3.31
2016-09-26,0.688,81.27999877929688,4,3.39
2017-03-24,0.723,83.86000061035156,4,3.45
2017-06-27,0.718,83.12999725341797,4,3.45
2018-12-17,0.709,84.37999725341797,4,3.36
2019-09-24,0.857,94.16000366210938,4,3.64
2019-12-16,0.779,98.06999969482422,4,3.18
2020-03-25,0.914,71.55000305175781,4,5.11
2020-06-15,0.879,81.1500015258789,4,4.33
2020-09-23,0.851,80.4800033569336,4,4.23
2020-12-14,0.923,87.66999816894531,4,4.21
2021-03-25,0.882,94.88999938964844,4,3.72
2021-06-10,0.81,96.52999877929688,4,3.36
2021-09-24,0.764,94.26000213623048,4,3.24
2021-12-13,1.051,100.98999786376952,4,4.16
2022-03-24,0.77,106.88999938964844,4,2.88
2022-06-09,0.57,100.43000030517578,4,2.27
2022-09-26,1.231,91.29000091552734,4,5.39
2023-03-23,1.042,101.66000366210938,4,4.1
2023-06-07,0.796,100.79000091552734,4,3.16
2024-09-25,1.229,117.62000274658205,4,4.18
2024-12-17,1.122,112.26000213623048,4,4.0
2025-03-18,0.795,121.12000274658205,4,2.63
