Date,Dividend,Price,Dividend Count,Annualized Yield (%)
2006-10-04,0.285,56.15999984741211,1,0.51
2007-12-17,0.644,53.13999938964844,4,4.85
2008-03-24,0.541,47.869998931884766,4,4.52
2008-06-23,0.601,39.790000915527344,4,6.04
2008-09-22,0.522,42.06999969482422,4,4.96
2008-12-22,0.493,30.770000457763672,4,6.41
2009-03-23,0.365,22.93000030517578,4,6.37
2009-06-22,0.247,27.600000381469727,4,3.58
2009-09-21,0.242,33.61000061035156,4,2.88
2009-12-21,0.326,34.56999969482422,4,3.77
2010-03-29,0.371,35.099998474121094,4,4.23
2010-06-28,0.449,32.599998474121094,4,5.51
2010-09-20,0.2,37.2400016784668,4,2.15
2010-12-22,0.578,38.90999984741211,4,5.94
2011-03-21,0.313,40.56999969482422,4,3.09
2011-06-22,0.36,41.4900016784668,4,3.47
2011-09-26,0.363,38.54999923706055,4,3.77
2012-07-23,0.147,47.0099983215332,5,1.56
2012-08-27,0.156,46.41999816894531,6,2.02
2012-10-22,0.165,46.75,7,2.47
2012-11-26,0.228,46.16999816894531,8,3.95
2012-12-24,0.191,45.79999923706055,8,3.34
2013-01-22,0.153,48.310001373291016,9,2.85
2013-02-19,0.145,49.119998931884766,10,2.95
2013-04-22,0.14,53.119998931884766,11,2.9
2013-05-24,0.14,51.880001068115234,12,3.24
2013-07-22,0.14,53.130001068115234,12,3.16
2013-09-23,0.14,51.95000076293945,12,3.23
2013-10-21,0.15,54.5099983215332,12,3.3
2013-12-24,0.193,55.119998931884766,12,4.2
2014-01-27,0.14,53.560001373291016,12,3.14
2014-02-24,0.135,55.119998931884766,12,2.94
2014-03-24,0.135,56.56999969482422,12,2.86
2014-04-21,0.135,57.68999862670898,12,2.81
2014-06-23,0.15,59.400001525878906,12,3.03
2014-07-21,0.139,58.20000076293945,12,2.87
2014-09-22,0.144,59.29999923706055,12,2.91
2014-10-27,0.171,60.959999084472656,12,3.37
2014-12-19,0.204,61.58000183105469,12,3.98
2015-03-23,0.137,60.66999816894531,12,2.71
2015-04-20,0.17,61.45000076293945,12,3.32
2015-06-22,0.165,59.470001220703125,12,3.33
2015-08-24,0.162,56.43999862670898,11,3.16
2015-09-21,0.175,55.58000183105469,11,3.46
2015-11-23,0.16,59.43999862670898,11,2.96
2015-12-21,0.228,59.09000015258789,11,4.24
2016-02-22,0.135,59.060001373291016,11,2.51
2016-03-21,0.122,63.27999877929688,11,2.12
2016-05-23,0.16,64.0999984741211,11,2.75
2016-06-20,0.14,66.72000122070312,11,2.31
2016-08-22,0.185,66.55999755859375,12,3.34
2016-09-26,0.215,66.4800033569336,12,3.88
2016-10-24,0.185,64.38999938964844,12,3.45
2016-11-21,0.185,65.7699966430664,12,3.38
2017-01-23,0.115,66.97000122070312,12,2.06
2017-02-17,0.15,69.0999984741211,12,2.6
2017-03-27,0.245,68.47000122070312,12,4.29
2017-05-22,0.145,68.2300033569336,12,2.55
2017-06-26,0.245,68.3499984741211,12,4.3
2017-07-24,0.18,69.02999877929688,12,3.13
2017-08-21,0.175,68.54000091552734,12,3.06
2017-10-24,0.18,70.0,12,3.09
2017-11-21,0.115,72.36000061035156,12,1.91
2018-01-23,0.115,73.69999694824219,12,1.87
2018-02-20,0.09,69.16999816894531,12,1.56
2018-04-24,0.11,68.30999755859375,12,1.93
2018-05-22,0.125,69.2300033569336,12,2.17
2018-07-24,0.28,71.55000305175781,12,4.7
2018-08-21,0.14,72.27999877929688,12,2.32
2018-10-23,0.185,69.48999786376953,12,3.19
2018-11-20,0.145,71.66000366210938,12,2.43
2018-12-24,0.298,65.12000274658203,12,5.49
2019-01-22,0.12,70.2699966430664,12,2.05
2019-02-19,0.135,71.68000030517578,12,2.26
2019-04-23,0.23,73.37999725341797,12,3.76
2019-05-28,0.27,68.98999786376953,12,4.7
2019-07-23,0.195,73.2699966430664,12,3.19
2019-09-24,0.205,74.4800033569336,12,3.3
2019-10-22,0.19,74.94000244140625,12,3.04
2019-12-23,0.482,76.80999755859375,12,7.53
2020-01-21,0.12,74.62000274658203,12,1.93
2020-04-21,0.145,62.20000076293945,11,2.56
2020-06-23,0.21,62.290000915527344,11,3.71
2020-07-28,0.25,63.619998931884766,11,4.32
2020-08-25,0.205,64.44999694824219,11,3.5
2020-09-22,0.115,62.4900016784668,11,2.02
2020-11-23,0.185,68.44999694824219,11,2.97
2020-12-21,0.63,69.36000061035156,12,10.9
2020-12-30,0.076,69.36000061035156,12,1.31
2021-03-25,0.392,76.30000305175781,13,6.68
2021-04-26,0.175,78.29000091552734,13,2.91
2021-06-24,0.275,78.22000122070312,13,4.57
2021-08-25,0.185,80.73999786376953,13,2.98
2021-09-24,0.26,76.9800033569336,13,4.39
2021-11-23,0.19,77.01000213623047,13,3.21
2021-12-27,0.365,82.54000091552734,12,5.31
2022-01-25,0.1,84.94999694824219,12,1.41
2022-02-22,0.045,84.91000366210938,12,0.64
2022-03-25,0.13,88.08999633789062,12,1.77
2022-05-24,0.275,89.94000244140625,12,3.67
2022-06-24,0.395,82.29000091552734,12,5.76
2022-08-25,0.295,82.80999755859375,12,4.27
2022-09-26,0.34,75.80999755859375,12,5.38
2022-10-25,0.195,85.0999984741211,12,2.75
2022-11-23,0.21,89.2300033569336,12,2.82
2023-01-25,0.11,88.68000030517578,12,1.49
2023-02-22,0.195,85.12000274658203,12,2.75
2023-03-27,0.54,82.2699966430664,12,7.88
2023-05-24,0.385,76.29000091552734,12,6.06
2023-06-26,0.31,79.56999969482422,12,4.68
2023-07-25,0.205,83.01000213623047,12,2.96
2023-08-25,0.315,80.5999984741211,12,4.69
2023-10-25,0.21,74.86000061035156,12,3.37
2023-11-24,0.29,78.66999816894531,12,4.42
2024-01-25,0.09,80.91999816894531,13,1.45
2024-02-23,0.205,81.87999725341797,13,3.25
2024-04-24,0.3,83.44999694824219,13,4.67
2024-05-24,0.305,85.66999816894531,13,4.63
2024-07-26,0.185,91.19000244140624,13,2.64
2024-09-25,0.33,93.8000030517578,13,4.57
2024-10-28,0.21,95.20999908447266,13,2.87
2024-12-26,0.38,93.36000061035156,13,5.29
2024-12-31,0.045,93.36000061035156,13,0.63
2025-01-28,0.12,96.0199966430664,13,1.62
2025-02-25,0.165,99.73999786376952,13,2.15
2025-03-26,0.305,99.16000366210938,13,4.0
